162.159.198.1:443#麒麟优选 | 08-10 02:40 | BestCF.pages.dev
104.18.41.153:443#麒麟优选 | 电信 | 104.18.41.153 | 43.68ms | 70.72mb/s
172.64.149.42:443#麒麟优选 | 电信 | 172.64.149.42 | 44.05ms | 70.40mb/s
172.64.157.143:443#麒麟优选 | 电信 | 172.64.157.143 | 44.60ms | 69.87mb/s
104.18.40.76:443#麒麟优选 | 电信 | 104.18.40.76 | 45.13ms | 69.37mb/s
172.64.145.214:443#麒麟优选 | 电信 | 172.64.145.214 | 44.47ms | 69.22mb/s
172.64.144.120:443#麒麟优选 | 电信 | 172.64.144.120 | 43.66ms | 68.82mb/s
172.64.154.4:443#麒麟优选 | 电信 | 172.64.154.4 | 44.65ms | 66.35mb/s
172.64.151.224:443#麒麟优选 | 电信 | 172.64.151.224 | 42.71ms | 65.72mb/s
104.18.47.23:443#麒麟优选 | 电信 | 104.18.47.23 | 44.89ms | 55.65mb/s
104.18.34.254:443#麒麟优选 | 电信 | 104.18.34.254 | 44.53ms | 43.44mb/s
104.17.132.93:443#麒麟优选 | 联通 | 104.17.132.93 | 151.43ms | 23.58mb/s
104.17.151.237:443#麒麟优选 | 联通 | 104.17.151.237 | 150.21ms | 23.53mb/s
104.17.136.208:443#麒麟优选 | 联通 | 104.17.136.208 | 159.16ms | 23.52mb/s
104.17.156.61:443#麒麟优选 | 联通 | 104.17.156.61 | 153.47ms | 23.52mb/s
104.17.143.93:443#麒麟优选 | 联通 | 104.17.143.93 | 162.61ms | 23.44mb/s
104.17.131.61:443#麒麟优选 | 联通 | 104.17.131.61 | 162.49ms | 22.66mb/s
104.17.153.247:443#麒麟优选 | 联通 | 104.17.153.247 | 153.78ms | 22.50mb/s
104.17.149.0:443#麒麟优选 | 联通 | 104.17.149.0 | 151.37ms | 21.27mb/s
104.17.150.200:443#麒麟优选 | 联通 | 104.17.150.200 | 156.60ms | 21.17mb/s
104.17.133.111:443#麒麟优选 | 联通 | 104.17.133.111 | 151.86ms | 19.31mb/s
104.17.170.26:443#麒麟优选 | 移动 | 104.17.170.26 | 60.39ms | 0.32mb/s
104.19.39.246:443#麒麟优选 | 移动 | 104.19.39.246 | 64.76ms | 0.27mb/s
104.16.47.63:443#麒麟优选 | 移动 | 104.16.47.63 | 75.93ms | 0.27mb/s
104.19.44.230:443#麒麟优选 | 移动 | 104.19.44.230 | 72.61ms | 0.18mb/s
104.17.184.28:443#麒麟优选 | 移动 | 104.17.184.28 | 61.00ms | 0.17mb/s
104.17.209.15:443#麒麟优选 | 移动 | 104.17.209.15 | 69.00ms | 0.17mb/s
104.16.255.186:443#麒麟优选 | 移动 | 104.16.255.186 | 59.55ms | 0.16mb/s
104.16.243.171:443#麒麟优选 | 移动 | 104.16.243.171 | 69.07ms | 0.16mb/s
104.17.154.197:443#麒麟优选 | 移动 | 104.17.154.197 | 61.32ms | 0.12mb/s
104.16.249.243:443#麒麟优选 | 移动 | 104.16.249.243 | 59.54ms | 0.11mb/s
104.18.33.152:443#麒麟优选 | 多线 | 104.18.33.152 | 69.54ms | 14.30mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 47.30ms | 14.27mb/s
104.18.38.65:443#麒麟优选 | 多线 | 104.18.38.65 | 68.61ms | 14.05mb/s
104.18.44.167:443#麒麟优选 | 多线 | 104.18.44.167 | 68.25ms | 13.54mb/s
172.64.152.229:443#麒麟优选 | 多线 | 172.64.152.229 | 68.38ms | 11.69mb/s
104.18.45.111:443#麒麟优选 | 多线 | 104.18.45.111 | 69.30ms | 11.22mb/s
172.64.145.29:443#麒麟优选 | 多线 | 172.64.145.29 | 68.65ms | 9.38mb/s
104.18.35.192:443#麒麟优选 | 多线 | 104.18.35.192 | 69.55ms | 0.65mb/s
172.64.156.81:443#麒麟优选 | 多线 | 172.64.156.81 | 69.89ms | 0.13mb/s
172.64.153.208:443#麒麟优选 | 多线 | 172.64.153.208 | 67.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
