162.159.198.1:443#麒麟优选 | 08-12 03:10 | BestCF.pages.dev
172.64.154.235:443#麒麟优选 | 电信 | 172.64.154.235 | 44.14ms | 73.59mb/s
172.64.151.96:443#麒麟优选 | 电信 | 172.64.151.96 | 44.31ms | 71.34mb/s
104.18.43.237:443#麒麟优选 | 电信 | 104.18.43.237 | 43.35ms | 69.86mb/s
104.18.41.179:443#麒麟优选 | 电信 | 104.18.41.179 | 44.47ms | 69.66mb/s
104.18.32.48:443#麒麟优选 | 电信 | 104.18.32.48 | 43.70ms | 68.81mb/s
104.18.34.110:443#麒麟优选 | 电信 | 104.18.34.110 | 43.50ms | 67.71mb/s
172.64.148.246:443#麒麟优选 | 电信 | 172.64.148.246 | 43.56ms | 66.75mb/s
104.18.39.112:443#麒麟优选 | 电信 | 104.18.39.112 | 44.33ms | 66.40mb/s
104.18.36.249:443#麒麟优选 | 电信 | 104.18.36.249 | 43.54ms | 65.07mb/s
104.18.47.164:443#麒麟优选 | 电信 | 104.18.47.164 | 43.80ms | 62.96mb/s
104.17.138.165:443#麒麟优选 | 联通 | 104.17.138.165 | 152.50ms | 23.66mb/s
104.17.149.82:443#麒麟优选 | 联通 | 104.17.149.82 | 151.90ms | 23.29mb/s
104.17.129.73:443#麒麟优选 | 联通 | 104.17.129.73 | 150.14ms | 20.31mb/s
104.17.131.183:443#麒麟优选 | 联通 | 104.17.131.183 | 149.59ms | 20.21mb/s
104.17.159.142:443#麒麟优选 | 联通 | 104.17.159.142 | 148.29ms | 19.65mb/s
162.159.134.7:443#麒麟优选 | 联通 | 162.159.134.7 | 131.42ms | 0.23mb/s
104.26.12.121:443#麒麟优选 | 联通 | 104.26.12.121 | 136.31ms | 0.20mb/s
104.26.7.195:443#麒麟优选 | 联通 | 104.26.7.195 | 133.51ms | 0.17mb/s
162.159.143.138:443#麒麟优选 | 联通 | 162.159.143.138 | 134.80ms | 0.15mb/s
162.159.139.103:443#麒麟优选 | 联通 | 162.159.139.103 | 134.06ms | 0.11mb/s
104.19.32.53:443#麒麟优选 | 移动 | 104.19.32.53 | 55.02ms | 0.31mb/s
104.16.205.179:443#麒麟优选 | 移动 | 104.16.205.179 | 51.26ms | 0.30mb/s
172.64.229.246:443#麒麟优选 | 移动 | 172.64.229.246 | 53.90ms | 0.25mb/s
104.19.39.146:443#麒麟优选 | 移动 | 104.19.39.146 | 53.87ms | 0.19mb/s
104.17.127.133:443#麒麟优选 | 移动 | 104.17.127.133 | 55.86ms | 0.18mb/s
172.64.152.232:443#麒麟优选 | 移动 | 172.64.152.232 | 57.32ms | 0.16mb/s
104.19.49.79:443#麒麟优选 | 移动 | 104.19.49.79 | 53.03ms | 0.15mb/s
172.64.157.204:443#麒麟优选 | 移动 | 172.64.157.204 | 54.58ms | 0.14mb/s
172.64.159.194:443#麒麟优选 | 移动 | 172.64.159.194 | 49.68ms | 0.13mb/s
104.16.32.85:443#麒麟优选 | 移动 | 104.16.32.85 | 51.97ms | 0.13mb/s
172.64.153.6:443#麒麟优选 | 多线 | 172.64.153.6 | 69.98ms | 16.21mb/s
172.64.157.218:443#麒麟优选 | 多线 | 172.64.157.218 | 68.48ms | 14.99mb/s
104.18.38.84:443#麒麟优选 | 多线 | 104.18.38.84 | 70.14ms | 14.33mb/s
172.64.155.204:443#麒麟优选 | 多线 | 172.64.155.204 | 69.82ms | 14.27mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 41.69ms | 14.24mb/s
172.64.149.242:443#麒麟优选 | 多线 | 172.64.149.242 | 68.68ms | 14.11mb/s
104.18.40.34:443#麒麟优选 | 多线 | 104.18.40.34 | 69.59ms | 4.38mb/s
172.64.151.225:443#麒麟优选 | 多线 | 172.64.151.225 | 70.48ms | 0.70mb/s
172.64.147.106:443#麒麟优选 | 多线 | 172.64.147.106 | 69.85ms | 0.27mb/s
104.18.36.243:443#麒麟优选 | 多线 | 104.18.36.243 | 68.21ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
