162.159.198.1:443#麒麟优选 | 08-27 10:10 | BestCF.pages.dev
172.64.229.99:443#麒麟优选 | 电信 | 172.64.229.99 | 53.76ms | 58.85mb/s
172.64.79.66:443#麒麟优选 | 电信 | 172.64.79.66 | 151.02ms | 9.55mb/s
104.18.62.244:443#麒麟优选 | 电信 | 104.18.62.244 | 153.47ms | 3.75mb/s
172.64.149.239:443#麒麟优选 | 电信 | 172.64.149.239 | 150.85ms | 1.41mb/s
172.64.144.168:443#麒麟优选 | 电信 | 172.64.144.168 | 151.80ms | 0.51mb/s
104.18.39.128:443#麒麟优选 | 电信 | 104.18.39.128 | 92.60ms | 0.51mb/s
172.64.152.161:443#麒麟优选 | 电信 | 172.64.152.161 | 113.68ms | 0.40mb/s
172.64.148.185:443#麒麟优选 | 电信 | 172.64.148.185 | 148.23ms | 0.35mb/s
172.64.146.67:443#麒麟优选 | 电信 | 172.64.146.67 | 45.41ms | 0.34mb/s
104.18.38.188:443#麒麟优选 | 电信 | 104.18.38.188 | 97.92ms | 0.30mb/s
172.67.68.54:443#麒麟优选 | 联通 | 172.67.68.54 | 65.17ms | 31.75mb/s
104.20.30.210:443#麒麟优选 | 联通 | 104.20.30.210 | 65.28ms | 29.42mb/s
162.159.130.183:443#麒麟优选 | 联通 | 162.159.130.183 | 66.34ms | 21.06mb/s
172.67.66.103:443#麒麟优选 | 联通 | 172.67.66.103 | 66.84ms | 20.19mb/s
172.67.76.129:443#麒麟优选 | 联通 | 172.67.76.129 | 66.57ms | 17.96mb/s
104.20.23.67:443#麒麟优选 | 联通 | 104.20.23.67 | 65.87ms | 17.42mb/s
104.26.2.71:443#麒麟优选 | 联通 | 104.26.2.71 | 66.04ms | 14.98mb/s
162.159.145.35:443#麒麟优选 | 联通 | 162.159.145.35 | 65.73ms | 13.15mb/s
172.67.73.219:443#麒麟优选 | 联通 | 172.67.73.219 | 65.87ms | 13.13mb/s
104.26.11.205:443#麒麟优选 | 联通 | 104.26.11.205 | 65.50ms | 12.12mb/s
172.64.144.28:443#麒麟优选 | 移动 | 172.64.144.28 | 51.47ms | 13.39mb/s
172.64.229.93:443#麒麟优选 | 移动 | 172.64.229.93 | 51.89ms | 8.42mb/s
172.64.157.85:443#麒麟优选 | 移动 | 172.64.157.85 | 50.87ms | 7.81mb/s
172.64.159.102:443#麒麟优选 | 移动 | 172.64.159.102 | 51.69ms | 7.77mb/s
172.64.145.164:443#麒麟优选 | 移动 | 172.64.145.164 | 50.22ms | 5.34mb/s
172.64.156.139:443#麒麟优选 | 移动 | 172.64.156.139 | 50.82ms | 5.34mb/s
172.64.154.11:443#麒麟优选 | 移动 | 172.64.154.11 | 48.81ms | 3.97mb/s
172.64.147.21:443#麒麟优选 | 移动 | 172.64.147.21 | 50.24ms | 2.78mb/s
172.64.158.106:443#麒麟优选 | 移动 | 172.64.158.106 | 50.72ms | 2.01mb/s
172.64.155.30:443#麒麟优选 | 移动 | 172.64.155.30 | 49.95ms | 1.20mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 47.86ms | 14.08mb/s
104.18.34.129:443#麒麟优选 | 多线 | 104.18.34.129 | 73.45ms | 0.45mb/s
172.64.159.82:443#麒麟优选 | 多线 | 172.64.159.82 | 81.43ms | 0.41mb/s
104.18.44.64:443#麒麟优选 | 多线 | 104.18.44.64 | 117.45ms | 0.41mb/s
104.18.39.131:443#麒麟优选 | 多线 | 104.18.39.131 | 119.39ms | 0.31mb/s
104.18.41.71:443#麒麟优选 | 多线 | 104.18.41.71 | 128.25ms | 0.30mb/s
104.18.43.79:443#麒麟优选 | 多线 | 104.18.43.79 | 78.23ms | 0.22mb/s
104.18.47.82:443#麒麟优选 | 多线 | 104.18.47.82 | 124.69ms | 0.17mb/s
104.18.32.92:443#麒麟优选 | 多线 | 104.18.32.92 | 119.89ms | 0.15mb/s
104.18.35.33:443#麒麟优选 | 多线 | 104.18.35.33 | 115.15ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
