162.159.198.1:443#麒麟优选 | 08-26 21:40 | BestCF.pages.dev
172.64.229.159:443#麒麟优选 | 电信 | 172.64.229.159 | 54.50ms | 60.18mb/s
104.21.225.236:443#麒麟优选 | 电信 | 104.21.225.236 | 158.92ms | 2.40mb/s
162.159.237.98:443#麒麟优选 | 电信 | 162.159.237.98 | 153.34ms | 1.93mb/s
104.18.44.79:443#麒麟优选 | 电信 | 104.18.44.79 | 92.71ms | 0.51mb/s
141.101.120.138:443#麒麟优选 | 电信 | 141.101.120.138 | 158.08ms | 0.43mb/s
104.17.220.138:443#麒麟优选 | 电信 | 104.17.220.138 | 158.91ms | 0.37mb/s
172.64.152.225:443#麒麟优选 | 电信 | 172.64.152.225 | 47.47ms | 0.34mb/s
104.18.48.212:443#麒麟优选 | 电信 | 104.18.48.212 | 159.00ms | 0.32mb/s
104.18.127.228:443#麒麟优选 | 电信 | 104.18.127.228 | 158.89ms | 0.32mb/s
104.18.32.98:443#麒麟优选 | 电信 | 104.18.32.98 | 74.42ms | 0.32mb/s
104.26.12.174:443#麒麟优选 | 联通 | 104.26.12.174 | 65.36ms | 7.46mb/s
104.26.1.136:443#麒麟优选 | 联通 | 104.26.1.136 | 64.91ms | 6.43mb/s
162.159.144.66:443#麒麟优选 | 联通 | 162.159.144.66 | 65.95ms | 5.76mb/s
104.20.19.208:443#麒麟优选 | 联通 | 104.20.19.208 | 67.13ms | 5.50mb/s
172.67.70.213:443#麒麟优选 | 联通 | 172.67.70.213 | 66.69ms | 4.83mb/s
162.159.136.25:443#麒麟优选 | 联通 | 162.159.136.25 | 67.48ms | 4.59mb/s
162.159.131.230:443#麒麟优选 | 联通 | 162.159.131.230 | 67.34ms | 4.34mb/s
162.159.133.112:443#麒麟优选 | 联通 | 162.159.133.112 | 67.52ms | 3.01mb/s
104.20.22.133:443#麒麟优选 | 联通 | 104.20.22.133 | 66.98ms | 2.62mb/s
172.67.64.185:443#麒麟优选 | 联通 | 172.67.64.185 | 66.24ms | 2.19mb/s
104.18.34.154:443#麒麟优选 | 移动 | 104.18.34.154 | 97.29ms | 3.27mb/s
104.21.90.104:443#麒麟优选 | 移动 | 104.21.90.104 | 97.99ms | 3.11mb/s
104.17.157.97:443#麒麟优选 | 移动 | 104.17.157.97 | 83.46ms | 1.73mb/s
172.66.0.123:443#麒麟优选 | 移动 | 172.66.0.123 | 96.54ms | 1.71mb/s
104.19.46.158:443#麒麟优选 | 移动 | 104.19.46.158 | 79.27ms | 0.23mb/s
104.17.215.81:443#麒麟优选 | 移动 | 104.17.215.81 | 94.66ms | 0.16mb/s
104.19.50.221:443#麒麟优选 | 移动 | 104.19.50.221 | 93.08ms | 0.13mb/s
104.19.43.93:443#麒麟优选 | 移动 | 104.19.43.93 | 90.25ms | 0.12mb/s
104.17.174.79:443#麒麟优选 | 移动 | 104.17.174.79 | 93.00ms | 0.11mb/s
104.17.183.65:443#麒麟优选 | 移动 | 104.17.183.65 | 75.96ms | 0.11mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 50.99ms | 14.37mb/s
172.64.157.165:443#麒麟优选 | 多线 | 172.64.157.165 | 73.28ms | 0.54mb/s
172.64.148.216:443#麒麟优选 | 多线 | 172.64.148.216 | 66.06ms | 0.32mb/s
172.64.156.217:443#麒麟优选 | 多线 | 172.64.156.217 | 72.70ms | 0.19mb/s
104.18.45.9:443#麒麟优选 | 多线 | 104.18.45.9 | 71.18ms | 0.16mb/s
172.64.153.6:443#麒麟优选 | 多线 | 172.64.153.6 | 72.38ms | 0.16mb/s
172.64.151.7:443#麒麟优选 | 多线 | 172.64.151.7 | 69.62ms | 0.14mb/s
172.64.146.74:443#麒麟优选 | 多线 | 172.64.146.74 | 71.47ms | 0.13mb/s
172.64.152.37:443#麒麟优选 | 多线 | 172.64.152.37 | 70.51ms | 0.13mb/s
172.64.154.148:443#麒麟优选 | 多线 | 172.64.154.148 | 73.40ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
