162.159.198.1:443#麒麟优选 | 07-28 09:40 | BestCF.pages.dev
172.64.53.23:443#麒麟优选 | 电信 | 172.64.53.23 | 53.45ms | 61.67mb/s
108.162.198.253:443#麒麟优选 | 电信 | 108.162.198.253 | 52.45ms | 61.48mb/s
162.159.38.173:443#麒麟优选 | 电信 | 162.159.38.173 | 52.07ms | 61.46mb/s
162.159.44.175:443#麒麟优选 | 电信 | 162.159.44.175 | 51.03ms | 60.97mb/s
172.64.52.67:443#麒麟优选 | 电信 | 172.64.52.67 | 52.63ms | 60.84mb/s
162.159.45.144:443#麒麟优选 | 电信 | 162.159.45.144 | 52.21ms | 60.67mb/s
162.159.39.72:443#麒麟优选 | 电信 | 162.159.39.72 | 53.44ms | 60.15mb/s
172.64.229.236:443#麒麟优选 | 电信 | 172.64.229.236 | 54.16ms | 59.77mb/s
162.159.237.50:443#麒麟优选 | 电信 | 162.159.237.50 | 150.54ms | 23.67mb/s
198.41.219.41:443#麒麟优选 | 电信 | 198.41.219.41 | 151.52ms | 23.12mb/s
104.20.20.110:443#麒麟优选 | 联通 | 104.20.20.110 | 129.23ms | 0.34mb/s
162.159.157.12:443#麒麟优选 | 联通 | 162.159.157.12 | 132.81ms | 0.29mb/s
172.67.74.212:443#麒麟优选 | 联通 | 172.67.74.212 | 132.02ms | 0.28mb/s
104.26.15.173:443#麒麟优选 | 联通 | 104.26.15.173 | 134.17ms | 0.25mb/s
162.159.139.105:443#麒麟优选 | 联通 | 162.159.139.105 | 130.73ms | 0.19mb/s
162.159.136.10:443#麒麟优选 | 联通 | 162.159.136.10 | 132.59ms | 0.19mb/s
104.26.4.248:443#麒麟优选 | 联通 | 104.26.4.248 | 131.76ms | 0.18mb/s
172.67.64.158:443#麒麟优选 | 联通 | 172.67.64.158 | 133.53ms | 0.15mb/s
104.20.31.70:443#麒麟优选 | 联通 | 104.20.31.70 | 132.78ms | 0.14mb/s
172.67.67.102:443#麒麟优选 | 联通 | 172.67.67.102 | 128.72ms | 0.12mb/s
104.16.248.132:443#麒麟优选 | 移动 | 104.16.248.132 | 50.70ms | 0.70mb/s
104.16.150.83:443#麒麟优选 | 移动 | 104.16.150.83 | 52.68ms | 0.66mb/s
104.16.155.212:443#麒麟优选 | 移动 | 104.16.155.212 | 50.26ms | 0.34mb/s
172.64.229.53:443#麒麟优选 | 移动 | 172.64.229.53 | 50.55ms | 0.33mb/s
104.19.34.10:443#麒麟优选 | 移动 | 104.19.34.10 | 52.46ms | 0.15mb/s
104.16.246.189:443#麒麟优选 | 移动 | 104.16.246.189 | 51.18ms | 0.15mb/s
104.16.250.75:443#麒麟优选 | 移动 | 104.16.250.75 | 51.83ms | 0.14mb/s
104.16.148.213:443#麒麟优选 | 移动 | 104.16.148.213 | 52.53ms | 0.13mb/s
172.64.145.54:443#麒麟优选 | 移动 | 172.64.145.54 | 51.37ms | 0.12mb/s
104.16.159.103:443#麒麟优选 | 移动 | 104.16.159.103 | 52.16ms | 0.11mb/s
162.159.44.134:443#麒麟优选 | 多线 | 162.159.44.134 | 35.87ms | 13.58mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 63.51ms | 12.99mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 40.93ms | 10.11mb/s
162.159.45.81:443#麒麟优选 | 多线 | 162.159.45.81 | 49.64ms | 8.96mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 61.60ms | 6.80mb/s
172.64.52.67:443#麒麟优选 | 多线 | 172.64.52.67 | 47.72ms | 5.90mb/s
172.64.53.181:443#麒麟优选 | 多线 | 172.64.53.181 | 77.80ms | 5.22mb/s
162.159.39.194:443#麒麟优选 | 多线 | 162.159.39.194 | 54.41ms | 4.81mb/s
172.64.153.119:443#麒麟优选 | 多线 | 172.64.153.119 | 107.71ms | 0.48mb/s
162.159.19.196:443#麒麟优选 | 多线 | 162.159.19.196 | 132.04ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
