162.159.198.1:443#麒麟优选 | 08-23 01:09 | BestCF.pages.dev
172.64.144.243:443#麒麟优选 | 电信 | 172.64.144.243 | 45.40ms | 6.03mb/s
104.18.34.138:443#麒麟优选 | 电信 | 104.18.34.138 | 45.44ms | 4.53mb/s
172.64.148.230:443#麒麟优选 | 电信 | 172.64.148.230 | 46.64ms | 1.54mb/s
104.18.42.163:443#麒麟优选 | 电信 | 104.18.42.163 | 43.51ms | 0.94mb/s
104.18.41.103:443#麒麟优选 | 电信 | 104.18.41.103 | 43.86ms | 0.78mb/s
104.18.43.118:443#麒麟优选 | 电信 | 104.18.43.118 | 44.11ms | 0.77mb/s
172.64.155.139:443#麒麟优选 | 电信 | 172.64.155.139 | 45.91ms | 0.54mb/s
104.18.32.135:443#麒麟优选 | 电信 | 104.18.32.135 | 46.55ms | 0.53mb/s
104.18.47.235:443#麒麟优选 | 电信 | 104.18.47.235 | 43.96ms | 0.41mb/s
104.18.39.75:443#麒麟优选 | 电信 | 104.18.39.75 | 45.26ms | 0.36mb/s
104.29.124.75:443#麒麟优选 | 联通 | 104.29.124.75 | 188.57ms | 13.75mb/s
172.64.188.50:443#麒麟优选 | 联通 | 172.64.188.50 | 186.48ms | 8.23mb/s
172.67.146.225:443#麒麟优选 | 联通 | 172.67.146.225 | 192.83ms | 7.21mb/s
162.159.160.15:443#麒麟优选 | 联通 | 162.159.160.15 | 179.23ms | 7.09mb/s
104.25.244.29:443#麒麟优选 | 联通 | 104.25.244.29 | 189.90ms | 6.65mb/s
172.67.140.80:443#麒麟优选 | 联通 | 172.67.140.80 | 190.80ms | 6.37mb/s
172.67.109.106:443#麒麟优选 | 联通 | 172.67.109.106 | 192.96ms | 5.64mb/s
172.64.89.109:443#麒麟优选 | 联通 | 172.64.89.109 | 189.61ms | 5.57mb/s
104.25.245.231:443#麒麟优选 | 联通 | 104.25.245.231 | 191.02ms | 3.58mb/s
162.159.135.104:443#麒麟优选 | 联通 | 162.159.135.104 | 135.68ms | 0.11mb/s
104.25.245.201:443#麒麟优选 | 移动 | 104.25.245.201 | 110.44ms | 4.04mb/s
104.19.38.199:443#麒麟优选 | 移动 | 104.19.38.199 | 108.40ms | 0.39mb/s
104.16.147.130:443#麒麟优选 | 移动 | 104.16.147.130 | 113.26ms | 0.23mb/s
104.19.48.51:443#麒麟优选 | 移动 | 104.19.48.51 | 114.34ms | 0.20mb/s
104.17.52.215:443#麒麟优选 | 移动 | 104.17.52.215 | 103.65ms | 0.16mb/s
104.17.188.247:443#麒麟优选 | 移动 | 104.17.188.247 | 114.95ms | 0.14mb/s
104.17.184.236:443#麒麟优选 | 移动 | 104.17.184.236 | 82.95ms | 0.13mb/s
104.19.40.54:443#麒麟优选 | 移动 | 104.19.40.54 | 81.99ms | 0.12mb/s
104.19.59.26:443#麒麟优选 | 移动 | 104.19.59.26 | 83.98ms | 0.11mb/s
104.19.44.117:443#麒麟优选 | 移动 | 104.19.44.117 | 106.15ms | 0.10mb/s
104.18.33.215:443#麒麟优选 | 多线 | 104.18.33.215 | 71.55ms | 13.30mb/s
104.18.47.250:443#麒麟优选 | 多线 | 104.18.47.250 | 67.96ms | 12.84mb/s
172.64.149.7:443#麒麟优选 | 多线 | 172.64.149.7 | 72.38ms | 4.86mb/s
172.64.159.203:443#麒麟优选 | 多线 | 172.64.159.203 | 73.02ms | 0.59mb/s
104.18.41.241:443#麒麟优选 | 多线 | 104.18.41.241 | 71.08ms | 0.41mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 43.55ms | 0.33mb/s
104.18.36.58:443#麒麟优选 | 多线 | 104.18.36.58 | 71.83ms | 0.20mb/s
104.18.39.12:443#麒麟优选 | 多线 | 104.18.39.12 | 72.09ms | 0.17mb/s
104.18.34.175:443#麒麟优选 | 多线 | 104.18.34.175 | 71.89ms | 0.15mb/s
104.18.45.68:443#麒麟优选 | 多线 | 104.18.45.68 | 70.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
