162.159.198.1:443#麒麟优选 | 08-09 07:39 | BestCF.pages.dev
172.64.149.32:443#麒麟优选 | 电信 | 172.64.149.32 | 43.81ms | 72.86mb/s
172.64.157.120:443#麒麟优选 | 电信 | 172.64.157.120 | 44.59ms | 70.24mb/s
172.64.159.240:443#麒麟优选 | 电信 | 172.64.159.240 | 44.50ms | 68.78mb/s
172.64.152.126:443#麒麟优选 | 电信 | 172.64.152.126 | 43.38ms | 68.31mb/s
172.64.153.149:443#麒麟优选 | 电信 | 172.64.153.149 | 43.66ms | 67.94mb/s
104.18.44.155:443#麒麟优选 | 电信 | 104.18.44.155 | 44.71ms | 67.69mb/s
104.18.37.170:443#麒麟优选 | 电信 | 104.18.37.170 | 43.80ms | 66.52mb/s
104.18.43.109:443#麒麟优选 | 电信 | 104.18.43.109 | 43.55ms | 65.66mb/s
172.64.151.202:443#麒麟优选 | 电信 | 172.64.151.202 | 44.35ms | 65.63mb/s
104.18.36.3:443#麒麟优选 | 电信 | 104.18.36.3 | 43.15ms | 65.21mb/s
162.159.132.244:443#麒麟优选 | 联通 | 162.159.132.244 | 132.30ms | 1.44mb/s
162.159.149.202:443#麒麟优选 | 联通 | 162.159.149.202 | 134.11ms | 0.95mb/s
104.26.9.99:443#麒麟优选 | 联通 | 104.26.9.99 | 133.87ms | 0.21mb/s
172.67.67.61:443#麒麟优选 | 联通 | 172.67.67.61 | 133.06ms | 0.20mb/s
104.26.2.159:443#麒麟优选 | 联通 | 104.26.2.159 | 133.36ms | 0.19mb/s
104.20.16.19:443#麒麟优选 | 联通 | 104.20.16.19 | 132.19ms | 0.18mb/s
104.26.11.121:443#麒麟优选 | 联通 | 104.26.11.121 | 133.59ms | 0.18mb/s
104.26.15.233:443#麒麟优选 | 联通 | 104.26.15.233 | 134.49ms | 0.13mb/s
104.20.28.112:443#麒麟优选 | 联通 | 104.20.28.112 | 130.98ms | 0.11mb/s
104.26.1.54:443#麒麟优选 | 联通 | 104.26.1.54 | 133.12ms | 0.11mb/s
104.17.150.42:443#麒麟优选 | 移动 | 104.17.150.42 | 49.22ms | 8.17mb/s
104.18.35.64:443#麒麟优选 | 移动 | 104.18.35.64 | 48.21ms | 7.65mb/s
104.18.43.235:443#麒麟优选 | 移动 | 104.18.43.235 | 47.79ms | 4.39mb/s
104.17.61.181:443#麒麟优选 | 移动 | 104.17.61.181 | 49.18ms | 3.81mb/s
104.17.96.246:443#麒麟优选 | 移动 | 104.17.96.246 | 48.40ms | 0.68mb/s
104.17.108.50:443#麒麟优选 | 移动 | 104.17.108.50 | 48.84ms | 0.50mb/s
104.16.147.119:443#麒麟优选 | 移动 | 104.16.147.119 | 49.03ms | 0.45mb/s
104.19.51.14:443#麒麟优选 | 移动 | 104.19.51.14 | 48.92ms | 0.33mb/s
104.17.62.159:443#麒麟优选 | 移动 | 104.17.62.159 | 49.23ms | 0.20mb/s
104.17.114.240:443#麒麟优选 | 移动 | 104.17.114.240 | 49.12ms | 0.16mb/s
104.18.32.0:443#麒麟优选 | 多线 | 104.18.32.0 | 70.74ms | 16.06mb/s
172.64.151.20:443#麒麟优选 | 多线 | 172.64.151.20 | 70.93ms | 14.44mb/s
172.64.150.68:443#麒麟优选 | 多线 | 172.64.150.68 | 70.23ms | 14.41mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 37.53ms | 14.36mb/s
172.64.156.115:443#麒麟优选 | 多线 | 172.64.156.115 | 66.00ms | 14.12mb/s
104.18.46.224:443#麒麟优选 | 多线 | 104.18.46.224 | 69.07ms | 14.07mb/s
104.18.33.183:443#麒麟优选 | 多线 | 104.18.33.183 | 71.01ms | 7.71mb/s
104.18.38.249:443#麒麟优选 | 多线 | 104.18.38.249 | 71.02ms | 6.42mb/s
172.64.146.170:443#麒麟优选 | 多线 | 172.64.146.170 | 67.15ms | 0.58mb/s
104.18.42.120:443#麒麟优选 | 多线 | 104.18.42.120 | 70.55ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
