162.159.198.1:443#麒麟优选 | 08-08 00:40 | BestCF.pages.dev
172.64.229.164:443#麒麟优选 | 电信 | 172.64.229.164 | 53.60ms | 59.37mb/s
104.16.51.67:443#麒麟优选 | 电信 | 104.16.51.67 | 157.87ms | 6.42mb/s
162.159.237.127:443#麒麟优选 | 电信 | 162.159.237.127 | 158.54ms | 5.88mb/s
104.17.78.1:443#麒麟优选 | 电信 | 104.17.78.1 | 158.25ms | 4.30mb/s
162.159.192.0:443#麒麟优选 | 电信 | 162.159.192.0 | 156.22ms | 3.46mb/s
104.17.64.126:443#麒麟优选 | 电信 | 104.17.64.126 | 158.10ms | 3.05mb/s
162.159.195.104:443#麒麟优选 | 电信 | 162.159.195.104 | 157.65ms | 0.41mb/s
104.17.186.55:443#麒麟优选 | 电信 | 104.17.186.55 | 158.47ms | 0.37mb/s
172.64.156.62:443#麒麟优选 | 电信 | 172.64.156.62 | 44.00ms | 0.33mb/s
104.16.10.154:443#麒麟优选 | 电信 | 104.16.10.154 | 158.39ms | 0.31mb/s
103.21.244.180:443#麒麟优选 | 联通 | 103.21.244.180 | 180.42ms | 18.15mb/s
104.17.57.106:443#麒麟优选 | 联通 | 104.17.57.106 | 181.47ms | 17.82mb/s
104.16.48.190:443#麒麟优选 | 联通 | 104.16.48.190 | 182.00ms | 16.08mb/s
104.29.125.146:443#麒麟优选 | 联通 | 104.29.125.146 | 165.62ms | 14.17mb/s
162.159.160.17:443#麒麟优选 | 联通 | 162.159.160.17 | 173.84ms | 13.78mb/s
104.29.124.233:443#麒麟优选 | 联通 | 104.29.124.233 | 142.92ms | 8.54mb/s
162.159.145.251:443#麒麟优选 | 联通 | 162.159.145.251 | 133.97ms | 0.12mb/s
162.159.139.242:443#麒麟优选 | 联通 | 162.159.139.242 | 137.59ms | 0.11mb/s
172.67.71.92:443#麒麟优选 | 联通 | 172.67.71.92 | 135.81ms | 0.11mb/s
162.159.128.124:443#麒麟优选 | 联通 | 162.159.128.124 | 133.62ms | 0.10mb/s
104.21.82.96:443#麒麟优选 | 移动 | 104.21.82.96 | 105.61ms | 6.24mb/s
162.159.82.14:443#麒麟优选 | 移动 | 162.159.82.14 | 103.10ms | 5.86mb/s
104.21.84.240:443#麒麟优选 | 移动 | 104.21.84.240 | 105.66ms | 5.76mb/s
104.21.85.103:443#麒麟优选 | 移动 | 104.21.85.103 | 104.82ms | 5.22mb/s
104.21.86.210:443#麒麟优选 | 移动 | 104.21.86.210 | 106.00ms | 3.69mb/s
104.21.81.234:443#麒麟优选 | 移动 | 104.21.81.234 | 105.73ms | 2.19mb/s
104.21.95.126:443#麒麟优选 | 移动 | 104.21.95.126 | 106.95ms | 1.70mb/s
104.21.92.49:443#麒麟优选 | 移动 | 104.21.92.49 | 107.93ms | 0.71mb/s
104.17.176.52:443#麒麟优选 | 移动 | 104.17.176.52 | 102.83ms | 0.18mb/s
104.17.18.228:443#麒麟优选 | 移动 | 104.17.18.228 | 90.97ms | 0.13mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 44.51ms | 15.06mb/s
172.64.146.178:443#麒麟优选 | 多线 | 172.64.146.178 | 68.49ms | 0.63mb/s
172.64.159.197:443#麒麟优选 | 多线 | 172.64.159.197 | 69.60ms | 0.23mb/s
104.18.34.128:443#麒麟优选 | 多线 | 104.18.34.128 | 73.60ms | 0.21mb/s
172.64.145.212:443#麒麟优选 | 多线 | 172.64.145.212 | 70.63ms | 0.21mb/s
104.18.47.122:443#麒麟优选 | 多线 | 104.18.47.122 | 74.93ms | 0.17mb/s
104.18.36.218:443#麒麟优选 | 多线 | 104.18.36.218 | 73.03ms | 0.15mb/s
172.64.157.142:443#麒麟优选 | 多线 | 172.64.157.142 | 70.64ms | 0.12mb/s
172.64.148.32:443#麒麟优选 | 多线 | 172.64.148.32 | 70.67ms | 0.11mb/s
104.18.40.235:443#麒麟优选 | 多线 | 104.18.40.235 | 69.91ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
