162.159.198.1:443#麒麟优选 | 08-26 03:40 | BestCF.pages.dev
172.64.152.224:443#麒麟优选 | 电信 | 172.64.152.224 | 44.24ms | 71.22mb/s
104.18.40.81:443#麒麟优选 | 电信 | 104.18.40.81 | 43.49ms | 70.07mb/s
104.18.39.108:443#麒麟优选 | 电信 | 104.18.39.108 | 44.41ms | 69.29mb/s
104.18.32.36:443#麒麟优选 | 电信 | 104.18.32.36 | 43.00ms | 69.19mb/s
172.64.144.49:443#麒麟优选 | 电信 | 172.64.144.49 | 44.04ms | 68.77mb/s
104.18.41.163:443#麒麟优选 | 电信 | 104.18.41.163 | 44.46ms | 68.42mb/s
172.64.150.147:443#麒麟优选 | 电信 | 172.64.150.147 | 44.45ms | 68.22mb/s
172.64.157.40:443#麒麟优选 | 电信 | 172.64.157.40 | 44.43ms | 66.54mb/s
104.18.37.236:443#麒麟优选 | 电信 | 104.18.37.236 | 44.12ms | 66.52mb/s
172.64.156.95:443#麒麟优选 | 电信 | 172.64.156.95 | 44.45ms | 66.46mb/s
104.26.1.141:443#麒麟优选 | 联通 | 104.26.1.141 | 66.93ms | 63.74mb/s
162.159.153.111:443#麒麟优选 | 联通 | 162.159.153.111 | 65.99ms | 50.63mb/s
172.67.73.21:443#麒麟优选 | 联通 | 172.67.73.21 | 66.47ms | 48.88mb/s
104.26.12.82:443#麒麟优选 | 联通 | 104.26.12.82 | 65.26ms | 48.39mb/s
172.67.72.102:443#麒麟优选 | 联通 | 172.67.72.102 | 63.99ms | 48.28mb/s
162.159.158.89:443#麒麟优选 | 联通 | 162.159.158.89 | 66.64ms | 48.04mb/s
172.67.77.53:443#麒麟优选 | 联通 | 172.67.77.53 | 66.13ms | 45.11mb/s
162.159.129.106:443#麒麟优选 | 联通 | 162.159.129.106 | 66.95ms | 44.85mb/s
172.67.71.50:443#麒麟优选 | 联通 | 172.67.71.50 | 66.58ms | 38.26mb/s
104.26.3.181:443#麒麟优选 | 联通 | 104.26.3.181 | 63.86ms | 0.43mb/s
172.66.0.224:443#麒麟优选 | 移动 | 172.66.0.224 | 181.85ms | 16.95mb/s
162.159.135.32:443#麒麟优选 | 移动 | 162.159.135.32 | 166.36ms | 16.85mb/s
162.159.145.49:443#麒麟优选 | 移动 | 162.159.145.49 | 182.02ms | 16.72mb/s
104.18.23.77:443#麒麟优选 | 移动 | 104.18.23.77 | 182.05ms | 16.69mb/s
104.18.30.53:443#麒麟优选 | 移动 | 104.18.30.53 | 181.91ms | 16.28mb/s
162.159.147.46:443#麒麟优选 | 移动 | 162.159.147.46 | 180.87ms | 16.23mb/s
104.29.111.125:443#麒麟优选 | 移动 | 104.29.111.125 | 166.55ms | 15.06mb/s
162.159.146.127:443#麒麟优选 | 移动 | 162.159.146.127 | 181.26ms | 14.19mb/s
162.159.148.157:443#麒麟优选 | 移动 | 162.159.148.157 | 170.48ms | 13.58mb/s
162.159.160.1:443#麒麟优选 | 移动 | 162.159.160.1 | 175.48ms | 13.07mb/s
172.64.151.163:443#麒麟优选 | 多线 | 172.64.151.163 | 68.08ms | 18.64mb/s
172.64.157.63:443#麒麟优选 | 多线 | 172.64.157.63 | 68.68ms | 16.17mb/s
172.64.153.88:443#麒麟优选 | 多线 | 172.64.153.88 | 69.60ms | 15.84mb/s
172.64.158.47:443#麒麟优选 | 多线 | 172.64.158.47 | 69.52ms | 14.03mb/s
104.18.35.143:443#麒麟优选 | 多线 | 104.18.35.143 | 68.67ms | 13.81mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 35.72ms | 13.63mb/s
172.64.145.40:443#麒麟优选 | 多线 | 172.64.145.40 | 69.65ms | 8.81mb/s
172.64.144.68:443#麒麟优选 | 多线 | 172.64.144.68 | 67.61ms | 0.14mb/s
104.18.45.7:443#麒麟优选 | 多线 | 104.18.45.7 | 69.31ms | 0.14mb/s
172.64.150.180:443#麒麟优选 | 多线 | 172.64.150.180 | 70.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
