162.159.198.1:443#麒麟优选 | 08-28 15:10 | BestCF.pages.dev
172.64.229.58:443#麒麟优选 | 电信 | 172.64.229.58 | 53.42ms | 39.03mb/s
104.17.70.206:443#麒麟优选 | 电信 | 104.17.70.206 | 157.24ms | 22.79mb/s
104.16.124.49:443#麒麟优选 | 电信 | 104.16.124.49 | 158.50ms | 3.26mb/s
172.64.79.242:443#麒麟优选 | 电信 | 172.64.79.242 | 156.76ms | 3.21mb/s
104.17.163.190:443#麒麟优选 | 电信 | 104.17.163.190 | 158.19ms | 1.05mb/s
172.64.235.39:443#麒麟优选 | 电信 | 172.64.235.39 | 157.85ms | 0.53mb/s
104.19.49.22:443#麒麟优选 | 电信 | 104.19.49.22 | 157.62ms | 0.51mb/s
104.16.14.17:443#麒麟优选 | 电信 | 104.16.14.17 | 156.78ms | 0.42mb/s
104.16.114.231:443#麒麟优选 | 电信 | 104.16.114.231 | 158.17ms | 0.38mb/s
104.19.180.121:443#麒麟优选 | 电信 | 104.19.180.121 | 158.54ms | 0.30mb/s
162.159.133.115:443#麒麟优选 | 联通 | 162.159.133.115 | 66.11ms | 19.72mb/s
104.26.5.46:443#麒麟优选 | 联通 | 104.26.5.46 | 65.94ms | 14.82mb/s
104.20.17.99:443#麒麟优选 | 联通 | 104.20.17.99 | 65.08ms | 14.07mb/s
172.67.76.100:443#麒麟优选 | 联通 | 172.67.76.100 | 66.17ms | 12.34mb/s
162.159.139.242:443#麒麟优选 | 联通 | 162.159.139.242 | 66.19ms | 9.17mb/s
162.159.152.7:443#麒麟优选 | 联通 | 162.159.152.7 | 66.50ms | 8.77mb/s
162.159.146.191:443#麒麟优选 | 联通 | 162.159.146.191 | 66.83ms | 7.90mb/s
104.20.27.27:443#麒麟优选 | 联通 | 104.20.27.27 | 65.45ms | 7.27mb/s
172.67.77.175:443#麒麟优选 | 联通 | 172.67.77.175 | 64.71ms | 6.32mb/s
104.26.13.178:443#麒麟优选 | 联通 | 104.26.13.178 | 65.05ms | 5.85mb/s
104.25.250.116:443#麒麟优选 | 移动 | 104.25.250.116 | 98.86ms | 16.62mb/s
104.25.245.238:443#麒麟优选 | 移动 | 104.25.245.238 | 99.36ms | 15.97mb/s
104.21.89.158:443#麒麟优选 | 移动 | 104.21.89.158 | 96.29ms | 14.26mb/s
172.64.153.161:443#麒麟优选 | 移动 | 172.64.153.161 | 97.24ms | 13.71mb/s
104.21.85.222:443#麒麟优选 | 移动 | 104.21.85.222 | 98.46ms | 13.62mb/s
104.25.249.220:443#麒麟优选 | 移动 | 104.25.249.220 | 98.24ms | 13.18mb/s
172.64.146.134:443#麒麟优选 | 移动 | 172.64.146.134 | 97.04ms | 12.63mb/s
104.25.255.34:443#麒麟优选 | 移动 | 104.25.255.34 | 97.95ms | 12.49mb/s
104.21.95.115:443#麒麟优选 | 移动 | 104.21.95.115 | 97.71ms | 10.67mb/s
104.21.84.54:443#麒麟优选 | 移动 | 104.21.84.54 | 97.29ms | 9.33mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 51.01ms | 14.55mb/s
172.64.158.54:443#麒麟优选 | 多线 | 172.64.158.54 | 113.95ms | 0.27mb/s
172.64.148.124:443#麒麟优选 | 多线 | 172.64.148.124 | 124.50ms | 0.27mb/s
172.64.154.217:443#麒麟优选 | 多线 | 172.64.154.217 | 110.10ms | 0.26mb/s
104.18.38.142:443#麒麟优选 | 多线 | 104.18.38.142 | 99.50ms | 0.22mb/s
104.18.39.7:443#麒麟优选 | 多线 | 104.18.39.7 | 133.11ms | 0.20mb/s
104.18.37.195:443#麒麟优选 | 多线 | 104.18.37.195 | 125.68ms | 0.18mb/s
172.64.153.101:443#麒麟优选 | 多线 | 172.64.153.101 | 130.68ms | 0.16mb/s
104.18.33.65:443#麒麟优选 | 多线 | 104.18.33.65 | 127.30ms | 0.15mb/s
104.18.34.198:443#麒麟优选 | 多线 | 104.18.34.198 | 131.18ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
