162.159.198.1:443#麒麟优选 | 08-14 11:10 | BestCF.pages.dev
172.64.229.76:443#麒麟优选 | 电信 | 172.64.229.76 | 54.84ms | 59.71mb/s
104.16.204.236:443#麒麟优选 | 电信 | 104.16.204.236 | 155.56ms | 12.87mb/s
104.17.20.123:443#麒麟优选 | 电信 | 104.17.20.123 | 155.82ms | 9.00mb/s
104.17.111.34:443#麒麟优选 | 电信 | 104.17.111.34 | 155.04ms | 6.00mb/s
104.17.133.50:443#麒麟优选 | 电信 | 104.17.133.50 | 155.61ms | 4.47mb/s
104.17.79.144:443#麒麟优选 | 电信 | 104.17.79.144 | 155.54ms | 3.65mb/s
104.17.109.252:443#麒麟优选 | 电信 | 104.17.109.252 | 155.82ms | 0.83mb/s
104.18.242.92:443#麒麟优选 | 电信 | 104.18.242.92 | 155.33ms | 0.62mb/s
104.16.150.179:443#麒麟优选 | 电信 | 104.16.150.179 | 155.20ms | 0.41mb/s
104.18.43.188:443#麒麟优选 | 电信 | 104.18.43.188 | 45.42ms | 0.34mb/s
162.159.135.163:443#麒麟优选 | 联通 | 162.159.135.163 | 132.96ms | 0.21mb/s
104.26.11.158:443#麒麟优选 | 联通 | 104.26.11.158 | 133.02ms | 0.19mb/s
172.67.68.128:443#麒麟优选 | 联通 | 172.67.68.128 | 132.53ms | 0.17mb/s
104.26.15.34:443#麒麟优选 | 联通 | 104.26.15.34 | 131.34ms | 0.17mb/s
162.159.155.55:443#麒麟优选 | 联通 | 162.159.155.55 | 130.44ms | 0.17mb/s
172.67.66.77:443#麒麟优选 | 联通 | 172.67.66.77 | 130.89ms | 0.14mb/s
162.159.156.252:443#麒麟优选 | 联通 | 162.159.156.252 | 132.89ms | 0.12mb/s
172.67.67.15:443#麒麟优选 | 联通 | 172.67.67.15 | 133.42ms | 0.11mb/s
104.20.20.139:443#麒麟优选 | 联通 | 104.20.20.139 | 131.82ms | 0.10mb/s
162.159.154.204:443#麒麟优选 | 联通 | 162.159.154.204 | 132.12ms | 0.10mb/s
104.19.35.103:443#麒麟优选 | 移动 | 104.19.35.103 | 52.84ms | 0.28mb/s
172.64.229.214:443#麒麟优选 | 移动 | 172.64.229.214 | 50.79ms | 0.25mb/s
104.19.36.240:443#麒麟优选 | 移动 | 104.19.36.240 | 50.22ms | 0.19mb/s
104.16.245.30:443#麒麟优选 | 移动 | 104.16.245.30 | 50.78ms | 0.19mb/s
104.17.28.207:443#麒麟优选 | 移动 | 104.17.28.207 | 51.33ms | 0.18mb/s
104.17.189.189:443#麒麟优选 | 移动 | 104.17.189.189 | 50.93ms | 0.17mb/s
104.17.218.144:443#麒麟优选 | 移动 | 104.17.218.144 | 52.40ms | 0.13mb/s
104.17.186.142:443#麒麟优选 | 移动 | 104.17.186.142 | 50.39ms | 0.13mb/s
104.17.184.123:443#麒麟优选 | 移动 | 104.17.184.123 | 53.16ms | 0.12mb/s
104.16.249.79:443#麒麟优选 | 移动 | 104.16.249.79 | 52.50ms | 0.12mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 34.96ms | 14.40mb/s
104.18.33.215:443#麒麟优选 | 多线 | 104.18.33.215 | 68.89ms | 0.21mb/s
104.18.44.117:443#麒麟优选 | 多线 | 104.18.44.117 | 70.21ms | 0.19mb/s
104.18.34.130:443#麒麟优选 | 多线 | 104.18.34.130 | 70.73ms | 0.17mb/s
172.64.152.62:443#麒麟优选 | 多线 | 172.64.152.62 | 70.04ms | 0.15mb/s
172.64.157.7:443#麒麟优选 | 多线 | 172.64.157.7 | 69.61ms | 0.14mb/s
172.64.146.83:443#麒麟优选 | 多线 | 172.64.146.83 | 70.68ms | 0.13mb/s
172.64.153.168:443#麒麟优选 | 多线 | 172.64.153.168 | 70.46ms | 0.13mb/s
172.64.150.11:443#麒麟优选 | 多线 | 172.64.150.11 | 67.86ms | 0.13mb/s
104.18.42.175:443#麒麟优选 | 多线 | 104.18.42.175 | 70.43ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
