162.159.198.1:443#麒麟优选 | 08-30 01:40 | BestCF.pages.dev
104.19.158.83:443#麒麟优选 | 电信 | 104.19.158.83 | 157.36ms | 5.00mb/s
172.64.79.209:443#麒麟优选 | 电信 | 172.64.79.209 | 153.89ms | 4.50mb/s
104.16.204.150:443#麒麟优选 | 电信 | 104.16.204.150 | 156.85ms | 3.17mb/s
104.19.5.80:443#麒麟优选 | 电信 | 104.19.5.80 | 157.14ms | 2.41mb/s
104.16.218.88:443#麒麟优选 | 电信 | 104.16.218.88 | 157.11ms | 0.65mb/s
104.18.36.117:443#麒麟优选 | 电信 | 104.18.36.117 | 48.39ms | 0.52mb/s
104.18.57.117:443#麒麟优选 | 电信 | 104.18.57.117 | 154.79ms | 0.47mb/s
172.64.229.2:443#麒麟优选 | 电信 | 172.64.229.2 | 53.44ms | 0.43mb/s
104.18.47.171:443#麒麟优选 | 电信 | 104.18.47.171 | 45.15ms | 0.33mb/s
104.18.32.80:443#麒麟优选 | 电信 | 104.18.32.80 | 45.32ms | 0.31mb/s
104.20.16.248:443#麒麟优选 | 联通 | 104.20.16.248 | 66.71ms | 20.67mb/s
162.159.150.53:443#麒麟优选 | 联通 | 162.159.150.53 | 66.45ms | 19.10mb/s
162.159.140.130:443#麒麟优选 | 联通 | 162.159.140.130 | 66.10ms | 18.35mb/s
172.67.73.78:443#麒麟优选 | 联通 | 172.67.73.78 | 66.17ms | 16.97mb/s
162.159.151.77:443#麒麟优选 | 联通 | 162.159.151.77 | 64.85ms | 16.35mb/s
104.26.2.27:443#麒麟优选 | 联通 | 104.26.2.27 | 67.37ms | 15.78mb/s
172.67.78.62:443#麒麟优选 | 联通 | 172.67.78.62 | 66.89ms | 14.04mb/s
104.26.1.4:443#麒麟优选 | 联通 | 104.26.1.4 | 67.02ms | 14.02mb/s
162.159.159.232:443#麒麟优选 | 联通 | 162.159.159.232 | 66.12ms | 14.01mb/s
172.67.74.28:443#麒麟优选 | 联通 | 172.67.74.28 | 67.54ms | 13.40mb/s
104.21.88.71:443#麒麟优选 | 移动 | 104.21.88.71 | 96.25ms | 14.08mb/s
104.17.31.168:443#麒麟优选 | 移动 | 104.17.31.168 | 72.96ms | 0.50mb/s
104.19.48.112:443#麒麟优选 | 移动 | 104.19.48.112 | 88.24ms | 0.23mb/s
104.17.186.85:443#麒麟优选 | 移动 | 104.17.186.85 | 79.90ms | 0.23mb/s
104.19.151.177:443#麒麟优选 | 移动 | 104.19.151.177 | 82.13ms | 0.21mb/s
104.19.53.32:443#麒麟优选 | 移动 | 104.19.53.32 | 76.08ms | 0.15mb/s
104.17.156.130:443#麒麟优选 | 移动 | 104.17.156.130 | 81.24ms | 0.15mb/s
104.19.37.186:443#麒麟优选 | 移动 | 104.19.37.186 | 89.99ms | 0.13mb/s
104.17.123.238:443#麒麟优选 | 移动 | 104.17.123.238 | 96.90ms | 0.12mb/s
104.17.57.196:443#麒麟优选 | 移动 | 104.17.57.196 | 76.01ms | 0.12mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 37.82ms | 0.70mb/s
172.64.149.114:443#麒麟优选 | 多线 | 172.64.149.114 | 71.86ms | 0.32mb/s
104.18.47.139:443#麒麟优选 | 多线 | 104.18.47.139 | 69.66ms | 0.21mb/s
172.64.146.245:443#麒麟优选 | 多线 | 172.64.146.245 | 73.00ms | 0.20mb/s
172.64.152.90:443#麒麟优选 | 多线 | 172.64.152.90 | 72.76ms | 0.20mb/s
104.18.41.211:443#麒麟优选 | 多线 | 104.18.41.211 | 71.21ms | 0.13mb/s
104.18.33.59:443#麒麟优选 | 多线 | 104.18.33.59 | 68.98ms | 0.13mb/s
104.18.44.173:443#麒麟优选 | 多线 | 104.18.44.173 | 70.86ms | 0.12mb/s
104.18.42.219:443#麒麟优选 | 多线 | 104.18.42.219 | 72.14ms | 0.12mb/s
172.64.154.113:443#麒麟优选 | 多线 | 172.64.154.113 | 72.82ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
