162.159.198.1:443#麒麟优选 | 07-25 10:39 | BestCF.pages.dev
172.64.144.218:443#麒麟优选 | 电信 | 172.64.144.218 | 43.95ms | 69.46mb/s
162.159.35.50:443#麒麟优选 | 电信 | 162.159.35.50 | 42.70ms | 68.27mb/s
104.18.35.58:443#麒麟优选 | 电信 | 104.18.35.58 | 44.00ms | 64.92mb/s
172.64.148.193:443#麒麟优选 | 电信 | 172.64.148.193 | 43.41ms | 63.94mb/s
162.159.62.188:443#麒麟优选 | 电信 | 162.159.62.188 | 43.92ms | 63.64mb/s
104.18.36.21:443#麒麟优选 | 电信 | 104.18.36.21 | 43.85ms | 47.61mb/s
162.159.61.74:443#麒麟优选 | 电信 | 162.159.61.74 | 43.91ms | 22.44mb/s
162.159.0.25:443#麒麟优选 | 电信 | 162.159.0.25 | 43.70ms | 8.73mb/s
108.162.196.46:443#麒麟优选 | 电信 | 108.162.196.46 | 43.27ms | 0.75mb/s
104.18.43.168:443#麒麟优选 | 电信 | 104.18.43.168 | 43.66ms | 0.56mb/s
162.159.140.179:443#麒麟优选 | 联通 | 162.159.140.179 | 131.90ms | 0.25mb/s
104.26.5.137:443#麒麟优选 | 联通 | 104.26.5.137 | 133.45ms | 0.18mb/s
162.159.154.46:443#麒麟优选 | 联通 | 162.159.154.46 | 128.39ms | 0.17mb/s
104.20.20.46:443#麒麟优选 | 联通 | 104.20.20.46 | 137.08ms | 0.17mb/s
162.159.128.100:443#麒麟优选 | 联通 | 162.159.128.100 | 136.33ms | 0.15mb/s
104.26.14.165:443#麒麟优选 | 联通 | 104.26.14.165 | 130.76ms | 0.13mb/s
172.67.74.157:443#麒麟优选 | 联通 | 172.67.74.157 | 132.50ms | 0.13mb/s
104.26.0.80:443#麒麟优选 | 联通 | 104.26.0.80 | 132.13ms | 0.13mb/s
172.67.78.157:443#麒麟优选 | 联通 | 172.67.78.157 | 133.64ms | 0.12mb/s
104.20.17.177:443#麒麟优选 | 联通 | 104.20.17.177 | 129.05ms | 0.12mb/s
104.17.113.151:443#麒麟优选 | 移动 | 104.17.113.151 | 51.36ms | 1.19mb/s
104.17.106.101:443#麒麟优选 | 移动 | 104.17.106.101 | 51.71ms | 0.56mb/s
104.17.126.98:443#麒麟优选 | 移动 | 104.17.126.98 | 51.75ms | 0.41mb/s
104.17.108.209:443#麒麟优选 | 移动 | 104.17.108.209 | 51.72ms | 0.40mb/s
104.17.59.40:443#麒麟优选 | 移动 | 104.17.59.40 | 51.61ms | 0.38mb/s
104.17.105.35:443#麒麟优选 | 移动 | 104.17.105.35 | 51.62ms | 0.37mb/s
172.64.145.248:443#麒麟优选 | 移动 | 172.64.145.248 | 49.65ms | 0.30mb/s
104.17.123.203:443#麒麟优选 | 移动 | 104.17.123.203 | 51.39ms | 0.26mb/s
104.17.58.135:443#麒麟优选 | 移动 | 104.17.58.135 | 50.61ms | 0.24mb/s
104.17.115.246:443#麒麟优选 | 移动 | 104.17.115.246 | 51.72ms | 0.20mb/s
104.18.45.110:443#麒麟优选 | 多线 | 104.18.45.110 | 66.46ms | 17.61mb/s
198.41.211.226:443#麒麟优选 | 多线 | 198.41.211.226 | 67.96ms | 15.02mb/s
172.64.52.3:443#麒麟优选 | 多线 | 172.64.52.3 | 54.16ms | 14.75mb/s
172.64.158.181:443#麒麟优选 | 多线 | 172.64.158.181 | 65.89ms | 14.26mb/s
172.64.53.162:443#麒麟优选 | 多线 | 172.64.53.162 | 42.52ms | 13.94mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 47.08ms | 1.14mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 61.91ms | 0.16mb/s
108.162.198.205:443#麒麟优选 | 多线 | 108.162.198.205 | 62.43ms | 0.14mb/s
162.159.21.204:443#麒麟优选 | 多线 | 162.159.21.204 | 67.05ms | 0.14mb/s
162.159.27.11:443#麒麟优选 | 多线 | 162.159.27.11 | 67.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
