162.159.198.1:443#麒麟优选 | 08-04 15:09 | BestCF.pages.dev
104.18.43.11:443#麒麟优选 | 电信 | 104.18.43.11 | 42.31ms | 1.26mb/s
198.41.222.28:443#麒麟优选 | 电信 | 198.41.222.28 | 42.59ms | 0.57mb/s
162.159.34.119:443#麒麟优选 | 电信 | 162.159.34.119 | 44.90ms | 0.49mb/s
162.159.6.253:443#麒麟优选 | 电信 | 162.159.6.253 | 44.99ms | 0.39mb/s
172.64.34.8:443#麒麟优选 | 电信 | 172.64.34.8 | 45.46ms | 0.37mb/s
172.64.49.78:443#麒麟优选 | 电信 | 172.64.49.78 | 44.45ms | 0.36mb/s
162.159.10.162:443#麒麟优选 | 电信 | 162.159.10.162 | 46.13ms | 0.33mb/s
162.159.48.63:443#麒麟优选 | 电信 | 162.159.48.63 | 44.65ms | 0.33mb/s
104.18.40.108:443#麒麟优选 | 电信 | 104.18.40.108 | 43.66ms | 0.32mb/s
172.64.159.211:443#麒麟优选 | 电信 | 172.64.159.211 | 46.21ms | 0.30mb/s
104.17.138.197:443#麒麟优选 | 联通 | 104.17.138.197 | 151.37ms | 9.22mb/s
162.159.237.188:443#麒麟优选 | 联通 | 162.159.237.188 | 157.58ms | 6.72mb/s
162.159.138.82:443#麒麟优选 | 联通 | 162.159.138.82 | 134.79ms | 0.29mb/s
104.26.4.97:443#麒麟优选 | 联通 | 104.26.4.97 | 133.72ms | 0.20mb/s
104.26.6.150:443#麒麟优选 | 联通 | 104.26.6.150 | 137.53ms | 0.18mb/s
104.26.14.26:443#麒麟优选 | 联通 | 104.26.14.26 | 137.79ms | 0.14mb/s
162.159.134.11:443#麒麟优选 | 联通 | 162.159.134.11 | 137.70ms | 0.12mb/s
104.26.7.10:443#麒麟优选 | 联通 | 104.26.7.10 | 136.99ms | 0.12mb/s
172.67.77.55:443#麒麟优选 | 联通 | 172.67.77.55 | 136.95ms | 0.11mb/s
172.67.72.72:443#麒麟优选 | 联通 | 172.67.72.72 | 135.33ms | 0.11mb/s
172.64.158.11:443#麒麟优选 | 移动 | 172.64.158.11 | 50.64ms | 0.64mb/s
104.19.59.102:443#麒麟优选 | 移动 | 104.19.59.102 | 52.25ms | 0.40mb/s
104.19.35.187:443#麒麟优选 | 移动 | 104.19.35.187 | 51.53ms | 0.28mb/s
172.64.159.75:443#麒麟优选 | 移动 | 172.64.159.75 | 52.22ms | 0.21mb/s
104.17.123.113:443#麒麟优选 | 移动 | 104.17.123.113 | 52.10ms | 0.21mb/s
172.64.144.70:443#麒麟优选 | 移动 | 172.64.144.70 | 51.78ms | 0.20mb/s
104.19.45.82:443#麒麟优选 | 移动 | 104.19.45.82 | 49.48ms | 0.19mb/s
104.17.107.238:443#麒麟优选 | 移动 | 104.17.107.238 | 51.16ms | 0.17mb/s
104.19.39.58:443#麒麟优选 | 移动 | 104.19.39.58 | 51.42ms | 0.16mb/s
172.64.229.138:443#麒麟优选 | 移动 | 172.64.229.138 | 53.10ms | 0.15mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 40.42ms | 14.67mb/s
162.159.44.175:443#麒麟优选 | 多线 | 162.159.44.175 | 68.85ms | 14.41mb/s
162.159.45.137:443#麒麟优选 | 多线 | 162.159.45.137 | 63.69ms | 14.29mb/s
162.159.38.67:443#麒麟优选 | 多线 | 162.159.38.67 | 68.33ms | 13.78mb/s
162.159.3.218:443#麒麟优选 | 多线 | 162.159.3.218 | 69.33ms | 0.38mb/s
162.159.9.84:443#麒麟优选 | 多线 | 162.159.9.84 | 68.84ms | 0.24mb/s
162.159.36.195:443#麒麟优选 | 多线 | 162.159.36.195 | 69.30ms | 0.17mb/s
162.159.15.217:443#麒麟优选 | 多线 | 162.159.15.217 | 68.61ms | 0.12mb/s
172.64.149.75:443#麒麟优选 | 多线 | 172.64.149.75 | 68.36ms | 0.12mb/s
162.159.61.184:443#麒麟优选 | 多线 | 162.159.61.184 | 68.46ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
