162.159.198.1:443#麒麟优选 | 08-24 11:40 | BestCF.pages.dev
172.64.151.252:443#麒麟优选 | 电信 | 172.64.151.252 | 43.55ms | 71.15mb/s
172.64.148.41:443#麒麟优选 | 电信 | 172.64.148.41 | 44.09ms | 67.81mb/s
172.64.156.141:443#麒麟优选 | 电信 | 172.64.156.141 | 44.98ms | 67.39mb/s
104.18.33.132:443#麒麟优选 | 电信 | 104.18.33.132 | 44.99ms | 65.40mb/s
172.64.146.115:443#麒麟优选 | 电信 | 172.64.146.115 | 44.78ms | 65.33mb/s
172.64.158.82:443#麒麟优选 | 电信 | 172.64.158.82 | 44.54ms | 61.89mb/s
104.18.37.144:443#麒麟优选 | 电信 | 104.18.37.144 | 43.06ms | 60.87mb/s
172.64.150.158:443#麒麟优选 | 电信 | 172.64.150.158 | 44.33ms | 59.55mb/s
172.64.155.85:443#麒麟优选 | 电信 | 172.64.155.85 | 44.50ms | 58.16mb/s
104.18.32.57:443#麒麟优选 | 电信 | 104.18.32.57 | 45.12ms | 1.32mb/s
104.18.58.164:443#麒麟优选 | 联通 | 104.18.58.164 | 167.33ms | 19.43mb/s
104.18.63.126:443#麒麟优选 | 联通 | 104.18.63.126 | 174.11ms | 19.19mb/s
104.17.135.207:443#麒麟优选 | 联通 | 104.17.135.207 | 175.25ms | 15.15mb/s
104.17.139.3:443#麒麟优选 | 联通 | 104.17.139.3 | 173.65ms | 14.74mb/s
104.29.111.82:443#麒麟优选 | 联通 | 104.29.111.82 | 169.14ms | 14.32mb/s
104.17.129.107:443#麒麟优选 | 联通 | 104.17.129.107 | 173.37ms | 10.66mb/s
104.17.158.220:443#麒麟优选 | 联通 | 104.17.158.220 | 170.99ms | 8.94mb/s
104.20.22.180:443#麒麟优选 | 联通 | 104.20.22.180 | 138.70ms | 0.24mb/s
104.26.12.99:443#麒麟优选 | 联通 | 104.26.12.99 | 132.40ms | 0.23mb/s
162.159.150.64:443#麒麟优选 | 联通 | 162.159.150.64 | 135.16ms | 0.19mb/s
104.17.187.84:443#麒麟优选 | 移动 | 104.17.187.84 | 59.94ms | 0.26mb/s
104.17.110.213:443#麒麟优选 | 移动 | 104.17.110.213 | 52.38ms | 0.23mb/s
104.16.149.220:443#麒麟优选 | 移动 | 104.16.149.220 | 71.81ms | 0.21mb/s
104.17.53.149:443#麒麟优选 | 移动 | 104.17.53.149 | 73.91ms | 0.21mb/s
104.19.155.180:443#麒麟优选 | 移动 | 104.19.155.180 | 63.00ms | 0.18mb/s
104.18.45.139:443#麒麟优选 | 移动 | 104.18.45.139 | 54.61ms | 0.18mb/s
104.17.125.32:443#麒麟优选 | 移动 | 104.17.125.32 | 57.84ms | 0.17mb/s
104.17.52.21:443#麒麟优选 | 移动 | 104.17.52.21 | 75.07ms | 0.15mb/s
104.17.216.199:443#麒麟优选 | 移动 | 104.17.216.199 | 50.90ms | 0.14mb/s
104.17.210.212:443#麒麟优选 | 移动 | 104.17.210.212 | 74.64ms | 0.12mb/s
104.18.41.79:443#麒麟优选 | 多线 | 104.18.41.79 | 69.32ms | 14.95mb/s
172.64.148.142:443#麒麟优选 | 多线 | 172.64.148.142 | 71.36ms | 14.46mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 40.69ms | 14.45mb/s
172.64.155.43:443#麒麟优选 | 多线 | 172.64.155.43 | 71.47ms | 14.16mb/s
172.64.153.105:443#麒麟优选 | 多线 | 172.64.153.105 | 70.41ms | 14.04mb/s
104.18.37.207:443#麒麟优选 | 多线 | 104.18.37.207 | 69.67ms | 11.78mb/s
104.18.44.69:443#麒麟优选 | 多线 | 104.18.44.69 | 70.21ms | 5.33mb/s
172.64.149.105:443#麒麟优选 | 多线 | 172.64.149.105 | 71.60ms | 1.58mb/s
172.64.150.95:443#麒麟优选 | 多线 | 172.64.150.95 | 71.48ms | 0.48mb/s
104.18.47.228:443#麒麟优选 | 多线 | 104.18.47.228 | 71.40ms | 0.45mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
