162.159.198.1:443#麒麟优选 | 08-16 16:40 | BestCF.pages.dev
172.64.229.161:443#麒麟优选 | 电信 | 172.64.229.161 | 54.72ms | 59.81mb/s
104.16.155.177:443#麒麟优选 | 电信 | 104.16.155.177 | 157.41ms | 3.78mb/s
104.17.55.121:443#麒麟优选 | 电信 | 104.17.55.121 | 157.23ms | 3.03mb/s
104.17.78.68:443#麒麟优选 | 电信 | 104.17.78.68 | 157.42ms | 2.88mb/s
104.17.253.54:443#麒麟优选 | 电信 | 104.17.253.54 | 157.22ms | 2.68mb/s
172.64.157.85:443#麒麟优选 | 电信 | 172.64.157.85 | 46.74ms | 0.58mb/s
104.18.36.220:443#麒麟优选 | 电信 | 104.18.36.220 | 45.27ms | 0.57mb/s
162.159.237.159:443#麒麟优选 | 电信 | 162.159.237.159 | 156.90ms | 0.41mb/s
104.19.14.191:443#麒麟优选 | 电信 | 104.19.14.191 | 157.36ms | 0.39mb/s
104.19.93.238:443#麒麟优选 | 电信 | 104.19.93.238 | 157.50ms | 0.34mb/s
104.17.155.206:443#麒麟优选 | 联通 | 104.17.155.206 | 156.86ms | 19.38mb/s
104.17.142.127:443#麒麟优选 | 联通 | 104.17.142.127 | 152.35ms | 15.16mb/s
104.17.137.27:443#麒麟优选 | 联通 | 104.17.137.27 | 157.38ms | 13.89mb/s
104.17.147.13:443#麒麟优选 | 联通 | 104.17.147.13 | 155.83ms | 11.64mb/s
172.67.75.209:443#麒麟优选 | 联通 | 172.67.75.209 | 133.15ms | 0.90mb/s
104.17.138.110:443#麒麟优选 | 联通 | 104.17.138.110 | 150.41ms | 0.51mb/s
162.159.136.142:443#麒麟优选 | 联通 | 162.159.136.142 | 133.01ms | 0.28mb/s
172.67.65.163:443#麒麟优选 | 联通 | 172.67.65.163 | 137.13ms | 0.15mb/s
104.20.26.43:443#麒麟优选 | 联通 | 104.20.26.43 | 134.01ms | 0.13mb/s
104.20.28.241:443#麒麟优选 | 联通 | 104.20.28.241 | 136.74ms | 0.10mb/s
104.25.245.32:443#麒麟优选 | 移动 | 104.25.245.32 | 99.78ms | 13.77mb/s
104.25.244.152:443#麒麟优选 | 移动 | 104.25.244.152 | 99.66ms | 13.50mb/s
104.25.250.54:443#麒麟优选 | 移动 | 104.25.250.54 | 99.63ms | 12.78mb/s
162.159.82.179:443#麒麟优选 | 移动 | 162.159.82.179 | 92.03ms | 10.76mb/s
104.25.251.98:443#麒麟优选 | 移动 | 104.25.251.98 | 99.76ms | 9.62mb/s
104.25.254.87:443#麒麟优选 | 移动 | 104.25.254.87 | 100.12ms | 8.34mb/s
104.17.62.195:443#麒麟优选 | 移动 | 104.17.62.195 | 96.04ms | 0.20mb/s
104.16.243.101:443#麒麟优选 | 移动 | 104.16.243.101 | 93.37ms | 0.17mb/s
104.16.253.216:443#麒麟优选 | 移动 | 104.16.253.216 | 90.97ms | 0.12mb/s
104.19.158.81:443#麒麟优选 | 移动 | 104.19.158.81 | 69.63ms | 0.10mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 36.82ms | 14.50mb/s
104.18.35.15:443#麒麟优选 | 多线 | 104.18.35.15 | 72.57ms | 1.07mb/s
104.18.40.191:443#麒麟优选 | 多线 | 104.18.40.191 | 72.04ms | 0.38mb/s
104.18.39.52:443#麒麟优选 | 多线 | 104.18.39.52 | 70.57ms | 0.29mb/s
172.64.159.29:443#麒麟优选 | 多线 | 172.64.159.29 | 70.13ms | 0.24mb/s
104.18.41.195:443#麒麟优选 | 多线 | 104.18.41.195 | 68.17ms | 0.16mb/s
172.64.157.145:443#麒麟优选 | 多线 | 172.64.157.145 | 71.90ms | 0.15mb/s
172.64.151.17:443#麒麟优选 | 多线 | 172.64.151.17 | 71.26ms | 0.14mb/s
172.64.156.53:443#麒麟优选 | 多线 | 172.64.156.53 | 71.81ms | 0.13mb/s
104.18.32.31:443#麒麟优选 | 多线 | 104.18.32.31 | 72.01ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
