162.159.198.1:443#麒麟优选 | 09-03 15:39 | BestCF.pages.dev
172.64.159.159:443#麒麟优选 | 电信 | 172.64.159.159 | 44.66ms | 38.55mb/s
172.64.147.184:443#麒麟优选 | 电信 | 172.64.147.184 | 44.95ms | 16.82mb/s
104.18.42.73:443#麒麟优选 | 电信 | 104.18.42.73 | 44.06ms | 1.70mb/s
104.18.33.9:443#麒麟优选 | 电信 | 104.18.33.9 | 43.30ms | 1.42mb/s
172.64.149.127:443#麒麟优选 | 电信 | 172.64.149.127 | 44.70ms | 0.51mb/s
172.64.158.1:443#麒麟优选 | 电信 | 172.64.158.1 | 45.57ms | 0.48mb/s
172.64.151.47:443#麒麟优选 | 电信 | 172.64.151.47 | 45.81ms | 0.46mb/s
104.18.35.99:443#麒麟优选 | 电信 | 104.18.35.99 | 45.64ms | 0.40mb/s
104.18.36.69:443#麒麟优选 | 电信 | 104.18.36.69 | 45.27ms | 0.37mb/s
104.18.43.215:443#麒麟优选 | 电信 | 104.18.43.215 | 44.14ms | 0.33mb/s
104.20.23.113:443#麒麟优选 | 联通 | 104.20.23.113 | 66.40ms | 33.74mb/s
162.159.146.149:443#麒麟优选 | 联通 | 162.159.146.149 | 66.80ms | 19.79mb/s
104.20.25.183:443#麒麟优选 | 联通 | 104.20.25.183 | 64.61ms | 16.78mb/s
104.26.4.253:443#麒麟优选 | 联通 | 104.26.4.253 | 66.68ms | 14.08mb/s
104.20.17.187:443#麒麟优选 | 联通 | 104.20.17.187 | 64.90ms | 13.17mb/s
104.26.8.65:443#麒麟优选 | 联通 | 104.26.8.65 | 65.94ms | 13.16mb/s
104.20.16.149:443#麒麟优选 | 联通 | 104.20.16.149 | 66.40ms | 11.51mb/s
162.159.135.105:443#麒麟优选 | 联通 | 162.159.135.105 | 67.16ms | 11.46mb/s
104.20.26.226:443#麒麟优选 | 联通 | 104.20.26.226 | 64.78ms | 10.82mb/s
162.159.145.106:443#麒麟优选 | 联通 | 162.159.145.106 | 66.64ms | 9.70mb/s
104.17.173.112:443#麒麟优选 | 移动 | 104.17.173.112 | 61.51ms | 0.27mb/s
104.17.150.163:443#麒麟优选 | 移动 | 104.17.150.163 | 56.93ms | 0.20mb/s
104.18.40.134:443#麒麟优选 | 移动 | 104.18.40.134 | 57.55ms | 0.20mb/s
104.17.166.118:443#麒麟优选 | 移动 | 104.17.166.118 | 58.93ms | 0.20mb/s
104.17.171.188:443#麒麟优选 | 移动 | 104.17.171.188 | 60.43ms | 0.18mb/s
104.17.21.2:443#麒麟优选 | 移动 | 104.17.21.2 | 59.99ms | 0.17mb/s
104.17.103.97:443#麒麟优选 | 移动 | 104.17.103.97 | 63.27ms | 0.15mb/s
104.19.57.143:443#麒麟优选 | 移动 | 104.19.57.143 | 53.24ms | 0.14mb/s
104.17.159.26:443#麒麟优选 | 移动 | 104.17.159.26 | 56.00ms | 0.13mb/s
104.17.30.36:443#麒麟优选 | 移动 | 104.17.30.36 | 57.58ms | 0.11mb/s
104.18.37.41:443#麒麟优选 | 多线 | 104.18.37.41 | 71.69ms | 16.13mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 52.78ms | 14.45mb/s
172.64.149.48:443#麒麟优选 | 多线 | 172.64.149.48 | 70.46ms | 9.64mb/s
172.64.144.16:443#麒麟优选 | 多线 | 172.64.144.16 | 67.91ms | 1.29mb/s
172.64.146.212:443#麒麟优选 | 多线 | 172.64.146.212 | 68.21ms | 0.76mb/s
172.64.147.34:443#麒麟优选 | 多线 | 172.64.147.34 | 70.25ms | 0.39mb/s
172.64.157.85:443#麒麟优选 | 多线 | 172.64.157.85 | 69.10ms | 0.33mb/s
172.64.148.79:443#麒麟优选 | 多线 | 172.64.148.79 | 71.37ms | 0.33mb/s
104.18.44.65:443#麒麟优选 | 多线 | 104.18.44.65 | 70.25ms | 0.17mb/s
104.18.32.58:443#麒麟优选 | 多线 | 104.18.32.58 | 71.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
