162.159.198.1:443#麒麟优选 | 08-24 13:10 | BestCF.pages.dev
104.18.36.219:443#麒麟优选 | 电信 | 104.18.36.219 | 44.47ms | 72.07mb/s
172.64.144.163:443#麒麟优选 | 电信 | 172.64.144.163 | 44.59ms | 72.02mb/s
104.18.37.195:443#麒麟优选 | 电信 | 104.18.37.195 | 44.88ms | 71.55mb/s
104.18.38.27:443#麒麟优选 | 电信 | 104.18.38.27 | 42.88ms | 70.29mb/s
104.18.43.240:443#麒麟优选 | 电信 | 104.18.43.240 | 43.63ms | 70.28mb/s
172.64.146.57:443#麒麟优选 | 电信 | 172.64.146.57 | 43.48ms | 66.94mb/s
104.18.45.98:443#麒麟优选 | 电信 | 104.18.45.98 | 44.26ms | 65.92mb/s
104.18.39.253:443#麒麟优选 | 电信 | 104.18.39.253 | 44.15ms | 65.61mb/s
104.18.47.88:443#麒麟优选 | 电信 | 104.18.47.88 | 44.85ms | 65.40mb/s
104.18.41.27:443#麒麟优选 | 电信 | 104.18.41.27 | 43.91ms | 65.37mb/s
104.29.126.49:443#麒麟优选 | 联通 | 104.29.126.49 | 141.90ms | 25.73mb/s
104.17.150.3:443#麒麟优选 | 联通 | 104.17.150.3 | 166.14ms | 17.16mb/s
104.26.5.157:443#麒麟优选 | 联通 | 104.26.5.157 | 137.69ms | 0.30mb/s
162.159.150.217:443#麒麟优选 | 联通 | 162.159.150.217 | 134.48ms | 0.16mb/s
104.26.11.190:443#麒麟优选 | 联通 | 104.26.11.190 | 136.94ms | 0.15mb/s
172.67.69.22:443#麒麟优选 | 联通 | 172.67.69.22 | 133.84ms | 0.14mb/s
162.159.129.140:443#麒麟优选 | 联通 | 162.159.129.140 | 133.31ms | 0.13mb/s
172.67.72.162:443#麒麟优选 | 联通 | 172.67.72.162 | 131.45ms | 0.12mb/s
172.67.66.206:443#麒麟优选 | 联通 | 172.67.66.206 | 134.34ms | 0.12mb/s
104.26.14.91:443#麒麟优选 | 联通 | 104.26.14.91 | 132.29ms | 0.11mb/s
172.64.159.76:443#麒麟优选 | 移动 | 172.64.159.76 | 71.06ms | 0.29mb/s
104.16.243.20:443#麒麟优选 | 移动 | 104.16.243.20 | 71.59ms | 0.22mb/s
104.17.125.244:443#麒麟优选 | 移动 | 104.17.125.244 | 78.03ms | 0.19mb/s
172.64.154.130:443#麒麟优选 | 移动 | 172.64.154.130 | 53.04ms | 0.16mb/s
104.17.111.68:443#麒麟优选 | 移动 | 104.17.111.68 | 63.77ms | 0.16mb/s
172.64.152.243:443#麒麟优选 | 移动 | 172.64.152.243 | 72.41ms | 0.15mb/s
172.64.157.55:443#麒麟优选 | 移动 | 172.64.157.55 | 71.80ms | 0.15mb/s
172.64.147.67:443#麒麟优选 | 移动 | 172.64.147.67 | 50.10ms | 0.14mb/s
172.64.156.8:443#麒麟优选 | 移动 | 172.64.156.8 | 70.10ms | 0.12mb/s
104.19.157.252:443#麒麟优选 | 移动 | 104.19.157.252 | 77.03ms | 0.11mb/s
104.18.32.32:443#麒麟优选 | 多线 | 104.18.32.32 | 71.12ms | 14.80mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 43.61ms | 14.34mb/s
172.64.145.169:443#麒麟优选 | 多线 | 172.64.145.169 | 69.20ms | 14.27mb/s
104.18.34.180:443#麒麟优选 | 多线 | 104.18.34.180 | 70.25ms | 14.24mb/s
172.64.147.105:443#麒麟优选 | 多线 | 172.64.147.105 | 70.91ms | 13.89mb/s
104.18.38.247:443#麒麟优选 | 多线 | 104.18.38.247 | 71.25ms | 13.57mb/s
104.18.47.10:443#麒麟优选 | 多线 | 104.18.47.10 | 71.50ms | 1.13mb/s
104.18.36.160:443#麒麟优选 | 多线 | 104.18.36.160 | 69.47ms | 0.20mb/s
172.64.156.144:443#麒麟优选 | 多线 | 172.64.156.144 | 70.93ms | 0.13mb/s
104.18.42.227:443#麒麟优选 | 多线 | 104.18.42.227 | 71.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
