162.159.198.1:443#麒麟优选 | 08-03 09:09 | BestCF.pages.dev
162.159.38.145:443#麒麟优选 | 电信 | 162.159.38.145 | 52.56ms | 62.61mb/s
162.159.45.171:443#麒麟优选 | 电信 | 162.159.45.171 | 51.45ms | 60.96mb/s
172.64.52.110:443#麒麟优选 | 电信 | 172.64.52.110 | 52.60ms | 60.81mb/s
162.159.44.174:443#麒麟优选 | 电信 | 162.159.44.174 | 52.62ms | 60.63mb/s
108.162.198.167:443#麒麟优选 | 电信 | 108.162.198.167 | 52.21ms | 60.46mb/s
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 53.88ms | 59.79mb/s
172.64.53.72:443#麒麟优选 | 电信 | 172.64.53.72 | 52.17ms | 59.65mb/s
162.159.39.26:443#麒麟优选 | 电信 | 162.159.39.26 | 51.03ms | 58.87mb/s
173.245.59.118:443#麒麟优选 | 电信 | 173.245.59.118 | 88.63ms | 0.46mb/s
162.159.5.85:443#麒麟优选 | 电信 | 162.159.5.85 | 114.17ms | 0.45mb/s
162.159.148.95:443#麒麟优选 | 联通 | 162.159.148.95 | 135.71ms | 0.54mb/s
162.159.135.150:443#麒麟优选 | 联通 | 162.159.135.150 | 134.65ms | 0.26mb/s
104.20.16.105:443#麒麟优选 | 联通 | 104.20.16.105 | 134.83ms | 0.24mb/s
162.159.138.44:443#麒麟优选 | 联通 | 162.159.138.44 | 132.93ms | 0.22mb/s
104.26.10.186:443#麒麟优选 | 联通 | 104.26.10.186 | 135.80ms | 0.17mb/s
172.67.79.205:443#麒麟优选 | 联通 | 172.67.79.205 | 131.03ms | 0.17mb/s
104.20.23.196:443#麒麟优选 | 联通 | 104.20.23.196 | 135.14ms | 0.13mb/s
172.67.76.192:443#麒麟优选 | 联通 | 172.67.76.192 | 132.17ms | 0.11mb/s
172.67.68.190:443#麒麟优选 | 联通 | 172.67.68.190 | 131.13ms | 0.10mb/s
162.159.130.20:443#麒麟优选 | 联通 | 162.159.130.20 | 133.61ms | 0.10mb/s
104.17.103.71:443#麒麟优选 | 移动 | 104.17.103.71 | 50.92ms | 13.30mb/s
172.64.145.87:443#麒麟优选 | 移动 | 172.64.145.87 | 52.03ms | 12.99mb/s
104.17.61.120:443#麒麟优选 | 移动 | 104.17.61.120 | 51.26ms | 11.71mb/s
104.17.57.142:443#麒麟优选 | 移动 | 104.17.57.142 | 52.31ms | 11.23mb/s
104.17.108.116:443#麒麟优选 | 移动 | 104.17.108.116 | 50.94ms | 10.88mb/s
104.17.109.235:443#麒麟优选 | 移动 | 104.17.109.235 | 52.23ms | 10.02mb/s
104.17.56.178:443#麒麟优选 | 移动 | 104.17.56.178 | 50.77ms | 6.88mb/s
104.17.114.205:443#麒麟优选 | 移动 | 104.17.114.205 | 51.38ms | 4.40mb/s
172.64.144.155:443#麒麟优选 | 移动 | 172.64.144.155 | 51.91ms | 1.00mb/s
172.64.229.14:443#麒麟优选 | 移动 | 172.64.229.14 | 51.87ms | 0.56mb/s
172.64.52.18:443#麒麟优选 | 多线 | 172.64.52.18 | 74.02ms | 14.39mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 48.95ms | 14.21mb/s
162.159.38.124:443#麒麟优选 | 多线 | 162.159.38.124 | 83.03ms | 13.99mb/s
162.159.39.90:443#麒麟优选 | 多线 | 162.159.39.90 | 86.19ms | 13.99mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 67.05ms | 8.25mb/s
108.162.198.167:443#麒麟优选 | 多线 | 108.162.198.167 | 66.91ms | 6.99mb/s
172.64.53.169:443#麒麟优选 | 多线 | 172.64.53.169 | 54.94ms | 6.51mb/s
104.18.36.144:443#麒麟优选 | 多线 | 104.18.36.144 | 86.96ms | 0.16mb/s
162.159.45.75:443#麒麟优选 | 多线 | 162.159.45.75 | 81.59ms | 0.14mb/s
173.245.58.246:443#麒麟优选 | 多线 | 173.245.58.246 | 83.39ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
