162.159.198.1:443#麒麟优选 | 09-02 15:40 | BestCF.pages.dev
172.64.158.101:443#麒麟优选 | 电信 | 172.64.158.101 | 45.06ms | 22.18mb/s
172.64.144.213:443#麒麟优选 | 电信 | 172.64.144.213 | 45.25ms | 10.86mb/s
104.18.47.182:443#麒麟优选 | 电信 | 104.18.47.182 | 45.82ms | 2.04mb/s
172.64.146.42:443#麒麟优选 | 电信 | 172.64.146.42 | 44.51ms | 0.80mb/s
104.18.39.116:443#麒麟优选 | 电信 | 104.18.39.116 | 44.66ms | 0.66mb/s
104.18.32.175:443#麒麟优选 | 电信 | 104.18.32.175 | 45.02ms | 0.50mb/s
104.18.33.231:443#麒麟优选 | 电信 | 104.18.33.231 | 45.79ms | 0.49mb/s
104.18.37.57:443#麒麟优选 | 电信 | 104.18.37.57 | 45.65ms | 0.43mb/s
104.18.42.169:443#麒麟优选 | 电信 | 104.18.42.169 | 45.08ms | 0.34mb/s
104.18.41.201:443#麒麟优选 | 电信 | 104.18.41.201 | 44.40ms | 0.32mb/s
162.159.140.162:443#麒麟优选 | 联通 | 162.159.140.162 | 66.63ms | 12.66mb/s
104.26.0.92:443#麒麟优选 | 联通 | 104.26.0.92 | 65.73ms | 10.19mb/s
162.159.146.56:443#麒麟优选 | 联通 | 162.159.146.56 | 66.62ms | 9.98mb/s
162.159.152.59:443#麒麟优选 | 联通 | 162.159.152.59 | 66.17ms | 9.60mb/s
104.20.30.4:443#麒麟优选 | 联通 | 104.20.30.4 | 65.06ms | 7.12mb/s
162.159.147.63:443#麒麟优选 | 联通 | 162.159.147.63 | 66.33ms | 6.97mb/s
162.159.128.220:443#麒麟优选 | 联通 | 162.159.128.220 | 66.09ms | 6.86mb/s
162.159.145.173:443#麒麟优选 | 联通 | 162.159.145.173 | 64.14ms | 6.86mb/s
172.67.67.230:443#麒麟优选 | 联通 | 172.67.67.230 | 65.45ms | 5.78mb/s
172.67.72.134:443#麒麟优选 | 联通 | 172.67.72.134 | 64.46ms | 5.17mb/s
104.25.250.132:443#麒麟优选 | 移动 | 104.25.250.132 | 96.16ms | 13.89mb/s
172.66.0.169:443#麒麟优选 | 移动 | 172.66.0.169 | 97.54ms | 13.80mb/s
104.18.34.30:443#麒麟优选 | 移动 | 104.18.34.30 | 96.17ms | 13.45mb/s
172.64.159.22:443#麒麟优选 | 移动 | 172.64.159.22 | 73.79ms | 0.47mb/s
104.17.214.20:443#麒麟优选 | 移动 | 104.17.214.20 | 77.33ms | 0.21mb/s
104.17.118.211:443#麒麟优选 | 移动 | 104.17.118.211 | 87.34ms | 0.20mb/s
104.17.97.33:443#麒麟优选 | 移动 | 104.17.97.33 | 70.73ms | 0.18mb/s
104.17.63.59:443#麒麟优选 | 移动 | 104.17.63.59 | 93.21ms | 0.17mb/s
104.17.150.96:443#麒麟优选 | 移动 | 104.17.150.96 | 89.84ms | 0.16mb/s
104.17.148.206:443#麒麟优选 | 移动 | 104.17.148.206 | 92.53ms | 0.15mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 49.32ms | 14.37mb/s
104.18.33.142:443#麒麟优选 | 多线 | 104.18.33.142 | 71.53ms | 1.21mb/s
104.18.46.22:443#麒麟优选 | 多线 | 104.18.46.22 | 70.78ms | 0.29mb/s
172.64.147.251:443#麒麟优选 | 多线 | 172.64.147.251 | 70.87ms | 0.28mb/s
104.18.32.199:443#麒麟优选 | 多线 | 104.18.32.199 | 70.58ms | 0.28mb/s
104.18.39.52:443#麒麟优选 | 多线 | 104.18.39.52 | 71.70ms | 0.26mb/s
172.64.153.85:443#麒麟优选 | 多线 | 172.64.153.85 | 69.41ms | 0.25mb/s
172.64.157.55:443#麒麟优选 | 多线 | 172.64.157.55 | 69.96ms | 0.14mb/s
172.64.152.215:443#麒麟优选 | 多线 | 172.64.152.215 | 71.63ms | 0.13mb/s
172.64.148.11:443#麒麟优选 | 多线 | 172.64.148.11 | 69.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
