162.159.198.1:443#麒麟优选 | 08-08 14:40 | BestCF.pages.dev
172.64.229.117:443#麒麟优选 | 电信 | 172.64.229.117 | 54.22ms | 60.64mb/s
104.18.35.231:443#麒麟优选 | 电信 | 104.18.35.231 | 42.96ms | 20.15mb/s
104.18.185.162:443#麒麟优选 | 电信 | 104.18.185.162 | 157.73ms | 4.52mb/s
104.18.40.106:443#麒麟优选 | 电信 | 104.18.40.106 | 45.81ms | 4.18mb/s
172.64.83.157:443#麒麟优选 | 电信 | 172.64.83.157 | 157.56ms | 0.74mb/s
104.18.47.236:443#麒麟优选 | 电信 | 104.18.47.236 | 47.16ms | 0.61mb/s
104.18.43.223:443#麒麟优选 | 电信 | 104.18.43.223 | 46.33ms | 0.46mb/s
104.18.36.135:443#麒麟优选 | 电信 | 104.18.36.135 | 46.35ms | 0.45mb/s
104.16.22.159:443#麒麟优选 | 电信 | 104.16.22.159 | 157.88ms | 0.45mb/s
172.64.151.3:443#麒麟优选 | 电信 | 172.64.151.3 | 47.42ms | 0.32mb/s
104.17.152.131:443#麒麟优选 | 联通 | 104.17.152.131 | 156.72ms | 17.50mb/s
104.17.153.153:443#麒麟优选 | 联通 | 104.17.153.153 | 154.98ms | 12.86mb/s
162.159.140.123:443#麒麟优选 | 联通 | 162.159.140.123 | 135.40ms | 0.25mb/s
104.20.29.2:443#麒麟优选 | 联通 | 104.20.29.2 | 134.91ms | 0.21mb/s
104.20.30.122:443#麒麟优选 | 联通 | 104.20.30.122 | 133.89ms | 0.20mb/s
104.26.1.121:443#麒麟优选 | 联通 | 104.26.1.121 | 135.21ms | 0.15mb/s
104.26.8.144:443#麒麟优选 | 联通 | 104.26.8.144 | 134.81ms | 0.15mb/s
162.159.156.79:443#麒麟优选 | 联通 | 162.159.156.79 | 129.51ms | 0.15mb/s
162.159.130.109:443#麒麟优选 | 联通 | 162.159.130.109 | 135.89ms | 0.11mb/s
104.20.20.9:443#麒麟优选 | 联通 | 104.20.20.9 | 134.55ms | 0.10mb/s
104.25.244.20:443#麒麟优选 | 移动 | 104.25.244.20 | 95.86ms | 13.76mb/s
104.25.241.126:443#麒麟优选 | 移动 | 104.25.241.126 | 100.03ms | 13.55mb/s
104.25.255.136:443#麒麟优选 | 移动 | 104.25.255.136 | 100.48ms | 12.18mb/s
104.25.252.234:443#麒麟优选 | 移动 | 104.25.252.234 | 98.13ms | 11.31mb/s
172.66.1.48:443#麒麟优选 | 移动 | 172.66.1.48 | 97.19ms | 7.00mb/s
104.25.240.84:443#麒麟优选 | 移动 | 104.25.240.84 | 99.05ms | 4.43mb/s
162.159.82.121:443#麒麟优选 | 移动 | 162.159.82.121 | 88.55ms | 0.53mb/s
104.17.99.252:443#麒麟优选 | 移动 | 104.17.99.252 | 97.75ms | 0.17mb/s
104.19.52.18:443#麒麟优选 | 移动 | 104.19.52.18 | 99.81ms | 0.15mb/s
104.19.41.74:443#麒麟优选 | 移动 | 104.19.41.74 | 79.44ms | 0.10mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 37.72ms | 16.37mb/s
172.64.148.116:443#麒麟优选 | 多线 | 172.64.148.116 | 69.35ms | 0.29mb/s
104.18.36.59:443#麒麟优选 | 多线 | 104.18.36.59 | 70.16ms | 0.28mb/s
172.64.147.186:443#麒麟优选 | 多线 | 172.64.147.186 | 69.29ms | 0.27mb/s
104.18.39.15:443#麒麟优选 | 多线 | 104.18.39.15 | 70.69ms | 0.19mb/s
104.18.35.110:443#麒麟优选 | 多线 | 104.18.35.110 | 70.25ms | 0.16mb/s
104.18.42.247:443#麒麟优选 | 多线 | 104.18.42.247 | 69.61ms | 0.12mb/s
104.18.38.254:443#麒麟优选 | 多线 | 104.18.38.254 | 70.82ms | 0.12mb/s
172.64.159.119:443#麒麟优选 | 多线 | 172.64.159.119 | 71.94ms | 0.12mb/s
104.18.44.96:443#麒麟优选 | 多线 | 104.18.44.96 | 68.93ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
