162.159.198.1:443#麒麟优选 | 09-01 14:10 | BestCF.pages.dev
172.64.151.66:443#麒麟优选 | 电信 | 172.64.151.66 | 45.26ms | 47.08mb/s
172.64.156.138:443#麒麟优选 | 电信 | 172.64.156.138 | 44.79ms | 35.93mb/s
172.64.147.85:443#麒麟优选 | 电信 | 172.64.147.85 | 43.85ms | 22.54mb/s
172.64.148.128:443#麒麟优选 | 电信 | 172.64.148.128 | 44.88ms | 1.30mb/s
104.18.46.141:443#麒麟优选 | 电信 | 104.18.46.141 | 45.48ms | 1.10mb/s
172.64.144.85:443#麒麟优选 | 电信 | 172.64.144.85 | 43.04ms | 0.96mb/s
172.64.158.37:443#麒麟优选 | 电信 | 172.64.158.37 | 44.15ms | 0.84mb/s
172.64.159.136:443#麒麟优选 | 电信 | 172.64.159.136 | 43.86ms | 0.60mb/s
172.64.149.33:443#麒麟优选 | 电信 | 172.64.149.33 | 43.81ms | 0.59mb/s
172.64.146.135:443#麒麟优选 | 电信 | 172.64.146.135 | 45.45ms | 0.51mb/s
104.20.26.193:443#麒麟优选 | 联通 | 104.20.26.193 | 67.14ms | 6.95mb/s
104.20.16.13:443#麒麟优选 | 联通 | 104.20.16.13 | 65.06ms | 6.57mb/s
104.20.29.133:443#麒麟优选 | 联通 | 104.20.29.133 | 66.45ms | 5.87mb/s
162.159.155.156:443#麒麟优选 | 联通 | 162.159.155.156 | 66.37ms | 5.69mb/s
162.159.136.27:443#麒麟优选 | 联通 | 162.159.136.27 | 63.64ms | 5.07mb/s
162.159.130.10:443#麒麟优选 | 联通 | 162.159.130.10 | 65.22ms | 4.81mb/s
172.67.76.105:443#麒麟优选 | 联通 | 172.67.76.105 | 66.78ms | 4.32mb/s
104.20.31.139:443#麒麟优选 | 联通 | 104.20.31.139 | 65.88ms | 4.10mb/s
162.159.137.151:443#麒麟优选 | 联通 | 162.159.137.151 | 66.95ms | 3.98mb/s
172.67.72.199:443#麒麟优选 | 联通 | 172.67.72.199 | 66.22ms | 3.04mb/s
104.25.248.207:443#麒麟优选 | 移动 | 104.25.248.207 | 98.48ms | 16.64mb/s
172.66.1.233:443#麒麟优选 | 移动 | 172.66.1.233 | 98.17ms | 14.76mb/s
172.64.146.126:443#麒麟优选 | 移动 | 172.64.146.126 | 98.35ms | 14.06mb/s
104.25.242.192:443#麒麟优选 | 移动 | 104.25.242.192 | 97.64ms | 13.36mb/s
172.66.0.239:443#麒麟优选 | 移动 | 172.66.0.239 | 97.73ms | 0.79mb/s
104.16.253.136:443#麒麟优选 | 移动 | 104.16.253.136 | 84.74ms | 0.29mb/s
104.19.44.43:443#麒麟优选 | 移动 | 104.19.44.43 | 83.76ms | 0.29mb/s
104.17.210.26:443#麒麟优选 | 移动 | 104.17.210.26 | 96.73ms | 0.26mb/s
104.17.212.97:443#麒麟优选 | 移动 | 104.17.212.97 | 73.68ms | 0.15mb/s
104.17.62.118:443#麒麟优选 | 移动 | 104.17.62.118 | 87.64ms | 0.11mb/s
172.64.154.168:443#麒麟优选 | 多线 | 172.64.154.168 | 69.92ms | 15.29mb/s
172.64.153.103:443#麒麟优选 | 多线 | 172.64.153.103 | 72.58ms | 14.77mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 38.19ms | 14.66mb/s
172.64.145.14:443#麒麟优选 | 多线 | 172.64.145.14 | 72.15ms | 14.48mb/s
172.64.146.176:443#麒麟优选 | 多线 | 172.64.146.176 | 69.85ms | 14.30mb/s
172.64.148.209:443#麒麟优选 | 多线 | 172.64.148.209 | 70.93ms | 12.39mb/s
172.64.156.132:443#麒麟优选 | 多线 | 172.64.156.132 | 72.42ms | 0.77mb/s
172.64.159.167:443#麒麟优选 | 多线 | 172.64.159.167 | 66.69ms | 0.69mb/s
172.64.152.106:443#麒麟优选 | 多线 | 172.64.152.106 | 69.79ms | 0.51mb/s
104.18.45.105:443#麒麟优选 | 多线 | 104.18.45.105 | 70.52ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
