162.159.198.1:443#麒麟优选 | 08-04 09:09 | BestCF.pages.dev
198.41.222.60:443#麒麟优选 | 电信 | 198.41.222.60 | 44.23ms | 72.30mb/s
172.64.158.32:443#麒麟优选 | 电信 | 172.64.158.32 | 44.20ms | 71.37mb/s
108.162.194.183:443#麒麟优选 | 电信 | 108.162.194.183 | 44.11ms | 71.35mb/s
162.159.17.134:443#麒麟优选 | 电信 | 162.159.17.134 | 43.99ms | 69.26mb/s
162.159.21.146:443#麒麟优选 | 电信 | 162.159.21.146 | 43.44ms | 69.05mb/s
198.41.223.254:443#麒麟优选 | 电信 | 198.41.223.254 | 44.01ms | 68.68mb/s
104.18.42.131:443#麒麟优选 | 电信 | 104.18.42.131 | 43.29ms | 66.82mb/s
104.18.47.69:443#麒麟优选 | 电信 | 104.18.47.69 | 44.04ms | 66.64mb/s
162.159.0.103:443#麒麟优选 | 电信 | 162.159.0.103 | 43.33ms | 65.56mb/s
162.159.15.79:443#麒麟优选 | 电信 | 162.159.15.79 | 44.23ms | 65.47mb/s
162.159.155.5:443#麒麟优选 | 联通 | 162.159.155.5 | 130.26ms | 0.46mb/s
104.26.14.77:443#麒麟优选 | 联通 | 104.26.14.77 | 133.76ms | 0.21mb/s
162.159.138.184:443#麒麟优选 | 联通 | 162.159.138.184 | 135.21ms | 0.16mb/s
162.159.149.193:443#麒麟优选 | 联通 | 162.159.149.193 | 131.74ms | 0.15mb/s
162.159.143.210:443#麒麟优选 | 联通 | 162.159.143.210 | 130.98ms | 0.14mb/s
104.20.26.180:443#麒麟优选 | 联通 | 104.20.26.180 | 132.25ms | 0.13mb/s
162.159.152.118:443#麒麟优选 | 联通 | 162.159.152.118 | 134.60ms | 0.13mb/s
162.159.147.221:443#麒麟优选 | 联通 | 162.159.147.221 | 131.13ms | 0.12mb/s
104.26.7.168:443#麒麟优选 | 联通 | 104.26.7.168 | 133.63ms | 0.11mb/s
104.20.19.235:443#麒麟优选 | 联通 | 104.20.19.235 | 133.16ms | 0.11mb/s
172.64.157.2:443#麒麟优选 | 移动 | 172.64.157.2 | 51.23ms | 15.28mb/s
172.64.147.213:443#麒麟优选 | 移动 | 172.64.147.213 | 51.57ms | 14.44mb/s
172.64.158.32:443#麒麟优选 | 移动 | 172.64.158.32 | 51.57ms | 13.96mb/s
172.64.154.131:443#麒麟优选 | 移动 | 172.64.154.131 | 52.41ms | 13.65mb/s
172.64.145.188:443#麒麟优选 | 移动 | 172.64.145.188 | 52.22ms | 13.58mb/s
172.64.156.180:443#麒麟优选 | 移动 | 172.64.156.180 | 51.46ms | 12.98mb/s
172.64.152.168:443#麒麟优选 | 移动 | 172.64.152.168 | 51.05ms | 12.59mb/s
172.64.155.231:443#麒麟优选 | 移动 | 172.64.155.231 | 51.68ms | 12.56mb/s
172.64.144.87:443#麒麟优选 | 移动 | 172.64.144.87 | 52.77ms | 9.03mb/s
172.64.159.137:443#麒麟优选 | 移动 | 172.64.159.137 | 50.79ms | 7.78mb/s
108.162.198.153:443#麒麟优选 | 多线 | 108.162.198.153 | 67.95ms | 14.48mb/s
162.159.9.62:443#麒麟优选 | 多线 | 162.159.9.62 | 66.25ms | 14.13mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 44.46ms | 13.37mb/s
172.64.52.111:443#麒麟优选 | 多线 | 172.64.52.111 | 55.39ms | 9.13mb/s
162.159.44.99:443#麒麟优选 | 多线 | 162.159.44.99 | 66.52ms | 8.90mb/s
162.159.4.127:443#麒麟优选 | 多线 | 162.159.4.127 | 67.97ms | 8.04mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 56.64ms | 0.24mb/s
162.159.45.140:443#麒麟优选 | 多线 | 162.159.45.140 | 56.53ms | 0.13mb/s
198.41.211.164:443#麒麟优选 | 多线 | 198.41.211.164 | 68.00ms | 0.13mb/s
104.18.42.134:443#麒麟优选 | 多线 | 104.18.42.134 | 67.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
