162.159.198.1:443#麒麟优选 | 09-04 22:09 | BestCF.pages.dev
172.64.229.189:443#麒麟优选 | 电信 | 172.64.229.189 | 52.10ms | 58.51mb/s
104.17.237.111:443#麒麟优选 | 电信 | 104.17.237.111 | 157.26ms | 4.68mb/s
104.18.9.221:443#麒麟优选 | 电信 | 104.18.9.221 | 157.55ms | 3.64mb/s
104.17.218.233:443#麒麟优选 | 电信 | 104.17.218.233 | 157.38ms | 2.86mb/s
104.16.173.5:443#麒麟优选 | 电信 | 104.16.173.5 | 157.11ms | 2.44mb/s
104.16.255.52:443#麒麟优选 | 电信 | 104.16.255.52 | 156.90ms | 1.53mb/s
104.17.128.185:443#麒麟优选 | 电信 | 104.17.128.185 | 157.33ms | 0.56mb/s
104.17.20.82:443#麒麟优选 | 电信 | 104.17.20.82 | 157.43ms | 0.50mb/s
104.18.65.226:443#麒麟优选 | 电信 | 104.18.65.226 | 157.19ms | 0.44mb/s
104.18.36.198:443#麒麟优选 | 电信 | 104.18.36.198 | 66.71ms | 0.35mb/s
172.67.64.236:443#麒麟优选 | 联通 | 172.67.64.236 | 63.07ms | 7.56mb/s
162.159.158.5:443#麒麟优选 | 联通 | 162.159.158.5 | 67.23ms | 5.35mb/s
162.159.128.214:443#麒麟优选 | 联通 | 162.159.128.214 | 66.84ms | 5.26mb/s
104.26.13.97:443#麒麟优选 | 联通 | 104.26.13.97 | 66.19ms | 5.20mb/s
104.20.28.22:443#麒麟优选 | 联通 | 104.20.28.22 | 67.18ms | 4.33mb/s
172.67.77.76:443#麒麟优选 | 联通 | 172.67.77.76 | 67.67ms | 3.33mb/s
172.67.66.50:443#麒麟优选 | 联通 | 172.67.66.50 | 63.11ms | 2.60mb/s
162.159.145.229:443#麒麟优选 | 联通 | 162.159.145.229 | 67.86ms | 1.72mb/s
162.159.138.5:443#麒麟优选 | 联通 | 162.159.138.5 | 67.83ms | 1.61mb/s
172.67.70.48:443#麒麟优选 | 联通 | 172.67.70.48 | 66.05ms | 0.81mb/s
104.25.251.248:443#麒麟优选 | 移动 | 104.25.251.248 | 99.07ms | 7.50mb/s
104.25.245.217:443#麒麟优选 | 移动 | 104.25.245.217 | 98.75ms | 4.39mb/s
104.25.249.83:443#麒麟优选 | 移动 | 104.25.249.83 | 98.92ms | 3.14mb/s
172.66.3.249:443#麒麟优选 | 移动 | 172.66.3.249 | 98.72ms | 2.51mb/s
172.66.1.40:443#麒麟优选 | 移动 | 172.66.1.40 | 98.86ms | 1.82mb/s
104.21.80.26:443#麒麟优选 | 移动 | 104.21.80.26 | 98.53ms | 1.65mb/s
104.21.92.243:443#麒麟优选 | 移动 | 104.21.92.243 | 99.40ms | 1.43mb/s
104.25.253.75:443#麒麟优选 | 移动 | 104.25.253.75 | 96.30ms | 1.17mb/s
104.17.106.85:443#麒麟优选 | 移动 | 104.17.106.85 | 74.47ms | 0.29mb/s
104.16.247.68:443#麒麟优选 | 移动 | 104.16.247.68 | 97.26ms | 0.11mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 42.81ms | 16.33mb/s
172.64.148.230:443#麒麟优选 | 多线 | 172.64.148.230 | 138.15ms | 0.34mb/s
172.64.146.177:443#麒麟优选 | 多线 | 172.64.146.177 | 134.71ms | 0.23mb/s
172.64.153.205:443#麒麟优选 | 多线 | 172.64.153.205 | 103.21ms | 0.19mb/s
172.64.144.213:443#麒麟优选 | 多线 | 172.64.144.213 | 102.90ms | 0.18mb/s
172.64.151.63:443#麒麟优选 | 多线 | 172.64.151.63 | 109.17ms | 0.14mb/s
172.64.150.186:443#麒麟优选 | 多线 | 172.64.150.186 | 106.36ms | 0.13mb/s
104.18.44.106:443#麒麟优选 | 多线 | 104.18.44.106 | 133.54ms | 0.12mb/s
104.18.45.191:443#麒麟优选 | 多线 | 104.18.45.191 | 134.48ms | 0.11mb/s
172.64.155.87:443#麒麟优选 | 多线 | 172.64.155.87 | 104.03ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
