162.159.198.1:443#麒麟优选 | 08-01 17:09 | BestCF.pages.dev
162.159.39.138:443#麒麟优选 | 电信 | 162.159.39.138 | 51.36ms | 62.83mb/s
162.159.38.209:443#麒麟优选 | 电信 | 162.159.38.209 | 50.70ms | 61.59mb/s
162.159.45.252:443#麒麟优选 | 电信 | 162.159.45.252 | 52.52ms | 61.00mb/s
162.159.44.193:443#麒麟优选 | 电信 | 162.159.44.193 | 51.48ms | 60.78mb/s
172.64.53.193:443#麒麟优选 | 电信 | 172.64.53.193 | 52.66ms | 60.55mb/s
172.64.52.120:443#麒麟优选 | 电信 | 172.64.52.120 | 52.39ms | 59.98mb/s
108.162.198.61:443#麒麟优选 | 电信 | 108.162.198.61 | 52.61ms | 5.86mb/s
172.64.157.184:443#麒麟优选 | 电信 | 172.64.157.184 | 45.49ms | 0.60mb/s
172.64.42.172:443#麒麟优选 | 电信 | 172.64.42.172 | 46.43ms | 0.40mb/s
104.18.43.119:443#麒麟优选 | 电信 | 104.18.43.119 | 45.22ms | 0.32mb/s
104.29.124.59:443#麒麟优选 | 联通 | 104.29.124.59 | 164.32ms | 17.31mb/s
104.18.51.75:443#麒麟优选 | 联通 | 104.18.51.75 | 177.93ms | 17.20mb/s
172.67.79.227:443#麒麟优选 | 联通 | 172.67.79.227 | 133.44ms | 0.27mb/s
162.159.150.60:443#麒麟优选 | 联通 | 162.159.150.60 | 131.49ms | 0.21mb/s
104.20.20.228:443#麒麟优选 | 联通 | 104.20.20.228 | 137.60ms | 0.18mb/s
172.67.68.165:443#麒麟优选 | 联通 | 172.67.68.165 | 136.39ms | 0.16mb/s
104.26.5.43:443#麒麟优选 | 联通 | 104.26.5.43 | 137.71ms | 0.15mb/s
104.26.13.239:443#麒麟优选 | 联通 | 104.26.13.239 | 134.28ms | 0.15mb/s
104.20.27.27:443#麒麟优选 | 联通 | 104.20.27.27 | 136.85ms | 0.14mb/s
104.26.4.9:443#麒麟优选 | 联通 | 104.26.4.9 | 133.57ms | 0.13mb/s
104.17.175.220:443#麒麟优选 | 移动 | 104.17.175.220 | 67.26ms | 0.14mb/s
104.17.51.190:443#麒麟优选 | 移动 | 104.17.51.190 | 51.58ms | 0.13mb/s
104.17.191.251:443#麒麟优选 | 移动 | 104.17.191.251 | 69.64ms | 0.13mb/s
104.17.50.227:443#麒麟优选 | 移动 | 104.17.50.227 | 84.88ms | 0.12mb/s
104.16.253.224:443#麒麟优选 | 移动 | 104.16.253.224 | 79.38ms | 0.12mb/s
104.17.26.163:443#麒麟优选 | 移动 | 104.17.26.163 | 53.81ms | 0.12mb/s
104.18.35.161:443#麒麟优选 | 移动 | 104.18.35.161 | 73.62ms | 0.11mb/s
104.17.190.94:443#麒麟优选 | 移动 | 104.17.190.94 | 84.34ms | 0.10mb/s
104.19.58.229:443#麒麟优选 | 移动 | 104.19.58.229 | 64.50ms | 0.10mb/s
104.17.22.152:443#麒麟优选 | 移动 | 104.17.22.152 | 78.45ms | 0.10mb/s
162.159.45.94:443#麒麟优选 | 多线 | 162.159.45.94 | 54.93ms | 19.95mb/s
172.64.53.66:443#麒麟优选 | 多线 | 172.64.53.66 | 61.96ms | 17.86mb/s
108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 43.74ms | 13.85mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 43.86ms | 11.40mb/s
172.64.52.111:443#麒麟优选 | 多线 | 172.64.52.111 | 60.92ms | 9.72mb/s
172.64.38.59:443#麒麟优选 | 多线 | 172.64.38.59 | 69.39ms | 0.40mb/s
198.41.223.62:443#麒麟优选 | 多线 | 198.41.223.62 | 68.91ms | 0.35mb/s
162.159.25.118:443#麒麟优选 | 多线 | 162.159.25.118 | 68.67ms | 0.14mb/s
162.159.1.136:443#麒麟优选 | 多线 | 162.159.1.136 | 68.91ms | 0.12mb/s
162.159.23.40:443#麒麟优选 | 多线 | 162.159.23.40 | 67.77ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
