162.159.198.1:443#麒麟优选 | 08-03 02:39 | BestCF.pages.dev
162.159.17.4:443#麒麟优选 | 电信 | 162.159.17.4 | 43.38ms | 72.01mb/s
173.245.59.211:443#麒麟优选 | 电信 | 173.245.59.211 | 43.48ms | 71.60mb/s
162.159.25.29:443#麒麟优选 | 电信 | 162.159.25.29 | 43.49ms | 69.47mb/s
162.159.46.59:443#麒麟优选 | 电信 | 162.159.46.59 | 43.53ms | 69.40mb/s
162.159.23.212:443#麒麟优选 | 电信 | 162.159.23.212 | 43.43ms | 68.88mb/s
108.162.193.135:443#麒麟优选 | 电信 | 108.162.193.135 | 43.56ms | 68.35mb/s
172.64.40.84:443#麒麟优选 | 电信 | 172.64.40.84 | 43.67ms | 68.01mb/s
162.159.4.234:443#麒麟优选 | 电信 | 162.159.4.234 | 43.66ms | 67.32mb/s
172.64.42.131:443#麒麟优选 | 电信 | 172.64.42.131 | 43.52ms | 66.96mb/s
104.18.34.60:443#麒麟优选 | 电信 | 104.18.34.60 | 43.49ms | 61.87mb/s
104.17.132.126:443#麒麟优选 | 联通 | 104.17.132.126 | 149.93ms | 23.65mb/s
104.17.159.179:443#麒麟优选 | 联通 | 104.17.159.179 | 154.67ms | 23.65mb/s
104.17.157.141:443#麒麟优选 | 联通 | 104.17.157.141 | 151.49ms | 23.54mb/s
104.17.146.111:443#麒麟优选 | 联通 | 104.17.146.111 | 152.00ms | 22.36mb/s
108.162.198.231:443#麒麟优选 | 联通 | 108.162.198.231 | 153.23ms | 21.66mb/s
104.26.7.106:443#麒麟优选 | 联通 | 104.26.7.106 | 131.61ms | 0.22mb/s
162.159.158.254:443#麒麟优选 | 联通 | 162.159.158.254 | 134.35ms | 0.16mb/s
104.26.8.153:443#麒麟优选 | 联通 | 104.26.8.153 | 134.41ms | 0.14mb/s
104.26.11.102:443#麒麟优选 | 联通 | 104.26.11.102 | 136.15ms | 0.11mb/s
104.26.2.44:443#麒麟优选 | 联通 | 104.26.2.44 | 130.29ms | 0.11mb/s
172.64.155.44:443#麒麟优选 | 移动 | 172.64.155.44 | 53.50ms | 11.96mb/s
172.64.229.116:443#麒麟优选 | 移动 | 172.64.229.116 | 52.05ms | 8.46mb/s
172.64.156.49:443#麒麟优选 | 移动 | 172.64.156.49 | 52.85ms | 3.54mb/s
172.64.145.174:443#麒麟优选 | 移动 | 172.64.145.174 | 50.98ms | 2.15mb/s
172.64.158.37:443#麒麟优选 | 移动 | 172.64.158.37 | 52.67ms | 1.22mb/s
172.64.147.100:443#麒麟优选 | 移动 | 172.64.147.100 | 51.86ms | 0.60mb/s
172.64.159.215:443#麒麟优选 | 移动 | 172.64.159.215 | 52.14ms | 0.37mb/s
172.64.154.69:443#麒麟优选 | 移动 | 172.64.154.69 | 52.16ms | 0.29mb/s
172.64.144.241:443#麒麟优选 | 移动 | 172.64.144.241 | 51.23ms | 0.17mb/s
172.64.152.218:443#麒麟优选 | 移动 | 172.64.152.218 | 52.49ms | 0.12mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 38.64ms | 15.61mb/s
162.159.18.94:443#麒麟优选 | 多线 | 162.159.18.94 | 67.64ms | 14.38mb/s
162.159.38.96:443#麒麟优选 | 多线 | 162.159.38.96 | 62.92ms | 14.31mb/s
162.159.32.160:443#麒麟优选 | 多线 | 162.159.32.160 | 66.24ms | 14.16mb/s
172.64.150.79:443#麒麟优选 | 多线 | 172.64.150.79 | 67.76ms | 14.11mb/s
108.162.198.236:443#麒麟优选 | 多线 | 108.162.198.236 | 65.38ms | 11.32mb/s
162.159.44.96:443#麒麟优选 | 多线 | 162.159.44.96 | 54.82ms | 11.28mb/s
162.159.26.223:443#麒麟优选 | 多线 | 162.159.26.223 | 67.67ms | 0.14mb/s
162.159.12.129:443#麒麟优选 | 多线 | 162.159.12.129 | 66.39ms | 0.14mb/s
172.64.49.221:443#麒麟优选 | 多线 | 172.64.49.221 | 65.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
