162.159.198.1:443#麒麟优选 | 08-27 17:09 | BestCF.pages.dev
172.64.229.252:443#麒麟优选 | 电信 | 172.64.229.252 | 54.98ms | 56.69mb/s
104.18.3.209:443#麒麟优选 | 电信 | 104.18.3.209 | 153.17ms | 4.56mb/s
104.18.5.204:443#麒麟优选 | 电信 | 104.18.5.204 | 154.80ms | 3.28mb/s
104.17.147.226:443#麒麟优选 | 电信 | 104.17.147.226 | 156.82ms | 2.31mb/s
104.18.169.112:443#麒麟优选 | 电信 | 104.18.169.112 | 156.57ms | 0.94mb/s
104.18.15.218:443#麒麟优选 | 电信 | 104.18.15.218 | 153.54ms | 0.75mb/s
162.159.244.102:443#麒麟优选 | 电信 | 162.159.244.102 | 156.49ms | 0.68mb/s
104.18.8.174:443#麒麟优选 | 电信 | 104.18.8.174 | 153.08ms | 0.61mb/s
104.18.7.104:443#麒麟优选 | 电信 | 104.18.7.104 | 154.39ms | 0.52mb/s
104.18.56.33:443#麒麟优选 | 电信 | 104.18.56.33 | 156.91ms | 0.45mb/s
104.26.10.178:443#麒麟优选 | 联通 | 104.26.10.178 | 67.63ms | 13.88mb/s
104.20.18.236:443#麒麟优选 | 联通 | 104.20.18.236 | 67.07ms | 8.93mb/s
172.67.75.235:443#麒麟优选 | 联通 | 172.67.75.235 | 66.56ms | 8.15mb/s
162.159.129.18:443#麒麟优选 | 联通 | 162.159.129.18 | 66.43ms | 7.31mb/s
104.20.25.84:443#麒麟优选 | 联通 | 104.20.25.84 | 67.23ms | 7.01mb/s
104.26.8.119:443#麒麟优选 | 联通 | 104.26.8.119 | 67.67ms | 6.42mb/s
162.159.136.213:443#麒麟优选 | 联通 | 162.159.136.213 | 65.29ms | 5.52mb/s
104.20.20.2:443#麒麟优选 | 联通 | 104.20.20.2 | 68.00ms | 4.68mb/s
104.26.12.135:443#麒麟优选 | 联通 | 104.26.12.135 | 66.26ms | 4.59mb/s
162.159.158.26:443#麒麟优选 | 联通 | 162.159.158.26 | 66.39ms | 3.33mb/s
104.19.34.72:443#麒麟优选 | 移动 | 104.19.34.72 | 48.04ms | 0.37mb/s
104.19.36.176:443#麒麟优选 | 移动 | 104.19.36.176 | 49.66ms | 0.22mb/s
104.16.245.79:443#麒麟优选 | 移动 | 104.16.245.79 | 49.68ms | 0.19mb/s
104.17.171.57:443#麒麟优选 | 移动 | 104.17.171.57 | 49.83ms | 0.17mb/s
104.18.42.23:443#麒麟优选 | 移动 | 104.18.42.23 | 50.97ms | 0.17mb/s
104.19.32.246:443#麒麟优选 | 移动 | 104.19.32.246 | 51.26ms | 0.15mb/s
104.19.147.217:443#麒麟优选 | 移动 | 104.19.147.217 | 51.28ms | 0.15mb/s
104.17.100.2:443#麒麟优选 | 移动 | 104.17.100.2 | 49.96ms | 0.13mb/s
104.19.53.49:443#麒麟优选 | 移动 | 104.19.53.49 | 50.30ms | 0.12mb/s
104.17.163.153:443#麒麟优选 | 移动 | 104.17.163.153 | 51.25ms | 0.10mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 49.48ms | 15.22mb/s
104.18.249.92:443#麒麟优选 | 多线 | 104.18.249.92 | 146.31ms | 3.77mb/s
190.93.247.35:443#麒麟优选 | 多线 | 190.93.247.35 | 145.54ms | 0.65mb/s
104.16.124.28:443#麒麟优选 | 多线 | 104.16.124.28 | 147.31ms | 0.57mb/s
104.17.198.51:443#麒麟优选 | 多线 | 104.17.198.51 | 146.82ms | 0.45mb/s
104.16.158.218:443#麒麟优选 | 多线 | 104.16.158.218 | 146.82ms | 0.41mb/s
104.17.103.221:443#麒麟优选 | 多线 | 104.17.103.221 | 146.98ms | 0.32mb/s
104.19.122.187:443#麒麟优选 | 多线 | 104.19.122.187 | 146.30ms | 0.32mb/s
104.19.152.3:443#麒麟优选 | 多线 | 104.19.152.3 | 146.29ms | 0.26mb/s
104.16.232.140:443#麒麟优选 | 多线 | 104.16.232.140 | 145.05ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
