162.159.198.1:443#麒麟优选 | 07-27 05:10 | BestCF.pages.dev
172.64.48.145:443#麒麟优选 | 电信 | 172.64.48.145 | 43.49ms | 72.32mb/s
198.41.222.21:443#麒麟优选 | 电信 | 198.41.222.21 | 43.55ms | 69.77mb/s
172.64.38.149:443#麒麟优选 | 电信 | 172.64.38.149 | 43.19ms | 69.57mb/s
108.162.192.121:443#麒麟优选 | 电信 | 108.162.192.121 | 43.21ms | 69.24mb/s
104.18.36.229:443#麒麟优选 | 电信 | 104.18.36.229 | 43.30ms | 69.04mb/s
162.159.17.145:443#麒麟优选 | 电信 | 162.159.17.145 | 43.19ms | 68.40mb/s
162.159.18.178:443#麒麟优选 | 电信 | 162.159.18.178 | 43.50ms | 68.25mb/s
172.64.147.187:443#麒麟优选 | 电信 | 172.64.147.187 | 43.58ms | 68.19mb/s
162.159.60.162:443#麒麟优选 | 电信 | 162.159.60.162 | 42.45ms | 67.67mb/s
172.64.152.223:443#麒麟优选 | 电信 | 172.64.152.223 | 43.18ms | 65.31mb/s
104.20.27.157:443#麒麟优选 | 联通 | 104.20.27.157 | 73.52ms | 47.75mb/s
162.159.148.134:443#麒麟优选 | 联通 | 162.159.148.134 | 74.91ms | 45.39mb/s
172.67.73.203:443#麒麟优选 | 联通 | 172.67.73.203 | 75.13ms | 44.28mb/s
172.67.74.70:443#麒麟优选 | 联通 | 172.67.74.70 | 75.05ms | 44.02mb/s
162.159.153.248:443#麒麟优选 | 联通 | 162.159.153.248 | 74.17ms | 43.17mb/s
172.67.72.215:443#麒麟优选 | 联通 | 172.67.72.215 | 75.01ms | 42.92mb/s
172.67.70.168:443#麒麟优选 | 联通 | 172.67.70.168 | 73.48ms | 42.80mb/s
162.159.149.175:443#麒麟优选 | 联通 | 162.159.149.175 | 73.59ms | 42.49mb/s
172.67.69.46:443#麒麟优选 | 联通 | 172.67.69.46 | 74.69ms | 41.27mb/s
162.159.136.104:443#麒麟优选 | 联通 | 162.159.136.104 | 75.06ms | 35.14mb/s
172.64.157.229:443#麒麟优选 | 移动 | 172.64.157.229 | 48.92ms | 18.18mb/s
172.64.159.205:443#麒麟优选 | 移动 | 172.64.159.205 | 51.07ms | 14.31mb/s
104.18.42.78:443#麒麟优选 | 移动 | 104.18.42.78 | 51.28ms | 14.01mb/s
172.64.156.106:443#麒麟优选 | 移动 | 172.64.156.106 | 51.46ms | 13.82mb/s
172.64.147.19:443#麒麟优选 | 移动 | 172.64.147.19 | 50.54ms | 13.70mb/s
172.64.155.239:443#麒麟优选 | 移动 | 172.64.155.239 | 50.53ms | 13.52mb/s
104.17.213.181:443#麒麟优选 | 移动 | 104.17.213.181 | 51.69ms | 13.47mb/s
172.64.229.91:443#麒麟优选 | 移动 | 172.64.229.91 | 51.14ms | 13.39mb/s
172.64.158.107:443#麒麟优选 | 移动 | 172.64.158.107 | 51.52ms | 12.89mb/s
104.19.154.73:443#麒麟优选 | 移动 | 104.19.154.73 | 51.37ms | 12.71mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 42.69ms | 14.74mb/s
162.159.25.101:443#麒麟优选 | 多线 | 162.159.25.101 | 67.18ms | 14.27mb/s
162.159.45.115:443#麒麟优选 | 多线 | 162.159.45.115 | 63.87ms | 14.19mb/s
172.64.42.183:443#麒麟优选 | 多线 | 172.64.42.183 | 67.43ms | 13.98mb/s
172.64.38.224:443#麒麟优选 | 多线 | 172.64.38.224 | 67.76ms | 12.98mb/s
172.64.145.141:443#麒麟优选 | 多线 | 172.64.145.141 | 65.90ms | 0.47mb/s
162.159.38.209:443#麒麟优选 | 多线 | 162.159.38.209 | 56.10ms | 0.34mb/s
162.159.10.182:443#麒麟优选 | 多线 | 162.159.10.182 | 67.54ms | 0.33mb/s
162.159.44.214:443#麒麟优选 | 多线 | 162.159.44.214 | 61.93ms | 0.15mb/s
162.159.48.253:443#麒麟优选 | 多线 | 162.159.48.253 | 67.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
