162.159.198.1:443#麒麟优选 | 09-01 15:10 | BestCF.pages.dev
172.64.229.102:443#麒麟优选 | 电信 | 172.64.229.102 | 52.82ms | 60.63mb/s
172.64.152.102:443#麒麟优选 | 电信 | 172.64.152.102 | 93.74ms | 32.50mb/s
172.64.155.148:443#麒麟优选 | 电信 | 172.64.155.148 | 69.82ms | 2.52mb/s
104.18.45.47:443#麒麟优选 | 电信 | 104.18.45.47 | 51.76ms | 1.72mb/s
172.64.150.91:443#麒麟优选 | 电信 | 172.64.150.91 | 62.85ms | 1.40mb/s
172.64.156.162:443#麒麟优选 | 电信 | 172.64.156.162 | 83.34ms | 0.56mb/s
172.64.147.131:443#麒麟优选 | 电信 | 172.64.147.131 | 58.88ms | 0.38mb/s
104.18.43.142:443#麒麟优选 | 电信 | 104.18.43.142 | 55.27ms | 0.38mb/s
104.18.41.166:443#麒麟优选 | 电信 | 104.18.41.166 | 52.27ms | 0.36mb/s
104.18.38.11:443#麒麟优选 | 电信 | 104.18.38.11 | 47.96ms | 0.35mb/s
104.26.11.229:443#麒麟优选 | 联通 | 104.26.11.229 | 65.71ms | 13.08mb/s
172.67.70.207:443#麒麟优选 | 联通 | 172.67.70.207 | 63.86ms | 10.72mb/s
172.67.73.12:443#麒麟优选 | 联通 | 172.67.73.12 | 65.91ms | 8.59mb/s
162.159.133.9:443#麒麟优选 | 联通 | 162.159.133.9 | 64.97ms | 6.16mb/s
104.20.21.141:443#麒麟优选 | 联通 | 104.20.21.141 | 66.06ms | 6.10mb/s
172.67.75.245:443#麒麟优选 | 联通 | 172.67.75.245 | 64.16ms | 6.01mb/s
162.159.137.220:443#麒麟优选 | 联通 | 162.159.137.220 | 64.20ms | 5.65mb/s
162.159.138.121:443#麒麟优选 | 联通 | 162.159.138.121 | 66.27ms | 5.59mb/s
172.67.71.55:443#麒麟优选 | 联通 | 172.67.71.55 | 66.13ms | 4.17mb/s
162.159.141.103:443#麒麟优选 | 联通 | 162.159.141.103 | 64.19ms | 2.83mb/s
172.64.152.126:443#麒麟优选 | 移动 | 172.64.152.126 | 58.89ms | 0.37mb/s
104.19.51.223:443#麒麟优选 | 移动 | 104.19.51.223 | 93.88ms | 0.24mb/s
104.19.38.217:443#麒麟优选 | 移动 | 104.19.38.217 | 68.34ms | 0.22mb/s
104.17.106.107:443#麒麟优选 | 移动 | 104.17.106.107 | 94.72ms | 0.17mb/s
104.19.63.59:443#麒麟优选 | 移动 | 104.19.63.59 | 94.88ms | 0.16mb/s
104.17.23.153:443#麒麟优选 | 移动 | 104.17.23.153 | 75.66ms | 0.16mb/s
104.17.163.244:443#麒麟优选 | 移动 | 104.17.163.244 | 91.47ms | 0.14mb/s
104.16.244.169:443#麒麟优选 | 移动 | 104.16.244.169 | 80.90ms | 0.13mb/s
104.19.47.109:443#麒麟优选 | 移动 | 104.19.47.109 | 93.24ms | 0.12mb/s
104.19.54.16:443#麒麟优选 | 移动 | 104.19.54.16 | 92.34ms | 0.11mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 45.56ms | 14.28mb/s
172.64.155.96:443#麒麟优选 | 多线 | 172.64.155.96 | 78.86ms | 5.94mb/s
104.18.40.234:443#麒麟优选 | 多线 | 104.18.40.234 | 76.22ms | 0.40mb/s
104.18.36.231:443#麒麟优选 | 多线 | 104.18.36.231 | 88.30ms | 0.19mb/s
172.64.156.173:443#麒麟优选 | 多线 | 172.64.156.173 | 90.44ms | 0.17mb/s
172.64.159.105:443#麒麟优选 | 多线 | 172.64.159.105 | 90.93ms | 0.14mb/s
172.64.154.132:443#麒麟优选 | 多线 | 172.64.154.132 | 85.14ms | 0.13mb/s
172.64.144.174:443#麒麟优选 | 多线 | 172.64.144.174 | 73.75ms | 0.13mb/s
172.64.157.76:443#麒麟优选 | 多线 | 172.64.157.76 | 91.55ms | 0.11mb/s
104.18.47.42:443#麒麟优选 | 多线 | 104.18.47.42 | 80.01ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
