162.159.198.1:443#麒麟优选 | 07-26 05:39 | BestCF.pages.dev
172.64.156.225:443#麒麟优选 | 电信 | 172.64.156.225 | 43.59ms | 74.33mb/s
172.64.151.145:443#麒麟优选 | 电信 | 172.64.151.145 | 43.62ms | 70.16mb/s
104.18.36.73:443#麒麟优选 | 电信 | 104.18.36.73 | 43.00ms | 70.01mb/s
172.64.40.216:443#麒麟优选 | 电信 | 172.64.40.216 | 43.47ms | 69.72mb/s
104.18.41.62:443#麒麟优选 | 电信 | 104.18.41.62 | 44.12ms | 68.85mb/s
162.159.61.148:443#麒麟优选 | 电信 | 162.159.61.148 | 43.66ms | 68.08mb/s
104.18.39.189:443#麒麟优选 | 电信 | 104.18.39.189 | 44.08ms | 68.01mb/s
173.245.58.205:443#麒麟优选 | 电信 | 173.245.58.205 | 44.06ms | 65.56mb/s
172.64.48.162:443#麒麟优选 | 电信 | 172.64.48.162 | 43.68ms | 65.38mb/s
104.18.46.46:443#麒麟优选 | 电信 | 104.18.46.46 | 43.64ms | 62.18mb/s
104.26.2.2:443#麒麟优选 | 联通 | 104.26.2.2 | 132.57ms | 0.24mb/s
172.67.69.72:443#麒麟优选 | 联通 | 172.67.69.72 | 132.71ms | 0.19mb/s
162.159.143.198:443#麒麟优选 | 联通 | 162.159.143.198 | 133.72ms | 0.17mb/s
162.159.140.237:443#麒麟优选 | 联通 | 162.159.140.237 | 134.12ms | 0.16mb/s
162.159.151.234:443#麒麟优选 | 联通 | 162.159.151.234 | 132.76ms | 0.14mb/s
162.159.135.174:443#麒麟优选 | 联通 | 162.159.135.174 | 133.74ms | 0.14mb/s
162.159.153.18:443#麒麟优选 | 联通 | 162.159.153.18 | 132.14ms | 0.14mb/s
172.67.78.151:443#麒麟优选 | 联通 | 172.67.78.151 | 131.60ms | 0.13mb/s
104.20.30.90:443#麒麟优选 | 联通 | 104.20.30.90 | 130.03ms | 0.13mb/s
104.20.28.79:443#麒麟优选 | 联通 | 104.20.28.79 | 134.58ms | 0.11mb/s
172.64.158.172:443#麒麟优选 | 移动 | 172.64.158.172 | 50.57ms | 14.71mb/s
172.64.144.238:443#麒麟优选 | 移动 | 172.64.144.238 | 53.02ms | 14.44mb/s
172.64.147.12:443#麒麟优选 | 移动 | 172.64.147.12 | 54.48ms | 14.17mb/s
172.64.159.175:443#麒麟优选 | 移动 | 172.64.159.175 | 50.17ms | 13.99mb/s
172.64.156.251:443#麒麟优选 | 移动 | 172.64.156.251 | 50.11ms | 13.90mb/s
172.64.145.86:443#麒麟优选 | 移动 | 172.64.145.86 | 54.38ms | 13.67mb/s
172.64.229.139:443#麒麟优选 | 移动 | 172.64.229.139 | 50.26ms | 13.49mb/s
172.64.154.94:443#麒麟优选 | 移动 | 172.64.154.94 | 54.48ms | 13.41mb/s
172.64.157.131:443#麒麟优选 | 移动 | 172.64.157.131 | 50.65ms | 12.95mb/s
172.64.155.106:443#麒麟优选 | 移动 | 172.64.155.106 | 52.60ms | 11.66mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 47.96ms | 14.84mb/s
172.64.53.14:443#麒麟优选 | 多线 | 172.64.53.14 | 62.72ms | 14.45mb/s
172.64.42.187:443#麒麟优选 | 多线 | 172.64.42.187 | 67.14ms | 14.32mb/s
162.159.39.41:443#麒麟优选 | 多线 | 162.159.39.41 | 67.76ms | 14.15mb/s
172.64.156.159:443#麒麟优选 | 多线 | 172.64.156.159 | 67.40ms | 4.87mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 48.97ms | 0.42mb/s
162.159.26.198:443#麒麟优选 | 多线 | 162.159.26.198 | 67.31ms | 0.37mb/s
162.159.0.146:443#麒麟优选 | 多线 | 162.159.0.146 | 67.79ms | 0.26mb/s
162.159.23.5:443#麒麟优选 | 多线 | 162.159.23.5 | 66.52ms | 0.14mb/s
162.159.61.197:443#麒麟优选 | 多线 | 162.159.61.197 | 66.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
