162.159.198.1:443#麒麟优选 | 08-03 14:40 | BestCF.pages.dev
172.64.53.204:443#麒麟优选 | 电信 | 172.64.53.204 | 53.41ms | 62.58mb/s
172.64.52.208:443#麒麟优选 | 电信 | 172.64.52.208 | 51.72ms | 62.12mb/s
162.159.38.60:443#麒麟优选 | 电信 | 162.159.38.60 | 51.79ms | 62.00mb/s
108.162.198.47:443#麒麟优选 | 电信 | 108.162.198.47 | 52.38ms | 61.90mb/s
162.159.45.85:443#麒麟优选 | 电信 | 162.159.45.85 | 52.85ms | 61.59mb/s
162.159.44.176:443#麒麟优选 | 电信 | 162.159.44.176 | 52.36ms | 60.33mb/s
172.64.229.187:443#麒麟优选 | 电信 | 172.64.229.187 | 53.34ms | 59.76mb/s
162.159.39.3:443#麒麟优选 | 电信 | 162.159.39.3 | 53.24ms | 59.53mb/s
104.18.39.249:443#麒麟优选 | 电信 | 104.18.39.249 | 71.19ms | 0.77mb/s
104.18.44.117:443#麒麟优选 | 电信 | 104.18.44.117 | 81.88ms | 0.77mb/s
162.159.160.250:443#麒麟优选 | 联通 | 162.159.160.250 | 145.19ms | 21.93mb/s
104.17.156.147:443#麒麟优选 | 联通 | 104.17.156.147 | 157.11ms | 19.08mb/s
104.17.142.225:443#麒麟优选 | 联通 | 104.17.142.225 | 152.87ms | 18.65mb/s
104.17.133.103:443#麒麟优选 | 联通 | 104.17.133.103 | 156.10ms | 14.02mb/s
104.17.147.105:443#麒麟优选 | 联通 | 104.17.147.105 | 158.10ms | 10.06mb/s
162.159.130.206:443#麒麟优选 | 联通 | 162.159.130.206 | 135.09ms | 0.24mb/s
172.67.77.27:443#麒麟优选 | 联通 | 172.67.77.27 | 129.26ms | 0.22mb/s
104.20.27.112:443#麒麟优选 | 联通 | 104.20.27.112 | 131.01ms | 0.14mb/s
162.159.154.54:443#麒麟优选 | 联通 | 162.159.154.54 | 133.51ms | 0.12mb/s
162.159.134.196:443#麒麟优选 | 联通 | 162.159.134.196 | 134.87ms | 0.10mb/s
104.19.45.43:443#麒麟优选 | 移动 | 104.19.45.43 | 78.09ms | 0.33mb/s
104.17.24.56:443#麒麟优选 | 移动 | 104.17.24.56 | 82.39ms | 0.28mb/s
104.19.62.206:443#麒麟优选 | 移动 | 104.19.62.206 | 54.97ms | 0.26mb/s
104.17.208.244:443#麒麟优选 | 移动 | 104.17.208.244 | 62.42ms | 0.22mb/s
104.17.16.164:443#麒麟优选 | 移动 | 104.17.16.164 | 56.53ms | 0.21mb/s
104.17.191.14:443#麒麟优选 | 移动 | 104.17.191.14 | 75.82ms | 0.16mb/s
104.19.36.225:443#麒麟优选 | 移动 | 104.19.36.225 | 83.87ms | 0.14mb/s
104.19.144.226:443#麒麟优选 | 移动 | 104.19.144.226 | 69.97ms | 0.13mb/s
104.16.252.139:443#麒麟优选 | 移动 | 104.16.252.139 | 67.77ms | 0.13mb/s
104.17.27.37:443#麒麟优选 | 移动 | 104.17.27.37 | 81.57ms | 0.10mb/s
162.159.44.83:443#麒麟优选 | 多线 | 162.159.44.83 | 56.74ms | 16.71mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 41.76ms | 14.18mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 56.98ms | 12.99mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 53.14ms | 12.16mb/s
172.64.145.55:443#麒麟优选 | 多线 | 172.64.145.55 | 72.05ms | 0.18mb/s
162.159.58.46:443#麒麟优选 | 多线 | 162.159.58.46 | 74.04ms | 0.14mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 55.89ms | 0.14mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 57.75ms | 0.14mb/s
162.159.15.215:443#麒麟优选 | 多线 | 162.159.15.215 | 68.65ms | 0.13mb/s
173.245.58.145:443#麒麟优选 | 多线 | 173.245.58.145 | 72.90ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
