162.159.198.1:443#麒麟优选 | 08-01 05:40 | BestCF.pages.dev
172.64.53.3:443#麒麟优选 | 电信 | 172.64.53.3 | 51.73ms | 62.50mb/s
162.159.44.142:443#麒麟优选 | 电信 | 162.159.44.142 | 52.09ms | 61.89mb/s
162.159.45.228:443#麒麟优选 | 电信 | 162.159.45.228 | 51.89ms | 61.84mb/s
162.159.39.183:443#麒麟优选 | 电信 | 162.159.39.183 | 51.44ms | 61.67mb/s
172.64.52.233:443#麒麟优选 | 电信 | 172.64.52.233 | 51.58ms | 61.45mb/s
172.64.229.82:443#麒麟优选 | 电信 | 172.64.229.82 | 52.43ms | 60.65mb/s
108.162.198.216:443#麒麟优选 | 电信 | 108.162.198.216 | 52.24ms | 60.06mb/s
162.159.38.224:443#麒麟优选 | 电信 | 162.159.38.224 | 51.98ms | 59.52mb/s
104.18.32.170:443#麒麟优选 | 电信 | 104.18.32.170 | 144.46ms | 6.30mb/s
104.18.36.81:443#麒麟优选 | 电信 | 104.18.36.81 | 109.99ms | 1.86mb/s
162.159.159.98:443#麒麟优选 | 联通 | 162.159.159.98 | 94.34ms | 6.68mb/s
172.67.77.9:443#麒麟优选 | 联通 | 172.67.77.9 | 94.55ms | 6.47mb/s
172.67.64.37:443#麒麟优选 | 联通 | 172.67.64.37 | 94.93ms | 4.84mb/s
162.159.157.250:443#麒麟优选 | 联通 | 162.159.157.250 | 94.66ms | 3.54mb/s
172.67.74.75:443#麒麟优选 | 联通 | 172.67.74.75 | 92.68ms | 3.03mb/s
162.159.154.175:443#麒麟优选 | 联通 | 162.159.154.175 | 94.98ms | 1.30mb/s
172.67.72.205:443#麒麟优选 | 联通 | 172.67.72.205 | 94.81ms | 1.04mb/s
172.67.66.152:443#麒麟优选 | 联通 | 172.67.66.152 | 95.05ms | 0.79mb/s
172.67.71.134:443#麒麟优选 | 联通 | 172.67.71.134 | 94.42ms | 0.59mb/s
172.67.70.173:443#麒麟优选 | 联通 | 172.67.70.173 | 94.07ms | 0.46mb/s
172.64.159.227:443#麒麟优选 | 移动 | 172.64.159.227 | 48.92ms | 12.83mb/s
172.64.154.66:443#麒麟优选 | 移动 | 172.64.154.66 | 51.76ms | 12.82mb/s
172.64.145.177:443#麒麟优选 | 移动 | 172.64.145.177 | 52.32ms | 12.72mb/s
172.64.157.191:443#麒麟优选 | 移动 | 172.64.157.191 | 52.19ms | 12.36mb/s
104.18.33.232:443#麒麟优选 | 移动 | 104.18.33.232 | 52.16ms | 11.61mb/s
172.64.155.139:443#麒麟优选 | 移动 | 172.64.155.139 | 53.02ms | 11.59mb/s
104.18.39.251:443#麒麟优选 | 移动 | 104.18.39.251 | 51.01ms | 11.34mb/s
172.64.152.28:443#麒麟优选 | 移动 | 172.64.152.28 | 52.38ms | 9.14mb/s
172.64.158.89:443#麒麟优选 | 移动 | 172.64.158.89 | 51.76ms | 7.72mb/s
172.64.156.51:443#麒麟优选 | 移动 | 172.64.156.51 | 51.91ms | 0.45mb/s
198.41.214.220:443#麒麟优选 | 多线 | 198.41.214.220 | 139.15ms | 15.81mb/s
108.162.198.38:443#麒麟优选 | 多线 | 108.162.198.38 | 70.95ms | 15.76mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 44.36ms | 15.35mb/s
172.64.52.35:443#麒麟优选 | 多线 | 172.64.52.35 | 61.74ms | 14.58mb/s
162.159.45.152:443#麒麟优选 | 多线 | 162.159.45.152 | 60.55ms | 14.37mb/s
162.159.39.124:443#麒麟优选 | 多线 | 162.159.39.124 | 94.32ms | 14.23mb/s
104.19.54.202:443#麒麟优选 | 多线 | 104.19.54.202 | 138.91ms | 2.15mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 61.92ms | 0.95mb/s
162.159.44.120:443#麒麟优选 | 多线 | 162.159.44.120 | 54.28ms | 0.44mb/s
162.159.38.197:443#麒麟优选 | 多线 | 162.159.38.197 | 60.39ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
