162.159.198.1:443#麒麟优选 | 09-05 01:39 | BestCF.pages.dev
104.18.36.105:443#麒麟优选 | 电信 | 104.18.36.105 | 42.60ms | 69.20mb/s
104.18.40.81:443#麒麟优选 | 电信 | 104.18.40.81 | 45.18ms | 67.75mb/s
104.18.44.104:443#麒麟优选 | 电信 | 104.18.44.104 | 44.83ms | 67.28mb/s
172.64.152.22:443#麒麟优选 | 电信 | 172.64.152.22 | 43.84ms | 67.24mb/s
172.64.155.31:443#麒麟优选 | 电信 | 172.64.155.31 | 44.95ms | 64.50mb/s
104.18.35.39:443#麒麟优选 | 电信 | 104.18.35.39 | 44.52ms | 64.30mb/s
104.18.34.185:443#麒麟优选 | 电信 | 104.18.34.185 | 44.67ms | 64.02mb/s
104.18.37.17:443#麒麟优选 | 电信 | 104.18.37.17 | 45.12ms | 62.47mb/s
172.64.151.207:443#麒麟优选 | 电信 | 172.64.151.207 | 44.96ms | 61.21mb/s
104.18.47.97:443#麒麟优选 | 电信 | 104.18.47.97 | 45.23ms | 20.61mb/s
162.159.144.181:443#麒麟优选 | 联通 | 162.159.144.181 | 64.58ms | 27.44mb/s
172.67.74.254:443#麒麟优选 | 联通 | 172.67.74.254 | 66.42ms | 22.24mb/s
162.159.138.55:443#麒麟优选 | 联通 | 162.159.138.55 | 65.51ms | 19.54mb/s
162.159.159.60:443#麒麟优选 | 联通 | 162.159.159.60 | 65.65ms | 15.63mb/s
104.26.2.77:443#麒麟优选 | 联通 | 104.26.2.77 | 67.36ms | 12.09mb/s
104.26.9.43:443#麒麟优选 | 联通 | 104.26.9.43 | 66.93ms | 9.72mb/s
104.20.17.240:443#麒麟优选 | 联通 | 104.20.17.240 | 67.24ms | 8.46mb/s
104.20.23.44:443#麒麟优选 | 联通 | 104.20.23.44 | 67.39ms | 7.93mb/s
162.159.155.133:443#麒麟优选 | 联通 | 162.159.155.133 | 67.30ms | 7.16mb/s
172.67.65.249:443#麒麟优选 | 联通 | 172.67.65.249 | 65.74ms | 5.74mb/s
104.25.254.166:443#麒麟优选 | 移动 | 104.25.254.166 | 95.72ms | 12.74mb/s
104.17.27.114:443#麒麟优选 | 移动 | 104.17.27.114 | 83.26ms | 0.53mb/s
104.19.158.245:443#麒麟优选 | 移动 | 104.19.158.245 | 75.08ms | 0.28mb/s
104.17.100.181:443#麒麟优选 | 移动 | 104.17.100.181 | 87.58ms | 0.25mb/s
104.17.176.174:443#麒麟优选 | 移动 | 104.17.176.174 | 76.87ms | 0.22mb/s
104.17.211.23:443#麒麟优选 | 移动 | 104.17.211.23 | 74.19ms | 0.21mb/s
104.17.215.200:443#麒麟优选 | 移动 | 104.17.215.200 | 89.31ms | 0.12mb/s
172.64.156.186:443#麒麟优选 | 移动 | 172.64.156.186 | 81.94ms | 0.12mb/s
104.19.153.57:443#麒麟优选 | 移动 | 104.19.153.57 | 95.43ms | 0.12mb/s
104.17.153.94:443#麒麟优选 | 移动 | 104.17.153.94 | 92.28ms | 0.11mb/s
172.64.157.149:443#麒麟优选 | 多线 | 172.64.157.149 | 70.18ms | 17.26mb/s
104.18.34.54:443#麒麟优选 | 多线 | 104.18.34.54 | 70.70ms | 14.51mb/s
172.64.145.33:443#麒麟优选 | 多线 | 172.64.145.33 | 70.30ms | 14.46mb/s
104.18.39.135:443#麒麟优选 | 多线 | 104.18.39.135 | 70.18ms | 14.40mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 44.19ms | 14.34mb/s
104.18.45.219:443#麒麟优选 | 多线 | 104.18.45.219 | 68.28ms | 14.29mb/s
104.18.36.143:443#麒麟优选 | 多线 | 104.18.36.143 | 70.21ms | 11.77mb/s
172.64.146.164:443#麒麟优选 | 多线 | 172.64.146.164 | 70.10ms | 0.35mb/s
172.64.159.186:443#麒麟优选 | 多线 | 172.64.159.186 | 68.65ms | 0.24mb/s
172.64.153.37:443#麒麟优选 | 多线 | 172.64.153.37 | 67.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
