162.159.198.1:443#麒麟优选 | 08-06 16:39 | BestCF.pages.dev
108.162.198.33:443#麒麟优选 | 电信 | 108.162.198.33 | 52.25ms | 64.50mb/s
172.64.53.15:443#麒麟优选 | 电信 | 172.64.53.15 | 51.99ms | 60.35mb/s
172.64.52.137:443#麒麟优选 | 电信 | 172.64.52.137 | 53.53ms | 59.66mb/s
104.16.82.143:443#麒麟优选 | 电信 | 104.16.82.143 | 155.50ms | 2.78mb/s
104.16.189.134:443#麒麟优选 | 电信 | 104.16.189.134 | 154.68ms | 0.94mb/s
172.64.229.143:443#麒麟优选 | 电信 | 172.64.229.143 | 53.73ms | 0.92mb/s
162.159.45.31:443#麒麟优选 | 电信 | 162.159.45.31 | 52.25ms | 0.40mb/s
162.159.44.74:443#麒麟优选 | 电信 | 162.159.44.74 | 51.70ms | 0.36mb/s
162.159.38.229:443#麒麟优选 | 电信 | 162.159.38.229 | 51.48ms | 0.36mb/s
172.64.176.117:443#麒麟优选 | 电信 | 172.64.176.117 | 155.01ms | 0.35mb/s
104.29.111.10:443#麒麟优选 | 联通 | 104.29.111.10 | 157.18ms | 19.52mb/s
104.17.154.126:443#麒麟优选 | 联通 | 104.17.154.126 | 159.42ms | 17.04mb/s
104.17.137.4:443#麒麟优选 | 联通 | 104.17.137.4 | 153.97ms | 12.65mb/s
104.17.149.114:443#麒麟优选 | 联通 | 104.17.149.114 | 151.31ms | 9.22mb/s
104.17.155.253:443#麒麟优选 | 联通 | 104.17.155.253 | 158.99ms | 8.73mb/s
162.159.133.166:443#麒麟优选 | 联通 | 162.159.133.166 | 134.19ms | 0.24mb/s
162.159.129.29:443#麒麟优选 | 联通 | 162.159.129.29 | 138.98ms | 0.13mb/s
162.159.158.219:443#麒麟优选 | 联通 | 162.159.158.219 | 136.08ms | 0.12mb/s
172.67.65.245:443#麒麟优选 | 联通 | 172.67.65.245 | 132.11ms | 0.11mb/s
104.26.9.10:443#麒麟优选 | 联通 | 104.26.9.10 | 132.30ms | 0.10mb/s
162.159.82.185:443#麒麟优选 | 移动 | 162.159.82.185 | 89.08ms | 13.79mb/s
104.16.39.108:443#麒麟优选 | 移动 | 104.16.39.108 | 89.79ms | 0.22mb/s
104.16.37.205:443#麒麟优选 | 移动 | 104.16.37.205 | 85.51ms | 0.20mb/s
104.19.146.249:443#麒麟优选 | 移动 | 104.19.146.249 | 86.93ms | 0.18mb/s
104.17.28.125:443#麒麟优选 | 移动 | 104.17.28.125 | 91.86ms | 0.14mb/s
104.18.39.154:443#麒麟优选 | 移动 | 104.18.39.154 | 88.34ms | 0.13mb/s
104.17.218.119:443#麒麟优选 | 移动 | 104.17.218.119 | 88.13ms | 0.12mb/s
104.17.62.62:443#麒麟优选 | 移动 | 104.17.62.62 | 70.80ms | 0.12mb/s
104.17.55.41:443#麒麟优选 | 移动 | 104.17.55.41 | 55.31ms | 0.11mb/s
198.41.209.210:443#麒麟优选 | 移动 | 198.41.209.210 | 92.63ms | 0.10mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 57.54ms | 14.28mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 43.47ms | 11.61mb/s
162.159.45.4:443#麒麟优选 | 多线 | 162.159.45.4 | 49.46ms | 5.91mb/s
104.16.62.162:443#麒麟优选 | 多线 | 104.16.62.162 | 142.63ms | 3.22mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 41.55ms | 1.26mb/s
108.162.198.50:443#麒麟优选 | 多线 | 108.162.198.50 | 70.61ms | 1.11mb/s
162.159.38.77:443#麒麟优选 | 多线 | 162.159.38.77 | 56.99ms | 0.34mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 47.32ms | 0.34mb/s
162.159.20.97:443#麒麟优选 | 多线 | 162.159.20.97 | 135.55ms | 0.26mb/s
104.19.107.154:443#麒麟优选 | 多线 | 104.19.107.154 | 142.77ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
