162.159.198.1:443#麒麟优选 | 08-12 05:40 | BestCF.pages.dev
172.64.156.52:443#麒麟优选 | 电信 | 172.64.156.52 | 44.37ms | 72.14mb/s
104.18.37.51:443#麒麟优选 | 电信 | 104.18.37.51 | 42.70ms | 71.13mb/s
172.64.153.193:443#麒麟优选 | 电信 | 172.64.153.193 | 43.83ms | 70.74mb/s
172.64.149.16:443#麒麟优选 | 电信 | 172.64.149.16 | 45.19ms | 70.30mb/s
172.64.148.185:443#麒麟优选 | 电信 | 172.64.148.185 | 44.01ms | 68.60mb/s
104.18.47.154:443#麒麟优选 | 电信 | 104.18.47.154 | 45.00ms | 68.59mb/s
172.64.159.97:443#麒麟优选 | 电信 | 172.64.159.97 | 44.24ms | 67.96mb/s
104.18.36.247:443#麒麟优选 | 电信 | 104.18.36.247 | 44.05ms | 66.81mb/s
172.64.150.222:443#麒麟优选 | 电信 | 172.64.150.222 | 43.98ms | 66.26mb/s
172.64.147.155:443#麒麟优选 | 电信 | 172.64.147.155 | 44.64ms | 65.08mb/s
162.159.150.23:443#麒麟优选 | 联通 | 162.159.150.23 | 87.07ms | 8.16mb/s
104.20.17.30:443#麒麟优选 | 联通 | 104.20.17.30 | 91.90ms | 6.84mb/s
162.159.137.131:443#麒麟优选 | 联通 | 162.159.137.131 | 89.78ms | 5.47mb/s
104.20.26.212:443#麒麟优选 | 联通 | 104.20.26.212 | 91.62ms | 2.92mb/s
104.26.10.145:443#麒麟优选 | 联通 | 104.26.10.145 | 90.81ms | 1.53mb/s
162.159.156.229:443#麒麟优选 | 联通 | 162.159.156.229 | 89.23ms | 1.08mb/s
162.159.147.118:443#麒麟优选 | 联通 | 162.159.147.118 | 90.42ms | 0.77mb/s
162.159.138.154:443#麒麟优选 | 联通 | 162.159.138.154 | 88.90ms | 0.68mb/s
172.67.65.233:443#麒麟优选 | 联通 | 172.67.65.233 | 89.14ms | 0.61mb/s
162.159.130.41:443#麒麟优选 | 联通 | 162.159.130.41 | 89.99ms | 0.49mb/s
172.64.159.85:443#麒麟优选 | 移动 | 172.64.159.85 | 50.44ms | 16.91mb/s
172.64.145.42:443#麒麟优选 | 移动 | 172.64.145.42 | 51.01ms | 15.43mb/s
172.64.157.174:443#麒麟优选 | 移动 | 172.64.157.174 | 51.24ms | 15.09mb/s
172.64.154.105:443#麒麟优选 | 移动 | 172.64.154.105 | 49.86ms | 14.66mb/s
172.64.158.227:443#麒麟优选 | 移动 | 172.64.158.227 | 51.28ms | 14.48mb/s
172.64.152.68:443#麒麟优选 | 移动 | 172.64.152.68 | 48.89ms | 14.46mb/s
104.16.47.118:443#麒麟优选 | 移动 | 104.16.47.118 | 51.11ms | 13.71mb/s
172.64.155.54:443#麒麟优选 | 移动 | 172.64.155.54 | 50.65ms | 13.52mb/s
172.64.156.156:443#麒麟优选 | 移动 | 172.64.156.156 | 49.76ms | 12.66mb/s
104.16.46.135:443#麒麟优选 | 移动 | 104.16.46.135 | 51.15ms | 12.62mb/s
172.64.159.83:443#麒麟优选 | 多线 | 172.64.159.83 | 67.48ms | 17.79mb/s
104.18.47.237:443#麒麟优选 | 多线 | 104.18.47.237 | 71.32ms | 15.60mb/s
104.18.46.28:443#麒麟优选 | 多线 | 104.18.46.28 | 71.00ms | 14.40mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 58.38ms | 14.31mb/s
172.64.157.168:443#麒麟优选 | 多线 | 172.64.157.168 | 68.20ms | 14.09mb/s
104.18.42.196:443#麒麟优选 | 多线 | 104.18.42.196 | 69.61ms | 13.93mb/s
104.18.43.50:443#麒麟优选 | 多线 | 104.18.43.50 | 70.20ms | 9.89mb/s
172.64.147.26:443#麒麟优选 | 多线 | 172.64.147.26 | 70.41ms | 6.23mb/s
172.64.151.127:443#麒麟优选 | 多线 | 172.64.151.127 | 68.60ms | 2.65mb/s
104.18.34.150:443#麒麟优选 | 多线 | 104.18.34.150 | 67.22ms | 0.49mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
