162.159.198.1:443#麒麟优选 | 07-29 21:09 | BestCF.pages.dev
162.159.33.167:443#麒麟优选 | 电信 | 162.159.33.167 | 45.33ms | 6.94mb/s
108.162.195.144:443#麒麟优选 | 电信 | 108.162.195.144 | 45.25ms | 0.56mb/s
198.41.223.16:443#麒麟优选 | 电信 | 198.41.223.16 | 43.87ms | 0.47mb/s
198.41.211.165:443#麒麟优选 | 电信 | 198.41.211.165 | 42.74ms | 0.42mb/s
162.159.6.120:443#麒麟优选 | 电信 | 162.159.6.120 | 42.71ms | 0.41mb/s
172.64.35.74:443#麒麟优选 | 电信 | 172.64.35.74 | 44.32ms | 0.38mb/s
162.159.25.51:443#麒麟优选 | 电信 | 162.159.25.51 | 45.31ms | 0.38mb/s
104.18.47.146:443#麒麟优选 | 电信 | 104.18.47.146 | 44.21ms | 0.36mb/s
172.64.155.160:443#麒麟优选 | 电信 | 172.64.155.160 | 45.29ms | 0.35mb/s
172.64.148.112:443#麒麟优选 | 电信 | 172.64.148.112 | 44.70ms | 0.33mb/s
172.67.93.215:443#麒麟优选 | 联通 | 172.67.93.215 | 177.36ms | 17.56mb/s
162.159.153.230:443#麒麟优选 | 联通 | 162.159.153.230 | 132.52ms | 0.23mb/s
104.20.24.8:443#麒麟优选 | 联通 | 104.20.24.8 | 134.32ms | 0.17mb/s
104.20.30.215:443#麒麟优选 | 联通 | 104.20.30.215 | 133.93ms | 0.16mb/s
172.67.65.140:443#麒麟优选 | 联通 | 172.67.65.140 | 131.27ms | 0.14mb/s
162.159.141.220:443#麒麟优选 | 联通 | 162.159.141.220 | 135.74ms | 0.12mb/s
162.159.132.142:443#麒麟优选 | 联通 | 162.159.132.142 | 132.26ms | 0.12mb/s
104.20.19.252:443#麒麟优选 | 联通 | 104.20.19.252 | 132.85ms | 0.11mb/s
104.20.20.235:443#麒麟优选 | 联通 | 104.20.20.235 | 133.66ms | 0.11mb/s
162.159.146.70:443#麒麟优选 | 联通 | 162.159.146.70 | 137.18ms | 0.11mb/s
104.17.117.95:443#麒麟优选 | 移动 | 104.17.117.95 | 83.26ms | 0.21mb/s
104.17.30.243:443#麒麟优选 | 移动 | 104.17.30.243 | 93.60ms | 0.21mb/s
104.19.51.46:443#麒麟优选 | 移动 | 104.19.51.46 | 82.38ms | 0.20mb/s
172.64.154.129:443#麒麟优选 | 移动 | 172.64.154.129 | 65.52ms | 0.17mb/s
104.17.152.6:443#麒麟优选 | 移动 | 104.17.152.6 | 84.64ms | 0.17mb/s
104.19.54.99:443#麒麟优选 | 移动 | 104.19.54.99 | 66.78ms | 0.14mb/s
104.17.191.77:443#麒麟优选 | 移动 | 104.17.191.77 | 53.03ms | 0.11mb/s
104.16.242.0:443#麒麟优选 | 移动 | 104.16.242.0 | 76.38ms | 0.11mb/s
104.17.179.248:443#麒麟优选 | 移动 | 104.17.179.248 | 81.97ms | 0.11mb/s
104.17.102.224:443#麒麟优选 | 移动 | 104.17.102.224 | 83.92ms | 0.10mb/s
172.64.53.28:443#麒麟优选 | 多线 | 172.64.53.28 | 57.68ms | 17.45mb/s
108.162.198.171:443#麒麟优选 | 多线 | 108.162.198.171 | 59.76ms | 15.11mb/s
162.159.44.50:443#麒麟优选 | 多线 | 162.159.44.50 | 41.72ms | 14.34mb/s
104.18.38.216:443#麒麟优选 | 多线 | 104.18.38.216 | 67.66ms | 0.46mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 43.45ms | 0.36mb/s
104.18.46.212:443#麒麟优选 | 多线 | 104.18.46.212 | 67.63ms | 0.23mb/s
162.159.6.9:443#麒麟优选 | 多线 | 162.159.6.9 | 68.25ms | 0.18mb/s
162.159.46.95:443#麒麟优选 | 多线 | 162.159.46.95 | 68.17ms | 0.15mb/s
162.159.38.28:443#麒麟优选 | 多线 | 162.159.38.28 | 48.04ms | 0.13mb/s
162.159.13.175:443#麒麟优选 | 多线 | 162.159.13.175 | 67.16ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
