162.159.198.1:443#麒麟优选 | 09-01 23:10 | BestCF.pages.dev
104.17.185.37:443#麒麟优选 | 电信 | 104.17.185.37 | 158.21ms | 3.49mb/s
162.159.237.40:443#麒麟优选 | 电信 | 162.159.237.40 | 155.50ms | 2.62mb/s
104.18.148.22:443#麒麟优选 | 电信 | 104.18.148.22 | 158.35ms | 2.59mb/s
172.64.229.160:443#麒麟优选 | 电信 | 172.64.229.160 | 51.41ms | 0.65mb/s
104.19.228.122:443#麒麟优选 | 电信 | 104.19.228.122 | 159.21ms | 0.39mb/s
172.64.153.246:443#麒麟优选 | 电信 | 172.64.153.246 | 108.69ms | 0.39mb/s
104.18.130.116:443#麒麟优选 | 电信 | 104.18.130.116 | 159.26ms | 0.37mb/s
104.18.53.36:443#麒麟优选 | 电信 | 104.18.53.36 | 159.19ms | 0.37mb/s
104.16.26.77:443#麒麟优选 | 电信 | 104.16.26.77 | 158.23ms | 0.32mb/s
104.18.100.59:443#麒麟优选 | 电信 | 104.18.100.59 | 158.69ms | 0.31mb/s
172.67.72.125:443#麒麟优选 | 联通 | 172.67.72.125 | 68.01ms | 5.02mb/s
162.159.128.230:443#麒麟优选 | 联通 | 162.159.128.230 | 68.11ms | 4.81mb/s
162.159.149.41:443#麒麟优选 | 联通 | 162.159.149.41 | 67.15ms | 4.68mb/s
162.159.139.205:443#麒麟优选 | 联通 | 162.159.139.205 | 68.07ms | 4.42mb/s
104.26.10.32:443#麒麟优选 | 联通 | 104.26.10.32 | 67.83ms | 2.43mb/s
104.20.23.37:443#麒麟优选 | 联通 | 104.20.23.37 | 67.94ms | 2.12mb/s
104.20.26.103:443#麒麟优选 | 联通 | 104.20.26.103 | 66.43ms | 1.96mb/s
172.67.79.120:443#麒麟优选 | 联通 | 172.67.79.120 | 67.43ms | 1.52mb/s
104.26.7.40:443#麒麟优选 | 联通 | 104.26.7.40 | 67.18ms | 1.44mb/s
162.159.156.131:443#麒麟优选 | 联通 | 162.159.156.131 | 67.02ms | 0.29mb/s
104.21.93.174:443#麒麟优选 | 移动 | 104.21.93.174 | 103.58ms | 5.42mb/s
172.64.153.221:443#麒麟优选 | 移动 | 172.64.153.221 | 95.50ms | 4.75mb/s
104.21.91.32:443#麒麟优选 | 移动 | 104.21.91.32 | 112.28ms | 4.33mb/s
104.21.87.131:443#麒麟优选 | 移动 | 104.21.87.131 | 101.88ms | 3.79mb/s
104.21.81.88:443#麒麟优选 | 移动 | 104.21.81.88 | 101.16ms | 3.43mb/s
104.21.95.39:443#麒麟优选 | 移动 | 104.21.95.39 | 104.57ms | 3.02mb/s
104.21.84.108:443#麒麟优选 | 移动 | 104.21.84.108 | 103.95ms | 2.12mb/s
104.18.38.106:443#麒麟优选 | 移动 | 104.18.38.106 | 105.56ms | 1.38mb/s
172.64.146.40:443#麒麟优选 | 移动 | 172.64.146.40 | 98.92ms | 0.12mb/s
104.17.98.245:443#麒麟优选 | 移动 | 104.17.98.245 | 71.25ms | 0.10mb/s
104.16.8.72:443#麒麟优选 | 多线 | 104.16.8.72 | 142.99ms | 2.87mb/s
104.17.115.179:443#麒麟优选 | 多线 | 104.17.115.179 | 143.36ms | 0.44mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 49.67ms | 0.39mb/s
172.64.156.44:443#麒麟优选 | 多线 | 172.64.156.44 | 138.28ms | 0.29mb/s
172.64.153.41:443#麒麟优选 | 多线 | 172.64.153.41 | 135.42ms | 0.23mb/s
104.18.35.31:443#麒麟优选 | 多线 | 104.18.35.31 | 133.02ms | 0.22mb/s
172.64.152.243:443#麒麟优选 | 多线 | 172.64.152.243 | 117.03ms | 0.18mb/s
172.64.145.123:443#麒麟优选 | 多线 | 172.64.145.123 | 118.57ms | 0.18mb/s
172.64.144.22:443#麒麟优选 | 多线 | 172.64.144.22 | 139.31ms | 0.14mb/s
172.64.154.106:443#麒麟优选 | 多线 | 172.64.154.106 | 114.85ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
