162.159.198.1:443#麒麟优选 | 08-09 11:40 | BestCF.pages.dev
172.64.147.220:443#麒麟优选 | 电信 | 172.64.147.220 | 44.38ms | 69.07mb/s
104.18.34.46:443#麒麟优选 | 电信 | 104.18.34.46 | 44.26ms | 68.62mb/s
104.18.43.182:443#麒麟优选 | 电信 | 104.18.43.182 | 44.20ms | 68.61mb/s
172.64.145.24:443#麒麟优选 | 电信 | 172.64.145.24 | 43.32ms | 68.35mb/s
104.18.42.177:443#麒麟优选 | 电信 | 104.18.42.177 | 43.69ms | 68.13mb/s
172.64.153.169:443#麒麟优选 | 电信 | 172.64.153.169 | 44.39ms | 67.20mb/s
172.64.151.199:443#麒麟优选 | 电信 | 172.64.151.199 | 44.75ms | 67.13mb/s
104.18.33.221:443#麒麟优选 | 电信 | 104.18.33.221 | 43.98ms | 66.71mb/s
104.18.36.32:443#麒麟优选 | 电信 | 104.18.36.32 | 44.08ms | 66.47mb/s
104.18.40.199:443#麒麟优选 | 电信 | 104.18.40.199 | 44.72ms | 65.55mb/s
104.17.135.234:443#麒麟优选 | 联通 | 104.17.135.234 | 152.15ms | 23.73mb/s
104.17.147.250:443#麒麟优选 | 联通 | 104.17.147.250 | 152.51ms | 22.69mb/s
104.17.130.82:443#麒麟优选 | 联通 | 104.17.130.82 | 153.13ms | 21.80mb/s
104.17.137.42:443#麒麟优选 | 联通 | 104.17.137.42 | 151.90ms | 19.48mb/s
104.29.125.185:443#麒麟优选 | 联通 | 104.29.125.185 | 136.18ms | 17.84mb/s
104.29.124.224:443#麒麟优选 | 联通 | 104.29.124.224 | 150.99ms | 14.22mb/s
104.20.26.115:443#麒麟优选 | 联通 | 104.20.26.115 | 134.14ms | 0.15mb/s
172.67.70.178:443#麒麟优选 | 联通 | 172.67.70.178 | 133.73ms | 0.14mb/s
104.20.22.75:443#麒麟优选 | 联通 | 104.20.22.75 | 134.88ms | 0.13mb/s
162.159.152.116:443#麒麟优选 | 联通 | 162.159.152.116 | 135.79ms | 0.10mb/s
104.25.255.175:443#麒麟优选 | 移动 | 104.25.255.175 | 101.56ms | 14.13mb/s
104.25.252.106:443#麒麟优选 | 移动 | 104.25.252.106 | 99.65ms | 13.52mb/s
104.25.241.140:443#麒麟优选 | 移动 | 104.25.241.140 | 96.27ms | 13.49mb/s
172.64.146.26:443#麒麟优选 | 移动 | 172.64.146.26 | 96.83ms | 13.26mb/s
172.64.153.73:443#麒麟优选 | 移动 | 172.64.153.73 | 98.58ms | 11.83mb/s
104.19.48.81:443#麒麟优选 | 移动 | 104.19.48.81 | 94.88ms | 0.25mb/s
104.19.157.140:443#麒麟优选 | 移动 | 104.19.157.140 | 82.49ms | 0.19mb/s
104.18.42.161:443#麒麟优选 | 移动 | 104.18.42.161 | 87.97ms | 0.18mb/s
104.19.39.21:443#麒麟优选 | 移动 | 104.19.39.21 | 73.02ms | 0.15mb/s
104.19.33.102:443#麒麟优选 | 移动 | 104.19.33.102 | 71.80ms | 0.10mb/s
104.18.40.221:443#麒麟优选 | 多线 | 104.18.40.221 | 71.21ms | 14.78mb/s
172.64.158.222:443#麒麟优选 | 多线 | 172.64.158.222 | 70.91ms | 14.40mb/s
104.18.36.107:443#麒麟优选 | 多线 | 104.18.36.107 | 70.11ms | 14.40mb/s
172.64.150.85:443#麒麟优选 | 多线 | 172.64.150.85 | 70.69ms | 14.39mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 41.96ms | 14.09mb/s
104.18.43.46:443#麒麟优选 | 多线 | 104.18.43.46 | 69.54ms | 13.98mb/s
172.64.144.234:443#麒麟优选 | 多线 | 172.64.144.234 | 70.29ms | 0.72mb/s
104.18.39.147:443#麒麟优选 | 多线 | 104.18.39.147 | 70.60ms | 0.14mb/s
104.18.44.28:443#麒麟优选 | 多线 | 104.18.44.28 | 68.41ms | 0.14mb/s
104.18.37.73:443#麒麟优选 | 多线 | 104.18.37.73 | 71.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
