162.159.198.1:443#麒麟优选 | 07-27 22:10 | BestCF.pages.dev
108.162.198.140:443#麒麟优选 | 电信 | 108.162.198.140 | 51.64ms | 77.65mb/s
172.64.53.96:443#麒麟优选 | 电信 | 172.64.53.96 | 51.35ms | 59.86mb/s
172.64.229.213:443#麒麟优选 | 电信 | 172.64.229.213 | 54.20ms | 58.89mb/s
172.64.52.5:443#麒麟优选 | 电信 | 172.64.52.5 | 52.27ms | 58.86mb/s
162.159.237.183:443#麒麟优选 | 电信 | 162.159.237.183 | 156.78ms | 3.65mb/s
198.41.219.65:443#麒麟优选 | 电信 | 198.41.219.65 | 155.10ms | 3.41mb/s
104.21.227.168:443#麒麟优选 | 电信 | 104.21.227.168 | 157.58ms | 0.52mb/s
172.64.151.212:443#麒麟优选 | 电信 | 172.64.151.212 | 44.52ms | 0.49mb/s
172.64.157.20:443#麒麟优选 | 电信 | 172.64.157.20 | 45.30ms | 0.47mb/s
172.64.156.54:443#麒麟优选 | 电信 | 172.64.156.54 | 45.23ms | 0.31mb/s
104.17.136.43:443#麒麟优选 | 联通 | 104.17.136.43 | 158.46ms | 13.80mb/s
104.17.137.22:443#麒麟优选 | 联通 | 104.17.137.22 | 155.17ms | 9.81mb/s
104.17.142.165:443#麒麟优选 | 联通 | 104.17.142.165 | 158.56ms | 9.34mb/s
104.17.158.241:443#麒麟优选 | 联通 | 104.17.158.241 | 155.81ms | 7.86mb/s
104.20.17.29:443#麒麟优选 | 联通 | 104.20.17.29 | 130.62ms | 0.18mb/s
104.26.13.161:443#麒麟优选 | 联通 | 104.26.13.161 | 133.52ms | 0.15mb/s
104.20.27.112:443#麒麟优选 | 联通 | 104.20.27.112 | 129.55ms | 0.13mb/s
162.159.130.67:443#麒麟优选 | 联通 | 162.159.130.67 | 130.25ms | 0.12mb/s
104.26.9.109:443#麒麟优选 | 联通 | 104.26.9.109 | 136.15ms | 0.11mb/s
104.26.10.120:443#麒麟优选 | 联通 | 104.26.10.120 | 132.89ms | 0.10mb/s
172.66.3.216:443#麒麟优选 | 移动 | 172.66.3.216 | 101.98ms | 10.27mb/s
172.66.1.72:443#麒麟优选 | 移动 | 172.66.1.72 | 102.62ms | 7.22mb/s
104.21.83.119:443#麒麟优选 | 移动 | 104.21.83.119 | 101.26ms | 6.04mb/s
104.21.93.52:443#麒麟优选 | 移动 | 104.21.93.52 | 101.65ms | 4.86mb/s
104.25.252.80:443#麒麟优选 | 移动 | 104.25.252.80 | 102.51ms | 4.50mb/s
104.25.241.47:443#麒麟优选 | 移动 | 104.25.241.47 | 101.72ms | 2.56mb/s
104.25.251.147:443#麒麟优选 | 移动 | 104.25.251.147 | 101.16ms | 0.23mb/s
172.64.156.118:443#麒麟优选 | 移动 | 172.64.156.118 | 101.82ms | 0.19mb/s
104.17.31.229:443#麒麟优选 | 移动 | 104.17.31.229 | 101.51ms | 0.16mb/s
104.16.157.39:443#麒麟优选 | 移动 | 104.16.157.39 | 92.11ms | 0.10mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 44.90ms | 14.49mb/s
162.159.39.141:443#麒麟优选 | 多线 | 162.159.39.141 | 67.15ms | 14.17mb/s
162.159.45.13:443#麒麟优选 | 多线 | 162.159.45.13 | 68.56ms | 13.80mb/s
108.162.198.181:443#麒麟优选 | 多线 | 108.162.198.181 | 56.17ms | 10.85mb/s
162.159.11.92:443#麒麟优选 | 多线 | 162.159.11.92 | 68.21ms | 0.37mb/s
172.64.158.199:443#麒麟优选 | 多线 | 172.64.158.199 | 68.93ms | 0.23mb/s
104.18.32.89:443#麒麟优选 | 多线 | 104.18.32.89 | 69.06ms | 0.20mb/s
104.18.40.254:443#麒麟优选 | 多线 | 104.18.40.254 | 65.15ms | 0.17mb/s
162.159.22.144:443#麒麟优选 | 多线 | 162.159.22.144 | 69.07ms | 0.16mb/s
172.64.48.44:443#麒麟优选 | 多线 | 172.64.48.44 | 69.25ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
