162.159.198.1:443#麒麟优选 | 09-03 09:39 | BestCF.pages.dev
172.64.157.3:443#麒麟优选 | 电信 | 172.64.157.3 | 44.65ms | 73.58mb/s
104.18.47.177:443#麒麟优选 | 电信 | 104.18.47.177 | 44.05ms | 71.65mb/s
104.18.40.172:443#麒麟优选 | 电信 | 104.18.40.172 | 44.52ms | 70.36mb/s
172.64.158.27:443#麒麟优选 | 电信 | 172.64.158.27 | 43.45ms | 69.13mb/s
104.18.41.11:443#麒麟优选 | 电信 | 104.18.41.11 | 43.90ms | 69.13mb/s
104.18.42.21:443#麒麟优选 | 电信 | 104.18.42.21 | 44.30ms | 68.77mb/s
172.64.154.227:443#麒麟优选 | 电信 | 172.64.154.227 | 44.72ms | 67.85mb/s
104.18.37.242:443#麒麟优选 | 电信 | 104.18.37.242 | 42.74ms | 67.66mb/s
104.18.35.101:443#麒麟优选 | 电信 | 104.18.35.101 | 44.63ms | 67.28mb/s
172.64.145.108:443#麒麟优选 | 电信 | 172.64.145.108 | 43.89ms | 66.15mb/s
104.20.23.44:443#麒麟优选 | 联通 | 104.20.23.44 | 66.05ms | 29.23mb/s
104.26.12.52:443#麒麟优选 | 联通 | 104.26.12.52 | 66.09ms | 28.54mb/s
104.20.16.35:443#麒麟优选 | 联通 | 104.20.16.35 | 63.72ms | 23.74mb/s
172.67.74.253:443#麒麟优选 | 联通 | 172.67.74.253 | 65.97ms | 23.49mb/s
104.26.4.104:443#麒麟优选 | 联通 | 104.26.4.104 | 65.02ms | 10.64mb/s
172.67.65.95:443#麒麟优选 | 联通 | 172.67.65.95 | 65.60ms | 10.46mb/s
104.26.1.202:443#麒麟优选 | 联通 | 104.26.1.202 | 65.34ms | 10.45mb/s
162.159.146.166:443#麒麟优选 | 联通 | 162.159.146.166 | 64.89ms | 10.26mb/s
104.20.17.74:443#麒麟优选 | 联通 | 104.20.17.74 | 65.51ms | 7.63mb/s
162.159.154.238:443#麒麟优选 | 联通 | 162.159.154.238 | 65.84ms | 6.05mb/s
104.16.153.216:443#麒麟优选 | 移动 | 104.16.153.216 | 56.29ms | 0.31mb/s
104.16.255.249:443#麒麟优选 | 移动 | 104.16.255.249 | 53.12ms | 0.30mb/s
104.16.158.107:443#麒麟优选 | 移动 | 104.16.158.107 | 53.28ms | 0.29mb/s
104.19.156.172:443#麒麟优选 | 移动 | 104.19.156.172 | 54.09ms | 0.27mb/s
104.16.148.104:443#麒麟优选 | 移动 | 104.16.148.104 | 57.82ms | 0.24mb/s
104.17.119.66:443#麒麟优选 | 移动 | 104.17.119.66 | 56.74ms | 0.23mb/s
104.19.54.29:443#麒麟优选 | 移动 | 104.19.54.29 | 56.76ms | 0.20mb/s
104.19.38.95:443#麒麟优选 | 移动 | 104.19.38.95 | 55.74ms | 0.14mb/s
104.17.167.94:443#麒麟优选 | 移动 | 104.17.167.94 | 60.99ms | 0.14mb/s
172.64.152.79:443#麒麟优选 | 移动 | 172.64.152.79 | 50.19ms | 0.13mb/s
172.64.147.109:443#麒麟优选 | 多线 | 172.64.147.109 | 70.55ms | 17.76mb/s
172.64.144.131:443#麒麟优选 | 多线 | 172.64.144.131 | 67.74ms | 15.34mb/s
104.18.32.12:443#麒麟优选 | 多线 | 104.18.32.12 | 69.76ms | 14.52mb/s
104.18.44.111:443#麒麟优选 | 多线 | 104.18.44.111 | 70.57ms | 14.40mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 34.78ms | 14.29mb/s
172.64.145.232:443#麒麟优选 | 多线 | 172.64.145.232 | 69.56ms | 14.12mb/s
104.18.36.25:443#麒麟优选 | 多线 | 104.18.36.25 | 69.75ms | 1.03mb/s
172.64.151.241:443#麒麟优选 | 多线 | 172.64.151.241 | 70.53ms | 0.15mb/s
172.64.157.167:443#麒麟优选 | 多线 | 172.64.157.167 | 70.77ms | 0.13mb/s
104.18.38.253:443#麒麟优选 | 多线 | 104.18.38.253 | 69.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
