162.159.198.1:443#麒麟优选 | 07-25 17:39 | BestCF.pages.dev
104.18.32.243:443#麒麟优选 | 电信 | 104.18.32.243 | 43.16ms | 42.40mb/s
104.18.37.100:443#麒麟优选 | 电信 | 104.18.37.100 | 43.55ms | 22.14mb/s
198.41.211.164:443#麒麟优选 | 电信 | 198.41.211.164 | 43.36ms | 17.90mb/s
162.159.2.85:443#麒麟优选 | 电信 | 162.159.2.85 | 42.69ms | 3.51mb/s
162.159.6.198:443#麒麟优选 | 电信 | 162.159.6.198 | 43.45ms | 3.31mb/s
162.159.42.217:443#麒麟优选 | 电信 | 162.159.42.217 | 43.31ms | 0.94mb/s
162.159.13.160:443#麒麟优选 | 电信 | 162.159.13.160 | 43.33ms | 0.67mb/s
172.64.35.177:443#麒麟优选 | 电信 | 172.64.35.177 | 42.90ms | 0.45mb/s
162.159.9.22:443#麒麟优选 | 电信 | 162.159.9.22 | 43.52ms | 0.36mb/s
162.159.1.253:443#麒麟优选 | 电信 | 162.159.1.253 | 42.59ms | 0.34mb/s
104.29.124.214:443#麒麟优选 | 联通 | 104.29.124.214 | 143.41ms | 5.22mb/s
104.26.3.9:443#麒麟优选 | 联通 | 104.26.3.9 | 132.39ms | 0.41mb/s
172.67.64.21:443#麒麟优选 | 联通 | 172.67.64.21 | 133.29ms | 0.19mb/s
104.26.5.5:443#麒麟优选 | 联通 | 104.26.5.5 | 134.90ms | 0.18mb/s
104.20.25.141:443#麒麟优选 | 联通 | 104.20.25.141 | 134.50ms | 0.15mb/s
104.20.17.167:443#麒麟优选 | 联通 | 104.20.17.167 | 130.68ms | 0.14mb/s
104.26.8.9:443#麒麟优选 | 联通 | 104.26.8.9 | 132.95ms | 0.14mb/s
104.26.2.51:443#麒麟优选 | 联通 | 104.26.2.51 | 132.32ms | 0.13mb/s
104.20.26.142:443#麒麟优选 | 联通 | 104.20.26.142 | 129.18ms | 0.13mb/s
104.20.22.14:443#麒麟优选 | 联通 | 104.20.22.14 | 129.02ms | 0.12mb/s
172.64.144.60:443#麒麟优选 | 移动 | 172.64.144.60 | 56.70ms | 0.36mb/s
104.17.148.16:443#麒麟优选 | 移动 | 104.17.148.16 | 55.22ms | 0.23mb/s
104.19.63.244:443#麒麟优选 | 移动 | 104.19.63.244 | 50.60ms | 0.23mb/s
172.64.155.29:443#麒麟优选 | 移动 | 172.64.155.29 | 54.75ms | 0.22mb/s
104.17.144.218:443#麒麟优选 | 移动 | 104.17.144.218 | 56.58ms | 0.21mb/s
104.17.151.4:443#麒麟优选 | 移动 | 104.17.151.4 | 53.31ms | 0.17mb/s
172.64.157.98:443#麒麟优选 | 移动 | 172.64.157.98 | 53.74ms | 0.17mb/s
104.17.146.115:443#麒麟优选 | 移动 | 104.17.146.115 | 53.29ms | 0.13mb/s
104.19.62.215:443#麒麟优选 | 移动 | 104.19.62.215 | 55.80ms | 0.12mb/s
104.16.144.165:443#麒麟优选 | 移动 | 104.16.144.165 | 56.48ms | 0.11mb/s
162.159.38.110:443#麒麟优选 | 多线 | 162.159.38.110 | 61.98ms | 14.35mb/s
172.64.53.84:443#麒麟优选 | 多线 | 172.64.53.84 | 66.49ms | 14.32mb/s
162.159.45.161:443#麒麟优选 | 多线 | 162.159.45.161 | 50.54ms | 14.15mb/s
172.64.144.10:443#麒麟优选 | 多线 | 172.64.144.10 | 65.31ms | 6.24mb/s
172.64.33.150:443#麒麟优选 | 多线 | 172.64.33.150 | 67.57ms | 1.69mb/s
104.18.33.73:443#麒麟优选 | 多线 | 104.18.33.73 | 68.01ms | 0.44mb/s
162.159.25.181:443#麒麟优选 | 多线 | 162.159.25.181 | 67.27ms | 0.35mb/s
162.159.39.9:443#麒麟优选 | 多线 | 162.159.39.9 | 62.07ms | 0.31mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 55.08ms | 0.14mb/s
172.64.52.116:443#麒麟优选 | 多线 | 172.64.52.116 | 62.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
