162.159.198.1:443#麒麟优选 | 08-08 21:10 | BestCF.pages.dev
172.64.148.71:443#麒麟优选 | 电信 | 172.64.148.71 | 43.39ms | 68.06mb/s
172.64.150.27:443#麒麟优选 | 电信 | 172.64.150.27 | 44.45ms | 67.98mb/s
104.18.41.89:443#麒麟优选 | 电信 | 104.18.41.89 | 42.75ms | 67.85mb/s
104.18.40.226:443#麒麟优选 | 电信 | 104.18.40.226 | 44.42ms | 66.13mb/s
104.18.46.53:443#麒麟优选 | 电信 | 104.18.46.53 | 43.31ms | 64.35mb/s
172.64.157.229:443#麒麟优选 | 电信 | 172.64.157.229 | 44.40ms | 62.25mb/s
172.64.151.85:443#麒麟优选 | 电信 | 172.64.151.85 | 43.98ms | 60.56mb/s
172.64.149.41:443#麒麟优选 | 电信 | 172.64.149.41 | 43.89ms | 35.76mb/s
172.64.146.45:443#麒麟优选 | 电信 | 172.64.146.45 | 43.77ms | 17.27mb/s
104.18.44.241:443#麒麟优选 | 电信 | 104.18.44.241 | 44.24ms | 0.35mb/s
104.17.145.242:443#麒麟优选 | 联通 | 104.17.145.242 | 154.14ms | 19.05mb/s
104.17.152.186:443#麒麟优选 | 联通 | 104.17.152.186 | 157.13ms | 15.22mb/s
104.17.131.95:443#麒麟优选 | 联通 | 104.17.131.95 | 158.13ms | 10.56mb/s
104.17.156.226:443#麒麟优选 | 联通 | 104.17.156.226 | 157.25ms | 10.37mb/s
172.67.65.44:443#麒麟优选 | 联通 | 172.67.65.44 | 137.05ms | 0.21mb/s
162.159.151.156:443#麒麟优选 | 联通 | 162.159.151.156 | 136.58ms | 0.15mb/s
104.26.10.238:443#麒麟优选 | 联通 | 104.26.10.238 | 138.97ms | 0.15mb/s
104.26.11.17:443#麒麟优选 | 联通 | 104.26.11.17 | 133.75ms | 0.12mb/s
162.159.157.172:443#麒麟优选 | 联通 | 162.159.157.172 | 137.38ms | 0.11mb/s
104.20.16.56:443#麒麟优选 | 联通 | 104.20.16.56 | 134.37ms | 0.10mb/s
104.25.250.207:443#麒麟优选 | 移动 | 104.25.250.207 | 96.74ms | 12.58mb/s
104.25.254.154:443#麒麟优选 | 移动 | 104.25.254.154 | 97.66ms | 10.64mb/s
104.25.245.176:443#麒麟优选 | 移动 | 104.25.245.176 | 97.95ms | 9.99mb/s
104.25.248.13:443#麒麟优选 | 移动 | 104.25.248.13 | 98.37ms | 7.58mb/s
104.25.251.246:443#麒麟优选 | 移动 | 104.25.251.246 | 96.78ms | 6.64mb/s
104.25.252.150:443#麒麟优选 | 移动 | 104.25.252.150 | 95.81ms | 6.27mb/s
104.16.194.94:443#麒麟优选 | 移动 | 104.16.194.94 | 96.54ms | 0.23mb/s
104.19.144.64:443#麒麟优选 | 移动 | 104.19.144.64 | 72.12ms | 0.23mb/s
104.16.202.76:443#麒麟优选 | 移动 | 104.16.202.76 | 73.78ms | 0.20mb/s
104.17.153.241:443#麒麟优选 | 移动 | 104.17.153.241 | 91.59ms | 0.18mb/s
104.18.40.53:443#麒麟优选 | 多线 | 104.18.40.53 | 68.84ms | 15.70mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 45.46ms | 15.04mb/s
104.18.34.16:443#麒麟优选 | 多线 | 104.18.34.16 | 69.67ms | 14.65mb/s
172.64.147.214:443#麒麟优选 | 多线 | 172.64.147.214 | 68.19ms | 14.36mb/s
104.18.35.19:443#麒麟优选 | 多线 | 104.18.35.19 | 69.78ms | 14.17mb/s
104.18.37.105:443#麒麟优选 | 多线 | 104.18.37.105 | 70.26ms | 13.41mb/s
172.64.146.111:443#麒麟优选 | 多线 | 172.64.146.111 | 70.12ms | 4.41mb/s
172.64.156.246:443#麒麟优选 | 多线 | 172.64.156.246 | 70.39ms | 2.90mb/s
172.64.155.165:443#麒麟优选 | 多线 | 172.64.155.165 | 68.84ms | 0.26mb/s
104.18.32.203:443#麒麟优选 | 多线 | 104.18.32.203 | 69.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
