162.159.198.1:443#麒麟优选 | 09-01 09:40 | BestCF.pages.dev
104.18.39.192:443#麒麟优选 | 电信 | 104.18.39.192 | 44.21ms | 72.81mb/s
104.18.36.190:443#麒麟优选 | 电信 | 104.18.36.190 | 44.09ms | 71.93mb/s
172.64.155.192:443#麒麟优选 | 电信 | 172.64.155.192 | 44.23ms | 69.96mb/s
172.64.154.197:443#麒麟优选 | 电信 | 172.64.154.197 | 44.31ms | 69.03mb/s
172.64.147.192:443#麒麟优选 | 电信 | 172.64.147.192 | 43.40ms | 67.81mb/s
104.18.38.135:443#麒麟优选 | 电信 | 104.18.38.135 | 44.17ms | 66.28mb/s
172.64.159.129:443#麒麟优选 | 电信 | 172.64.159.129 | 42.50ms | 66.13mb/s
104.18.40.99:443#麒麟优选 | 电信 | 104.18.40.99 | 44.17ms | 66.01mb/s
172.64.145.184:443#麒麟优选 | 电信 | 172.64.145.184 | 44.28ms | 65.66mb/s
104.18.41.201:443#麒麟优选 | 电信 | 104.18.41.201 | 44.14ms | 65.30mb/s
104.26.10.138:443#麒麟优选 | 联通 | 104.26.10.138 | 65.67ms | 36.28mb/s
104.26.5.179:443#麒麟优选 | 联通 | 104.26.5.179 | 65.34ms | 35.41mb/s
162.159.132.191:443#麒麟优选 | 联通 | 162.159.132.191 | 66.61ms | 27.30mb/s
172.67.75.109:443#麒麟优选 | 联通 | 172.67.75.109 | 66.52ms | 26.59mb/s
104.26.0.104:443#麒麟优选 | 联通 | 104.26.0.104 | 65.67ms | 23.15mb/s
162.159.133.220:443#麒麟优选 | 联通 | 162.159.133.220 | 65.45ms | 20.99mb/s
104.26.13.236:443#麒麟优选 | 联通 | 104.26.13.236 | 66.67ms | 17.31mb/s
172.67.73.129:443#麒麟优选 | 联通 | 172.67.73.129 | 67.03ms | 14.89mb/s
172.67.74.9:443#麒麟优选 | 联通 | 172.67.74.9 | 65.62ms | 14.75mb/s
162.159.137.55:443#麒麟优选 | 联通 | 162.159.137.55 | 66.57ms | 12.16mb/s
104.19.157.150:443#麒麟优选 | 移动 | 104.19.157.150 | 54.04ms | 0.34mb/s
104.17.174.201:443#麒麟优选 | 移动 | 104.17.174.201 | 65.58ms | 0.30mb/s
104.19.40.47:443#麒麟优选 | 移动 | 104.19.40.47 | 66.95ms | 0.25mb/s
104.19.35.141:443#麒麟优选 | 移动 | 104.19.35.141 | 67.61ms | 0.23mb/s
104.19.51.231:443#麒麟优选 | 移动 | 104.19.51.231 | 59.66ms | 0.23mb/s
104.19.39.139:443#麒麟优选 | 移动 | 104.19.39.139 | 54.55ms | 0.22mb/s
104.19.159.244:443#麒麟优选 | 移动 | 104.19.159.244 | 51.55ms | 0.20mb/s
172.64.152.235:443#麒麟优选 | 移动 | 172.64.152.235 | 60.16ms | 0.20mb/s
104.19.147.141:443#麒麟优选 | 移动 | 104.19.147.141 | 54.18ms | 0.17mb/s
104.17.188.79:443#麒麟优选 | 移动 | 104.17.188.79 | 59.15ms | 0.15mb/s
172.64.146.234:443#麒麟优选 | 多线 | 172.64.146.234 | 69.60ms | 14.69mb/s
172.64.153.194:443#麒麟优选 | 多线 | 172.64.153.194 | 67.73ms | 14.35mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 47.87ms | 14.34mb/s
104.18.33.191:443#麒麟优选 | 多线 | 104.18.33.191 | 69.08ms | 14.06mb/s
172.64.145.5:443#麒麟优选 | 多线 | 172.64.145.5 | 69.83ms | 13.85mb/s
172.64.147.167:443#麒麟优选 | 多线 | 172.64.147.167 | 70.89ms | 13.04mb/s
172.64.154.112:443#麒麟优选 | 多线 | 172.64.154.112 | 71.05ms | 10.19mb/s
172.64.152.121:443#麒麟优选 | 多线 | 172.64.152.121 | 71.06ms | 2.71mb/s
104.18.41.71:443#麒麟优选 | 多线 | 104.18.41.71 | 69.55ms | 0.14mb/s
172.64.159.225:443#麒麟优选 | 多线 | 172.64.159.225 | 71.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
