162.159.198.1:443#麒麟优选 | 08-01 11:10 | BestCF.pages.dev
172.64.52.226:443#麒麟优选 | 电信 | 172.64.52.226 | 52.02ms | 63.86mb/s
162.159.44.190:443#麒麟优选 | 电信 | 162.159.44.190 | 53.05ms | 61.87mb/s
162.159.39.63:443#麒麟优选 | 电信 | 162.159.39.63 | 52.06ms | 61.54mb/s
108.162.198.84:443#麒麟优选 | 电信 | 108.162.198.84 | 51.58ms | 61.48mb/s
162.159.38.77:443#麒麟优选 | 电信 | 162.159.38.77 | 52.71ms | 61.26mb/s
162.159.45.121:443#麒麟优选 | 电信 | 162.159.45.121 | 51.40ms | 60.03mb/s
172.64.53.112:443#麒麟优选 | 电信 | 172.64.53.112 | 51.65ms | 58.44mb/s
108.162.194.125:443#麒麟优选 | 电信 | 108.162.194.125 | 43.18ms | 0.40mb/s
104.18.32.169:443#麒麟优选 | 电信 | 104.18.32.169 | 44.82ms | 0.36mb/s
162.159.15.151:443#麒麟优选 | 电信 | 162.159.15.151 | 47.89ms | 0.34mb/s
162.159.148.118:443#麒麟优选 | 联通 | 162.159.148.118 | 132.67ms | 0.27mb/s
162.159.156.98:443#麒麟优选 | 联通 | 162.159.156.98 | 129.36ms | 0.22mb/s
172.67.72.8:443#麒麟优选 | 联通 | 172.67.72.8 | 128.54ms | 0.19mb/s
104.26.14.226:443#麒麟优选 | 联通 | 104.26.14.226 | 130.50ms | 0.16mb/s
104.20.31.52:443#麒麟优选 | 联通 | 104.20.31.52 | 133.28ms | 0.14mb/s
172.67.74.122:443#麒麟优选 | 联通 | 172.67.74.122 | 133.61ms | 0.14mb/s
162.159.138.43:443#麒麟优选 | 联通 | 162.159.138.43 | 134.56ms | 0.14mb/s
104.20.24.201:443#麒麟优选 | 联通 | 104.20.24.201 | 131.36ms | 0.13mb/s
104.20.30.204:443#麒麟优选 | 联通 | 104.20.30.204 | 133.45ms | 0.13mb/s
162.159.137.68:443#麒麟优选 | 联通 | 162.159.137.68 | 133.56ms | 0.11mb/s
104.19.49.220:443#麒麟优选 | 移动 | 104.19.49.220 | 57.72ms | 0.30mb/s
104.19.157.26:443#麒麟优选 | 移动 | 104.19.157.26 | 69.07ms | 0.23mb/s
104.16.148.78:443#麒麟优选 | 移动 | 104.16.148.78 | 53.07ms | 0.21mb/s
104.17.52.125:443#麒麟优选 | 移动 | 104.17.52.125 | 55.76ms | 0.16mb/s
104.16.151.56:443#麒麟优选 | 移动 | 104.16.151.56 | 70.56ms | 0.15mb/s
104.16.153.131:443#麒麟优选 | 移动 | 104.16.153.131 | 59.19ms | 0.15mb/s
104.19.35.124:443#麒麟优选 | 移动 | 104.19.35.124 | 68.05ms | 0.14mb/s
104.17.96.205:443#麒麟优选 | 移动 | 104.17.96.205 | 66.37ms | 0.13mb/s
104.17.115.148:443#麒麟优选 | 移动 | 104.17.115.148 | 61.85ms | 0.13mb/s
104.17.213.90:443#麒麟优选 | 移动 | 104.17.213.90 | 60.13ms | 0.11mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 47.10ms | 14.18mb/s
172.64.53.248:443#麒麟优选 | 多线 | 172.64.53.248 | 62.98ms | 13.78mb/s
162.159.2.157:443#麒麟优选 | 多线 | 162.159.2.157 | 68.00ms | 0.37mb/s
162.159.42.194:443#麒麟优选 | 多线 | 162.159.42.194 | 67.43ms | 0.29mb/s
162.159.38.55:443#麒麟优选 | 多线 | 162.159.38.55 | 54.20ms | 0.29mb/s
198.41.222.241:443#麒麟优选 | 多线 | 198.41.222.241 | 66.77ms | 0.25mb/s
162.159.45.153:443#麒麟优选 | 多线 | 162.159.45.153 | 61.90ms | 0.17mb/s
162.159.39.37:443#麒麟优选 | 多线 | 162.159.39.37 | 61.69ms | 0.14mb/s
162.159.25.230:443#麒麟优选 | 多线 | 162.159.25.230 | 67.32ms | 0.12mb/s
104.18.39.152:443#麒麟优选 | 多线 | 104.18.39.152 | 66.72ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
