162.159.198.1:443#麒麟优选 | 08-27 16:09 | BestCF.pages.dev
172.64.229.132:443#麒麟优选 | 电信 | 172.64.229.132 | 53.76ms | 60.99mb/s
104.18.14.74:443#麒麟优选 | 电信 | 104.18.14.74 | 153.08ms | 5.48mb/s
162.159.237.175:443#麒麟优选 | 电信 | 162.159.237.175 | 155.88ms | 3.66mb/s
104.19.9.59:443#麒麟优选 | 电信 | 104.19.9.59 | 156.60ms | 2.22mb/s
104.18.8.108:443#麒麟优选 | 电信 | 104.18.8.108 | 155.41ms | 0.89mb/s
104.18.3.24:443#麒麟优选 | 电信 | 104.18.3.24 | 153.88ms | 0.63mb/s
104.17.86.82:443#麒麟优选 | 电信 | 104.17.86.82 | 156.79ms | 0.42mb/s
104.18.112.51:443#麒麟优选 | 电信 | 104.18.112.51 | 156.82ms | 0.37mb/s
104.18.36.52:443#麒麟优选 | 电信 | 104.18.36.52 | 138.68ms | 0.31mb/s
172.64.157.235:443#麒麟优选 | 电信 | 172.64.157.235 | 68.80ms | 0.31mb/s
162.159.149.138:443#麒麟优选 | 联通 | 162.159.149.138 | 66.83ms | 6.81mb/s
172.67.71.236:443#麒麟优选 | 联通 | 172.67.71.236 | 67.59ms | 5.55mb/s
162.159.137.45:443#麒麟优选 | 联通 | 162.159.137.45 | 67.70ms | 5.50mb/s
104.26.3.189:443#麒麟优选 | 联通 | 104.26.3.189 | 67.81ms | 5.46mb/s
104.26.6.204:443#麒麟优选 | 联通 | 104.26.6.204 | 65.89ms | 5.41mb/s
162.159.156.70:443#麒麟优选 | 联通 | 162.159.156.70 | 66.86ms | 5.25mb/s
104.26.5.192:443#麒麟优选 | 联通 | 104.26.5.192 | 66.49ms | 5.09mb/s
104.20.16.200:443#麒麟优选 | 联通 | 104.20.16.200 | 67.26ms | 3.38mb/s
162.159.147.208:443#麒麟优选 | 联通 | 162.159.147.208 | 66.89ms | 2.35mb/s
162.159.141.111:443#麒麟优选 | 联通 | 162.159.141.111 | 65.66ms | 1.91mb/s
104.17.125.77:443#麒麟优选 | 移动 | 104.17.125.77 | 65.98ms | 0.21mb/s
104.17.179.199:443#麒麟优选 | 移动 | 104.17.179.199 | 70.36ms | 0.17mb/s
104.19.37.158:443#麒麟优选 | 移动 | 104.19.37.158 | 63.43ms | 0.13mb/s
104.17.145.40:443#麒麟优选 | 移动 | 104.17.145.40 | 56.36ms | 0.13mb/s
104.17.190.178:443#麒麟优选 | 移动 | 104.17.190.178 | 61.81ms | 0.12mb/s
104.18.44.104:443#麒麟优选 | 移动 | 104.18.44.104 | 53.00ms | 0.12mb/s
104.17.213.27:443#麒麟优选 | 移动 | 104.17.213.27 | 65.26ms | 0.12mb/s
104.19.52.10:443#麒麟优选 | 移动 | 104.19.52.10 | 66.82ms | 0.11mb/s
104.16.254.128:443#麒麟优选 | 移动 | 104.16.254.128 | 52.96ms | 0.11mb/s
104.17.180.85:443#麒麟优选 | 移动 | 104.17.180.85 | 68.84ms | 0.10mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 50.40ms | 14.85mb/s
104.17.93.207:443#麒麟优选 | 多线 | 104.17.93.207 | 142.84ms | 2.61mb/s
104.19.239.169:443#麒麟优选 | 多线 | 104.19.239.169 | 144.07ms | 0.61mb/s
104.19.137.123:443#麒麟优选 | 多线 | 104.19.137.123 | 145.06ms | 0.48mb/s
104.17.173.231:443#麒麟优选 | 多线 | 104.17.173.231 | 144.06ms | 0.35mb/s
104.18.33.110:443#麒麟优选 | 多线 | 104.18.33.110 | 137.76ms | 0.20mb/s
172.64.157.251:443#麒麟优选 | 多线 | 172.64.157.251 | 126.65ms | 0.17mb/s
172.64.156.201:443#麒麟优选 | 多线 | 172.64.156.201 | 142.40ms | 0.12mb/s
172.64.151.107:443#麒麟优选 | 多线 | 172.64.151.107 | 131.88ms | 0.12mb/s
104.18.36.44:443#麒麟优选 | 多线 | 104.18.36.44 | 136.90ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
