162.159.198.1:443#麒麟优选 | 08-13 17:40 | BestCF.pages.dev
172.64.229.189:443#麒麟优选 | 电信 | 172.64.229.189 | 74.23ms | 33.79mb/s
104.17.48.77:443#麒麟优选 | 电信 | 104.17.48.77 | 158.28ms | 4.75mb/s
104.19.36.132:443#麒麟优选 | 电信 | 104.19.36.132 | 158.21ms | 4.46mb/s
162.159.255.154:443#麒麟优选 | 电信 | 162.159.255.154 | 158.20ms | 3.67mb/s
104.17.51.20:443#麒麟优选 | 电信 | 104.17.51.20 | 158.10ms | 3.57mb/s
104.19.77.165:443#麒麟优选 | 电信 | 104.19.77.165 | 158.23ms | 0.81mb/s
104.16.68.110:443#麒麟优选 | 电信 | 104.16.68.110 | 157.71ms | 0.68mb/s
172.64.79.61:443#麒麟优选 | 电信 | 172.64.79.61 | 156.46ms | 0.40mb/s
162.159.237.133:443#麒麟优选 | 电信 | 162.159.237.133 | 156.75ms | 0.38mb/s
172.64.150.23:443#麒麟优选 | 电信 | 172.64.150.23 | 104.99ms | 0.32mb/s
104.17.132.177:443#麒麟优选 | 联通 | 104.17.132.177 | 154.45ms | 23.39mb/s
104.17.139.195:443#麒麟优选 | 联通 | 104.17.139.195 | 159.83ms | 17.17mb/s
104.17.137.66:443#麒麟优选 | 联通 | 104.17.137.66 | 153.27ms | 16.41mb/s
162.159.145.244:443#麒麟优选 | 联通 | 162.159.145.244 | 134.37ms | 0.25mb/s
104.20.28.128:443#麒麟优选 | 联通 | 104.20.28.128 | 137.66ms | 0.18mb/s
172.67.74.226:443#麒麟优选 | 联通 | 172.67.74.226 | 134.84ms | 0.16mb/s
104.26.3.167:443#麒麟优选 | 联通 | 104.26.3.167 | 135.80ms | 0.13mb/s
104.20.16.90:443#麒麟优选 | 联通 | 104.20.16.90 | 130.61ms | 0.13mb/s
104.20.31.111:443#麒麟优选 | 联通 | 104.20.31.111 | 134.58ms | 0.12mb/s
162.159.155.238:443#麒麟优选 | 联通 | 162.159.155.238 | 131.34ms | 0.10mb/s
104.17.106.120:443#麒麟优选 | 移动 | 104.17.106.120 | 76.54ms | 0.32mb/s
104.16.145.81:443#麒麟优选 | 移动 | 104.16.145.81 | 82.31ms | 0.24mb/s
104.16.240.147:443#麒麟优选 | 移动 | 104.16.240.147 | 75.45ms | 0.20mb/s
104.16.148.160:443#麒麟优选 | 移动 | 104.16.148.160 | 75.08ms | 0.18mb/s
104.17.172.223:443#麒麟优选 | 移动 | 104.17.172.223 | 73.56ms | 0.17mb/s
104.18.40.46:443#麒麟优选 | 移动 | 104.18.40.46 | 81.36ms | 0.15mb/s
172.64.145.100:443#麒麟优选 | 移动 | 172.64.145.100 | 82.18ms | 0.15mb/s
104.19.51.94:443#麒麟优选 | 移动 | 104.19.51.94 | 68.35ms | 0.13mb/s
104.19.49.25:443#麒麟优选 | 移动 | 104.19.49.25 | 79.29ms | 0.13mb/s
104.16.151.2:443#麒麟优选 | 移动 | 104.16.151.2 | 76.27ms | 0.11mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 38.47ms | 14.43mb/s
104.18.42.222:443#麒麟优选 | 多线 | 104.18.42.222 | 130.06ms | 0.26mb/s
172.64.154.82:443#麒麟优选 | 多线 | 172.64.154.82 | 76.67ms | 0.20mb/s
172.64.146.144:443#麒麟优选 | 多线 | 172.64.146.144 | 120.27ms | 0.20mb/s
172.64.151.216:443#麒麟优选 | 多线 | 172.64.151.216 | 118.91ms | 0.19mb/s
172.64.153.29:443#麒麟优选 | 多线 | 172.64.153.29 | 123.15ms | 0.16mb/s
104.18.39.148:443#麒麟优选 | 多线 | 104.18.39.148 | 127.99ms | 0.16mb/s
172.64.150.143:443#麒麟优选 | 多线 | 172.64.150.143 | 124.78ms | 0.15mb/s
172.64.148.78:443#麒麟优选 | 多线 | 172.64.148.78 | 121.76ms | 0.13mb/s
104.18.37.249:443#麒麟优选 | 多线 | 104.18.37.249 | 73.65ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
