162.159.198.1:443#麒麟优选 | 09-03 06:09 | BestCF.pages.dev
172.64.154.148:443#麒麟优选 | 电信 | 172.64.154.148 | 44.44ms | 73.55mb/s
172.64.156.136:443#麒麟优选 | 电信 | 172.64.156.136 | 43.94ms | 70.91mb/s
172.64.148.39:443#麒麟优选 | 电信 | 172.64.148.39 | 44.00ms | 68.86mb/s
172.64.146.186:443#麒麟优选 | 电信 | 172.64.146.186 | 43.47ms | 68.37mb/s
172.64.153.158:443#麒麟优选 | 电信 | 172.64.153.158 | 44.20ms | 67.51mb/s
172.64.149.147:443#麒麟优选 | 电信 | 172.64.149.147 | 44.07ms | 66.98mb/s
104.18.42.158:443#麒麟优选 | 电信 | 104.18.42.158 | 43.61ms | 66.67mb/s
172.64.159.78:443#麒麟优选 | 电信 | 172.64.159.78 | 43.41ms | 66.18mb/s
172.64.150.0:443#麒麟优选 | 电信 | 172.64.150.0 | 44.13ms | 65.89mb/s
104.18.38.241:443#麒麟优选 | 电信 | 104.18.38.241 | 44.00ms | 65.51mb/s
162.159.150.251:443#麒麟优选 | 联通 | 162.159.150.251 | 66.32ms | 50.56mb/s
172.67.71.206:443#麒麟优选 | 联通 | 172.67.71.206 | 66.98ms | 47.52mb/s
104.20.23.83:443#麒麟优选 | 联通 | 104.20.23.83 | 65.71ms | 47.39mb/s
104.26.15.98:443#麒麟优选 | 联通 | 104.26.15.98 | 66.21ms | 47.26mb/s
162.159.154.34:443#麒麟优选 | 联通 | 162.159.154.34 | 66.45ms | 46.66mb/s
104.20.20.90:443#麒麟优选 | 联通 | 104.20.20.90 | 64.62ms | 46.48mb/s
162.159.149.9:443#麒麟优选 | 联通 | 162.159.149.9 | 66.52ms | 46.29mb/s
104.26.2.1:443#麒麟优选 | 联通 | 104.26.2.1 | 65.44ms | 45.46mb/s
104.26.14.127:443#麒麟优选 | 联通 | 104.26.14.127 | 66.94ms | 45.33mb/s
162.159.152.76:443#麒麟优选 | 联通 | 162.159.152.76 | 67.05ms | 43.56mb/s
104.17.173.90:443#麒麟优选 | 移动 | 104.17.173.90 | 50.20ms | 9.12mb/s
104.17.100.98:443#麒麟优选 | 移动 | 104.17.100.98 | 49.74ms | 7.85mb/s
104.17.102.205:443#麒麟优选 | 移动 | 104.17.102.205 | 49.72ms | 7.14mb/s
104.16.249.56:443#麒麟优选 | 移动 | 104.16.249.56 | 49.98ms | 5.39mb/s
104.17.150.141:443#麒麟优选 | 移动 | 104.17.150.141 | 50.09ms | 3.45mb/s
104.17.149.249:443#麒麟优选 | 移动 | 104.17.149.249 | 48.48ms | 0.83mb/s
104.16.254.189:443#麒麟优选 | 移动 | 104.16.254.189 | 49.37ms | 0.79mb/s
104.17.174.1:443#麒麟优选 | 移动 | 104.17.174.1 | 50.18ms | 0.72mb/s
104.17.96.15:443#麒麟优选 | 移动 | 104.17.96.15 | 49.42ms | 0.53mb/s
104.17.16.201:443#麒麟优选 | 移动 | 104.17.16.201 | 48.14ms | 0.23mb/s
104.18.44.228:443#麒麟优选 | 多线 | 104.18.44.228 | 67.71ms | 17.58mb/s
104.18.42.21:443#麒麟优选 | 多线 | 104.18.42.21 | 68.64ms | 14.29mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 39.18ms | 14.11mb/s
172.64.145.13:443#麒麟优选 | 多线 | 172.64.145.13 | 69.50ms | 13.98mb/s
104.18.40.138:443#麒麟优选 | 多线 | 104.18.40.138 | 67.72ms | 13.86mb/s
104.18.46.95:443#麒麟优选 | 多线 | 104.18.46.95 | 68.86ms | 8.14mb/s
104.18.33.55:443#麒麟优选 | 多线 | 104.18.33.55 | 68.14ms | 2.26mb/s
104.18.41.143:443#麒麟优选 | 多线 | 104.18.41.143 | 66.59ms | 0.25mb/s
172.64.148.215:443#麒麟优选 | 多线 | 172.64.148.215 | 69.61ms | 0.23mb/s
172.64.144.175:443#麒麟优选 | 多线 | 172.64.144.175 | 68.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
