162.159.198.1:443#麒麟优选 | 08-06 11:39 | BestCF.pages.dev
108.162.198.203:443#麒麟优选 | 电信 | 108.162.198.203 | 52.77ms | 61.66mb/s
172.64.53.221:443#麒麟优选 | 电信 | 172.64.53.221 | 52.21ms | 60.62mb/s
162.159.38.79:443#麒麟优选 | 电信 | 162.159.38.79 | 52.64ms | 59.98mb/s
172.64.52.53:443#麒麟优选 | 电信 | 172.64.52.53 | 52.53ms | 59.66mb/s
172.64.229.129:443#麒麟优选 | 电信 | 172.64.229.129 | 53.33ms | 59.38mb/s
162.159.45.66:443#麒麟优选 | 电信 | 162.159.45.66 | 52.55ms | 24.02mb/s
162.159.39.198:443#麒麟优选 | 电信 | 162.159.39.198 | 52.27ms | 1.68mb/s
162.159.237.33:443#麒麟优选 | 电信 | 162.159.237.33 | 150.53ms | 1.22mb/s
162.159.44.33:443#麒麟优选 | 电信 | 162.159.44.33 | 51.61ms | 0.86mb/s
104.18.1.142:443#麒麟优选 | 电信 | 104.18.1.142 | 154.10ms | 0.65mb/s
172.67.66.93:443#麒麟优选 | 联通 | 172.67.66.93 | 134.39ms | 0.33mb/s
104.20.30.119:443#麒麟优选 | 联通 | 104.20.30.119 | 132.79ms | 0.21mb/s
172.67.78.242:443#麒麟优选 | 联通 | 172.67.78.242 | 134.86ms | 0.18mb/s
162.159.154.199:443#麒麟优选 | 联通 | 162.159.154.199 | 130.80ms | 0.14mb/s
162.159.147.221:443#麒麟优选 | 联通 | 162.159.147.221 | 134.46ms | 0.13mb/s
162.159.155.182:443#麒麟优选 | 联通 | 162.159.155.182 | 134.81ms | 0.13mb/s
162.159.159.190:443#麒麟优选 | 联通 | 162.159.159.190 | 134.17ms | 0.12mb/s
104.26.13.71:443#麒麟优选 | 联通 | 104.26.13.71 | 134.06ms | 0.12mb/s
172.67.64.140:443#麒麟优选 | 联通 | 172.67.64.140 | 133.96ms | 0.11mb/s
172.67.70.200:443#麒麟优选 | 联通 | 172.67.70.200 | 133.76ms | 0.11mb/s
104.19.58.10:443#麒麟优选 | 移动 | 104.19.58.10 | 63.56ms | 0.20mb/s
104.17.210.20:443#麒麟优选 | 移动 | 104.17.210.20 | 67.80ms | 0.18mb/s
104.17.123.93:443#麒麟优选 | 移动 | 104.17.123.93 | 61.42ms | 0.17mb/s
104.19.46.39:443#麒麟优选 | 移动 | 104.19.46.39 | 60.30ms | 0.16mb/s
104.17.116.160:443#麒麟优选 | 移动 | 104.17.116.160 | 67.35ms | 0.15mb/s
104.19.63.40:443#麒麟优选 | 移动 | 104.19.63.40 | 66.70ms | 0.13mb/s
104.17.56.211:443#麒麟优选 | 移动 | 104.17.56.211 | 68.09ms | 0.12mb/s
104.19.151.232:443#麒麟优选 | 移动 | 104.19.151.232 | 59.09ms | 0.11mb/s
104.17.99.156:443#麒麟优选 | 移动 | 104.17.99.156 | 56.67ms | 0.10mb/s
104.16.192.44:443#麒麟优选 | 移动 | 104.16.192.44 | 65.40ms | 0.10mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 68.50ms | 14.65mb/s
172.64.52.1:443#麒麟优选 | 多线 | 172.64.52.1 | 48.28ms | 14.37mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 61.27ms | 14.35mb/s
162.159.44.217:443#麒麟优选 | 多线 | 162.159.44.217 | 54.59ms | 14.24mb/s
172.64.53.46:443#麒麟优选 | 多线 | 172.64.53.46 | 74.23ms | 7.78mb/s
162.159.39.244:443#麒麟优选 | 多线 | 162.159.39.244 | 49.50ms | 5.80mb/s
104.19.221.44:443#麒麟优选 | 多线 | 104.19.221.44 | 142.66ms | 4.81mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 69.35ms | 4.35mb/s
104.17.185.210:443#麒麟优选 | 多线 | 104.17.185.210 | 142.59ms | 0.34mb/s
108.162.198.66:443#麒麟优选 | 多线 | 108.162.198.66 | 56.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
