162.159.198.1:443#麒麟优选 | 09-03 12:09 | BestCF.pages.dev
172.64.158.71:443#麒麟优选 | 电信 | 172.64.158.71 | 44.50ms | 70.29mb/s
104.18.40.184:443#麒麟优选 | 电信 | 104.18.40.184 | 44.62ms | 69.41mb/s
172.64.153.53:443#麒麟优选 | 电信 | 172.64.153.53 | 44.48ms | 68.95mb/s
172.64.148.48:443#麒麟优选 | 电信 | 172.64.148.48 | 44.61ms | 67.77mb/s
104.18.35.218:443#麒麟优选 | 电信 | 104.18.35.218 | 44.29ms | 65.97mb/s
104.18.43.0:443#麒麟优选 | 电信 | 104.18.43.0 | 44.44ms | 65.85mb/s
104.18.44.43:443#麒麟优选 | 电信 | 104.18.44.43 | 44.20ms | 62.67mb/s
104.18.42.3:443#麒麟优选 | 电信 | 104.18.42.3 | 43.76ms | 52.89mb/s
172.64.151.213:443#麒麟优选 | 电信 | 172.64.151.213 | 42.71ms | 3.43mb/s
172.64.150.61:443#麒麟优选 | 电信 | 172.64.150.61 | 42.67ms | 3.22mb/s
172.67.74.136:443#麒麟优选 | 联通 | 172.67.74.136 | 75.07ms | 36.78mb/s
172.67.70.226:443#麒麟优选 | 联通 | 172.67.70.226 | 70.82ms | 24.56mb/s
104.20.28.200:443#麒麟优选 | 联通 | 104.20.28.200 | 73.01ms | 22.74mb/s
104.26.9.7:443#麒麟优选 | 联通 | 104.26.9.7 | 70.93ms | 20.49mb/s
104.26.7.144:443#麒麟优选 | 联通 | 104.26.7.144 | 66.29ms | 20.42mb/s
162.159.151.48:443#麒麟优选 | 联通 | 162.159.151.48 | 71.55ms | 12.84mb/s
104.20.30.156:443#麒麟优选 | 联通 | 104.20.30.156 | 67.64ms | 11.45mb/s
162.159.146.244:443#麒麟优选 | 联通 | 162.159.146.244 | 71.78ms | 11.22mb/s
162.159.158.71:443#麒麟优选 | 联通 | 162.159.158.71 | 74.67ms | 1.42mb/s
172.67.71.146:443#麒麟优选 | 联通 | 172.67.71.146 | 71.46ms | 0.62mb/s
104.25.244.44:443#麒麟优选 | 移动 | 104.25.244.44 | 94.99ms | 20.69mb/s
104.25.245.84:443#麒麟优选 | 移动 | 104.25.245.84 | 96.21ms | 13.64mb/s
104.25.240.113:443#麒麟优选 | 移动 | 104.25.240.113 | 96.97ms | 11.49mb/s
104.17.62.210:443#麒麟优选 | 移动 | 104.17.62.210 | 64.37ms | 0.22mb/s
104.16.159.104:443#麒麟优选 | 移动 | 104.16.159.104 | 86.10ms | 0.21mb/s
104.17.59.215:443#麒麟优选 | 移动 | 104.17.59.215 | 77.87ms | 0.20mb/s
172.64.144.52:443#麒麟优选 | 移动 | 172.64.144.52 | 80.87ms | 0.19mb/s
104.17.212.197:443#麒麟优选 | 移动 | 104.17.212.197 | 88.59ms | 0.17mb/s
104.16.157.221:443#麒麟优选 | 移动 | 104.16.157.221 | 92.15ms | 0.16mb/s
104.16.144.68:443#麒麟优选 | 移动 | 104.16.144.68 | 94.72ms | 0.12mb/s
104.18.35.228:443#麒麟优选 | 多线 | 104.18.35.228 | 69.71ms | 14.36mb/s
104.18.39.244:443#麒麟优选 | 多线 | 104.18.39.244 | 68.14ms | 14.35mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 46.22ms | 14.35mb/s
172.64.158.94:443#麒麟优选 | 多线 | 172.64.158.94 | 69.98ms | 13.10mb/s
172.64.154.114:443#麒麟优选 | 多线 | 172.64.154.114 | 66.51ms | 5.69mb/s
104.18.33.132:443#麒麟优选 | 多线 | 104.18.33.132 | 70.53ms | 4.45mb/s
104.18.46.211:443#麒麟优选 | 多线 | 104.18.46.211 | 68.11ms | 0.34mb/s
104.18.47.32:443#麒麟优选 | 多线 | 104.18.47.32 | 70.64ms | 0.14mb/s
172.64.151.62:443#麒麟优选 | 多线 | 172.64.151.62 | 69.30ms | 0.13mb/s
172.64.146.85:443#麒麟优选 | 多线 | 172.64.146.85 | 68.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
