162.159.198.1:443#麒麟优选 | 08-03 05:39 | BestCF.pages.dev
172.64.38.33:443#麒麟优选 | 电信 | 172.64.38.33 | 43.09ms | 73.60mb/s
162.159.9.166:443#麒麟优选 | 电信 | 162.159.9.166 | 43.32ms | 71.93mb/s
162.159.41.115:443#麒麟优选 | 电信 | 162.159.41.115 | 42.67ms | 71.50mb/s
162.159.23.67:443#麒麟优选 | 电信 | 162.159.23.67 | 43.08ms | 69.27mb/s
162.159.34.190:443#麒麟优选 | 电信 | 162.159.34.190 | 43.43ms | 68.62mb/s
162.159.46.245:443#麒麟优选 | 电信 | 162.159.46.245 | 43.28ms | 68.46mb/s
172.64.157.10:443#麒麟优选 | 电信 | 172.64.157.10 | 43.51ms | 68.31mb/s
104.18.42.142:443#麒麟优选 | 电信 | 104.18.42.142 | 43.24ms | 68.28mb/s
162.159.58.26:443#麒麟优选 | 电信 | 162.159.58.26 | 43.36ms | 67.58mb/s
108.162.192.60:443#麒麟优选 | 电信 | 108.162.192.60 | 41.85ms | 66.32mb/s
104.20.31.220:443#麒麟优选 | 联通 | 104.20.31.220 | 83.28ms | 19.49mb/s
162.159.148.221:443#麒麟优选 | 联通 | 162.159.148.221 | 76.16ms | 15.48mb/s
162.159.145.240:443#麒麟优选 | 联通 | 162.159.145.240 | 77.55ms | 13.86mb/s
104.20.29.128:443#麒麟优选 | 联通 | 104.20.29.128 | 83.46ms | 13.54mb/s
162.159.147.210:443#麒麟优选 | 联通 | 162.159.147.210 | 76.43ms | 10.30mb/s
162.159.150.221:443#麒麟优选 | 联通 | 162.159.150.221 | 77.53ms | 10.25mb/s
162.159.144.54:443#麒麟优选 | 联通 | 162.159.144.54 | 79.52ms | 9.63mb/s
162.159.140.125:443#麒麟优选 | 联通 | 162.159.140.125 | 74.72ms | 6.04mb/s
162.159.149.220:443#麒麟优选 | 联通 | 162.159.149.220 | 75.52ms | 5.78mb/s
162.159.141.243:443#麒麟优选 | 联通 | 162.159.141.243 | 81.81ms | 0.44mb/s
172.64.156.94:443#麒麟优选 | 移动 | 172.64.156.94 | 51.71ms | 14.16mb/s
104.19.149.115:443#麒麟优选 | 移动 | 104.19.149.115 | 51.05ms | 13.98mb/s
172.64.159.19:443#麒麟优选 | 移动 | 172.64.159.19 | 51.25ms | 13.63mb/s
172.64.152.195:443#麒麟优选 | 移动 | 172.64.152.195 | 49.67ms | 13.58mb/s
172.64.229.75:443#麒麟优选 | 移动 | 172.64.229.75 | 51.32ms | 13.55mb/s
172.64.157.202:443#麒麟优选 | 移动 | 172.64.157.202 | 49.84ms | 13.47mb/s
172.64.145.58:443#麒麟优选 | 移动 | 172.64.145.58 | 51.82ms | 13.45mb/s
104.19.60.64:443#麒麟优选 | 移动 | 104.19.60.64 | 51.96ms | 13.19mb/s
104.19.153.251:443#麒麟优选 | 移动 | 104.19.153.251 | 51.38ms | 13.09mb/s
172.64.144.162:443#麒麟优选 | 移动 | 172.64.144.162 | 51.62ms | 13.02mb/s
172.64.53.8:443#麒麟优选 | 多线 | 172.64.53.8 | 61.91ms | 15.27mb/s
104.18.36.28:443#麒麟优选 | 多线 | 104.18.36.28 | 67.91ms | 14.37mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 42.08ms | 14.36mb/s
162.159.58.223:443#麒麟优选 | 多线 | 162.159.58.223 | 67.66ms | 14.31mb/s
162.159.45.165:443#麒麟优选 | 多线 | 162.159.45.165 | 62.97ms | 13.81mb/s
162.159.39.7:443#麒麟优选 | 多线 | 162.159.39.7 | 54.65ms | 1.45mb/s
162.159.5.87:443#麒麟优选 | 多线 | 162.159.5.87 | 67.76ms | 0.56mb/s
172.64.145.7:443#麒麟优选 | 多线 | 172.64.145.7 | 66.88ms | 0.50mb/s
172.64.52.128:443#麒麟优选 | 多线 | 172.64.52.128 | 55.28ms | 0.43mb/s
172.64.155.112:443#麒麟优选 | 多线 | 172.64.155.112 | 67.78ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
