162.159.198.1:443#麒麟优选 | 08-15 20:40 | BestCF.pages.dev
172.64.229.65:443#麒麟优选 | 电信 | 172.64.229.65 | 52.81ms | 67.31mb/s
104.16.231.159:443#麒麟优选 | 电信 | 104.16.231.159 | 156.53ms | 9.11mb/s
104.18.174.211:443#麒麟优选 | 电信 | 104.18.174.211 | 156.62ms | 5.72mb/s
104.16.46.129:443#麒麟优选 | 电信 | 104.16.46.129 | 156.74ms | 4.44mb/s
172.64.79.21:443#麒麟优选 | 电信 | 172.64.79.21 | 150.36ms | 4.09mb/s
104.17.34.183:443#麒麟优选 | 电信 | 104.17.34.183 | 156.19ms | 4.06mb/s
104.18.138.24:443#麒麟优选 | 电信 | 104.18.138.24 | 156.79ms | 1.31mb/s
104.17.98.220:443#麒麟优选 | 电信 | 104.17.98.220 | 156.57ms | 0.74mb/s
104.16.50.45:443#麒麟优选 | 电信 | 104.16.50.45 | 156.49ms | 0.72mb/s
104.18.32.162:443#麒麟优选 | 电信 | 104.18.32.162 | 44.75ms | 0.32mb/s
104.17.131.192:443#麒麟优选 | 联通 | 104.17.131.192 | 154.13ms | 13.05mb/s
172.67.71.41:443#麒麟优选 | 联通 | 172.67.71.41 | 136.39ms | 0.32mb/s
162.159.145.243:443#麒麟优选 | 联通 | 162.159.145.243 | 136.64ms | 0.21mb/s
172.67.75.62:443#麒麟优选 | 联通 | 172.67.75.62 | 136.60ms | 0.19mb/s
172.67.72.73:443#麒麟优选 | 联通 | 172.67.72.73 | 134.45ms | 0.18mb/s
162.159.135.117:443#麒麟优选 | 联通 | 162.159.135.117 | 133.94ms | 0.17mb/s
104.20.30.13:443#麒麟优选 | 联通 | 104.20.30.13 | 130.71ms | 0.15mb/s
162.159.152.69:443#麒麟优选 | 联通 | 162.159.152.69 | 131.67ms | 0.13mb/s
104.26.2.52:443#麒麟优选 | 联通 | 104.26.2.52 | 137.51ms | 0.11mb/s
162.159.140.104:443#麒麟优选 | 联通 | 162.159.140.104 | 135.94ms | 0.11mb/s
104.25.250.68:443#麒麟优选 | 移动 | 104.25.250.68 | 97.51ms | 14.60mb/s
104.25.247.123:443#麒麟优选 | 移动 | 104.25.247.123 | 97.74ms | 13.52mb/s
104.25.245.246:443#麒麟优选 | 移动 | 104.25.245.246 | 98.02ms | 11.40mb/s
104.25.242.177:443#麒麟优选 | 移动 | 104.25.242.177 | 97.60ms | 10.08mb/s
172.66.3.235:443#麒麟优选 | 移动 | 172.66.3.235 | 97.83ms | 9.41mb/s
104.25.243.44:443#麒麟优选 | 移动 | 104.25.243.44 | 98.19ms | 8.43mb/s
104.25.254.61:443#麒麟优选 | 移动 | 104.25.254.61 | 97.60ms | 7.93mb/s
104.25.249.94:443#麒麟优选 | 移动 | 104.25.249.94 | 97.87ms | 7.38mb/s
172.64.159.54:443#麒麟优选 | 移动 | 172.64.159.54 | 71.84ms | 0.32mb/s
172.64.157.127:443#麒麟优选 | 移动 | 172.64.157.127 | 88.00ms | 0.15mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 37.69ms | 14.13mb/s
104.18.40.52:443#麒麟优选 | 多线 | 104.18.40.52 | 70.08ms | 0.30mb/s
104.18.32.59:443#麒麟优选 | 多线 | 104.18.32.59 | 70.15ms | 0.20mb/s
104.18.47.75:443#麒麟优选 | 多线 | 104.18.47.75 | 71.71ms | 0.17mb/s
172.64.149.129:443#麒麟优选 | 多线 | 172.64.149.129 | 71.19ms | 0.15mb/s
104.18.34.241:443#麒麟优选 | 多线 | 104.18.34.241 | 69.83ms | 0.14mb/s
104.18.41.205:443#麒麟优选 | 多线 | 104.18.41.205 | 70.32ms | 0.14mb/s
104.18.44.12:443#麒麟优选 | 多线 | 104.18.44.12 | 71.48ms | 0.12mb/s
104.18.39.131:443#麒麟优选 | 多线 | 104.18.39.131 | 69.92ms | 0.12mb/s
172.64.157.50:443#麒麟优选 | 多线 | 172.64.157.50 | 71.43ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
