162.159.198.1:443#麒麟优选 | 08-03 22:39 | BestCF.pages.dev
172.64.52.61:443#麒麟优选 | 电信 | 172.64.52.61 | 52.54ms | 60.53mb/s
172.64.53.7:443#麒麟优选 | 电信 | 172.64.53.7 | 52.47ms | 59.71mb/s
108.162.198.64:443#麒麟优选 | 电信 | 108.162.198.64 | 51.64ms | 41.29mb/s
162.159.44.19:443#麒麟优选 | 电信 | 162.159.44.19 | 52.03ms | 26.84mb/s
172.64.229.152:443#麒麟优选 | 电信 | 172.64.229.152 | 53.22ms | 8.70mb/s
104.18.47.54:443#麒麟优选 | 电信 | 104.18.47.54 | 45.90ms | 0.52mb/s
162.159.237.60:443#麒麟优选 | 电信 | 162.159.237.60 | 156.57ms | 0.37mb/s
162.159.45.97:443#麒麟优选 | 电信 | 162.159.45.97 | 50.46ms | 0.35mb/s
198.41.223.91:443#麒麟优选 | 电信 | 198.41.223.91 | 45.09ms | 0.33mb/s
162.159.38.86:443#麒麟优选 | 电信 | 162.159.38.86 | 50.44ms | 0.32mb/s
172.64.79.17:443#麒麟优选 | 联通 | 172.64.79.17 | 169.99ms | 9.03mb/s
162.159.82.114:443#麒麟优选 | 联通 | 162.159.82.114 | 175.54ms | 6.99mb/s
162.159.160.178:443#麒麟优选 | 联通 | 162.159.160.178 | 162.72ms | 5.54mb/s
104.18.63.174:443#麒麟优选 | 联通 | 104.18.63.174 | 185.22ms | 0.53mb/s
104.19.115.161:443#麒麟优选 | 联通 | 104.19.115.161 | 184.32ms | 0.41mb/s
104.19.143.39:443#麒麟优选 | 联通 | 104.19.143.39 | 186.96ms | 0.39mb/s
104.18.147.71:443#麒麟优选 | 联通 | 104.18.147.71 | 185.81ms | 0.26mb/s
104.20.28.200:443#麒麟优选 | 联通 | 104.20.28.200 | 132.31ms | 0.14mb/s
172.67.75.245:443#麒麟优选 | 联通 | 172.67.75.245 | 129.79ms | 0.13mb/s
172.67.66.0:443#麒麟优选 | 联通 | 172.67.66.0 | 132.00ms | 0.11mb/s
104.16.247.23:443#麒麟优选 | 移动 | 104.16.247.23 | 59.80ms | 0.49mb/s
104.17.185.127:443#麒麟优选 | 移动 | 104.17.185.127 | 52.95ms | 0.23mb/s
104.17.97.124:443#麒麟优选 | 移动 | 104.17.97.124 | 54.48ms | 0.22mb/s
104.17.116.241:443#麒麟优选 | 移动 | 104.17.116.241 | 92.14ms | 0.18mb/s
104.17.180.61:443#麒麟优选 | 移动 | 104.17.180.61 | 90.91ms | 0.17mb/s
104.17.170.190:443#麒麟优选 | 移动 | 104.17.170.190 | 83.04ms | 0.15mb/s
104.17.213.230:443#麒麟优选 | 移动 | 104.17.213.230 | 74.26ms | 0.14mb/s
104.19.57.144:443#麒麟优选 | 移动 | 104.19.57.144 | 94.02ms | 0.12mb/s
104.16.157.77:443#麒麟优选 | 移动 | 104.16.157.77 | 85.78ms | 0.12mb/s
104.17.178.62:443#麒麟优选 | 移动 | 104.17.178.62 | 80.73ms | 0.10mb/s
172.64.52.115:443#麒麟优选 | 多线 | 172.64.52.115 | 57.14ms | 15.63mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 41.54ms | 14.21mb/s
108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 45.35ms | 2.13mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 36.44ms | 1.77mb/s
162.159.44.153:443#麒麟优选 | 多线 | 162.159.44.153 | 54.78ms | 0.27mb/s
162.159.58.153:443#麒麟优选 | 多线 | 162.159.58.153 | 66.27ms | 0.17mb/s
104.18.33.136:443#麒麟优选 | 多线 | 104.18.33.136 | 68.30ms | 0.16mb/s
198.41.211.16:443#麒麟优选 | 多线 | 198.41.211.16 | 68.60ms | 0.15mb/s
162.159.33.50:443#麒麟优选 | 多线 | 162.159.33.50 | 67.02ms | 0.13mb/s
172.64.50.158:443#麒麟优选 | 多线 | 172.64.50.158 | 68.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
