162.159.198.1:443#麒麟优选 | 09-01 01:40 | BestCF.pages.dev
172.64.144.110:443#麒麟优选 | 电信 | 172.64.144.110 | 44.03ms | 65.88mb/s
172.64.153.90:443#麒麟优选 | 电信 | 172.64.153.90 | 44.49ms | 57.15mb/s
104.18.44.76:443#麒麟优选 | 电信 | 104.18.44.76 | 43.75ms | 31.99mb/s
104.18.37.165:443#麒麟优选 | 电信 | 104.18.37.165 | 44.53ms | 25.94mb/s
104.18.35.53:443#麒麟优选 | 电信 | 104.18.35.53 | 44.36ms | 14.77mb/s
172.64.150.83:443#麒麟优选 | 电信 | 172.64.150.83 | 43.60ms | 14.75mb/s
104.18.47.44:443#麒麟优选 | 电信 | 104.18.47.44 | 44.14ms | 11.38mb/s
104.18.42.161:443#麒麟优选 | 电信 | 104.18.42.161 | 43.10ms | 1.88mb/s
172.64.155.240:443#麒麟优选 | 电信 | 172.64.155.240 | 42.92ms | 0.53mb/s
104.18.46.34:443#麒麟优选 | 电信 | 104.18.46.34 | 44.38ms | 0.38mb/s
104.26.12.241:443#麒麟优选 | 联通 | 104.26.12.241 | 65.14ms | 27.69mb/s
104.26.14.187:443#麒麟优选 | 联通 | 104.26.14.187 | 65.82ms | 24.69mb/s
172.67.71.152:443#麒麟优选 | 联通 | 172.67.71.152 | 65.90ms | 21.74mb/s
172.67.78.48:443#麒麟优选 | 联通 | 172.67.78.48 | 65.45ms | 16.01mb/s
104.20.20.26:443#麒麟优选 | 联通 | 104.20.20.26 | 65.06ms | 15.33mb/s
162.159.155.251:443#麒麟优选 | 联通 | 162.159.155.251 | 66.24ms | 13.73mb/s
104.26.3.60:443#麒麟优选 | 联通 | 104.26.3.60 | 63.64ms | 9.21mb/s
104.20.30.97:443#麒麟优选 | 联通 | 104.20.30.97 | 64.88ms | 8.47mb/s
172.67.73.21:443#麒麟优选 | 联通 | 172.67.73.21 | 64.70ms | 8.23mb/s
162.159.148.211:443#麒麟优选 | 联通 | 162.159.148.211 | 64.44ms | 3.40mb/s
104.19.149.99:443#麒麟优选 | 移动 | 104.19.149.99 | 55.52ms | 0.47mb/s
104.18.39.64:443#麒麟优选 | 移动 | 104.18.39.64 | 54.03ms | 0.25mb/s
104.18.44.62:443#麒麟优选 | 移动 | 104.18.44.62 | 60.29ms | 0.25mb/s
172.64.229.246:443#麒麟优选 | 移动 | 172.64.229.246 | 52.49ms | 0.20mb/s
104.19.150.121:443#麒麟优选 | 移动 | 104.19.150.121 | 61.17ms | 0.20mb/s
104.19.158.156:443#麒麟优选 | 移动 | 104.19.158.156 | 60.37ms | 0.18mb/s
104.17.63.132:443#麒麟优选 | 移动 | 104.17.63.132 | 61.58ms | 0.18mb/s
104.19.146.73:443#麒麟优选 | 移动 | 104.19.146.73 | 56.98ms | 0.16mb/s
104.19.156.164:443#麒麟优选 | 移动 | 104.19.156.164 | 54.64ms | 0.15mb/s
104.17.61.192:443#麒麟优选 | 移动 | 104.17.61.192 | 61.88ms | 0.14mb/s
172.64.145.216:443#麒麟优选 | 多线 | 172.64.145.216 | 71.53ms | 16.25mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 44.82ms | 14.62mb/s
172.64.154.179:443#麒麟优选 | 多线 | 172.64.154.179 | 70.70ms | 14.36mb/s
104.18.39.239:443#麒麟优选 | 多线 | 104.18.39.239 | 70.83ms | 14.20mb/s
172.64.159.70:443#麒麟优选 | 多线 | 172.64.159.70 | 69.39ms | 14.18mb/s
172.64.152.124:443#麒麟优选 | 多线 | 172.64.152.124 | 68.60ms | 7.49mb/s
104.18.36.20:443#麒麟优选 | 多线 | 104.18.36.20 | 71.41ms | 5.17mb/s
172.64.146.233:443#麒麟优选 | 多线 | 172.64.146.233 | 67.41ms | 0.88mb/s
104.18.40.197:443#麒麟优选 | 多线 | 104.18.40.197 | 70.59ms | 0.32mb/s
172.64.156.139:443#麒麟优选 | 多线 | 172.64.156.139 | 71.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
