162.159.198.1:443#麒麟优选 | 09-01 08:10 | BestCF.pages.dev
172.64.159.65:443#麒麟优选 | 电信 | 172.64.159.65 | 43.77ms | 72.47mb/s
172.64.157.89:443#麒麟优选 | 电信 | 172.64.157.89 | 41.66ms | 69.27mb/s
104.18.43.232:443#麒麟优选 | 电信 | 104.18.43.232 | 43.66ms | 69.02mb/s
172.64.158.61:443#麒麟优选 | 电信 | 172.64.158.61 | 44.05ms | 68.52mb/s
172.64.155.114:443#麒麟优选 | 电信 | 172.64.155.114 | 44.46ms | 68.13mb/s
172.64.153.161:443#麒麟优选 | 电信 | 172.64.153.161 | 43.56ms | 67.50mb/s
172.64.146.56:443#麒麟优选 | 电信 | 172.64.146.56 | 44.35ms | 66.52mb/s
104.18.38.12:443#麒麟优选 | 电信 | 104.18.38.12 | 43.11ms | 66.02mb/s
104.18.44.101:443#麒麟优选 | 电信 | 104.18.44.101 | 43.58ms | 65.63mb/s
104.18.32.110:443#麒麟优选 | 电信 | 104.18.32.110 | 43.85ms | 37.05mb/s
162.159.141.145:443#麒麟优选 | 联通 | 162.159.141.145 | 65.29ms | 54.81mb/s
162.159.151.49:443#麒麟优选 | 联通 | 162.159.151.49 | 63.57ms | 52.37mb/s
104.26.9.28:443#麒麟优选 | 联通 | 104.26.9.28 | 66.12ms | 48.64mb/s
104.26.5.118:443#麒麟优选 | 联通 | 104.26.5.118 | 64.58ms | 46.50mb/s
172.67.73.8:443#麒麟优选 | 联通 | 172.67.73.8 | 65.61ms | 46.16mb/s
172.67.78.207:443#麒麟优选 | 联通 | 172.67.78.207 | 65.66ms | 40.54mb/s
104.20.19.19:443#麒麟优选 | 联通 | 104.20.19.19 | 65.82ms | 36.97mb/s
172.67.65.149:443#麒麟优选 | 联通 | 172.67.65.149 | 63.93ms | 36.78mb/s
104.20.26.117:443#麒麟优选 | 联通 | 104.20.26.117 | 66.27ms | 33.69mb/s
104.20.18.175:443#麒麟优选 | 联通 | 104.20.18.175 | 65.16ms | 29.25mb/s
104.17.186.81:443#麒麟优选 | 移动 | 104.17.186.81 | 54.36ms | 0.35mb/s
104.19.52.122:443#麒麟优选 | 移动 | 104.19.52.122 | 53.15ms | 0.33mb/s
172.64.144.171:443#麒麟优选 | 移动 | 172.64.144.171 | 54.76ms | 0.26mb/s
104.17.162.188:443#麒麟优选 | 移动 | 104.17.162.188 | 52.43ms | 0.25mb/s
104.18.40.83:443#麒麟优选 | 移动 | 104.18.40.83 | 51.88ms | 0.24mb/s
104.17.147.224:443#麒麟优选 | 移动 | 104.17.147.224 | 53.86ms | 0.18mb/s
104.19.61.158:443#麒麟优选 | 移动 | 104.19.61.158 | 48.66ms | 0.18mb/s
104.17.164.164:443#麒麟优选 | 移动 | 104.17.164.164 | 52.66ms | 0.18mb/s
104.17.161.69:443#麒麟优选 | 移动 | 104.17.161.69 | 53.13ms | 0.15mb/s
104.17.160.137:443#麒麟优选 | 移动 | 104.17.160.137 | 52.67ms | 0.14mb/s
172.64.146.223:443#麒麟优选 | 多线 | 172.64.146.223 | 68.14ms | 16.65mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 54.14ms | 14.92mb/s
104.18.43.41:443#麒麟优选 | 多线 | 104.18.43.41 | 69.32ms | 14.26mb/s
104.18.41.160:443#麒麟优选 | 多线 | 104.18.41.160 | 67.22ms | 13.59mb/s
172.64.149.152:443#麒麟优选 | 多线 | 172.64.149.152 | 67.91ms | 13.54mb/s
172.64.150.200:443#麒麟优选 | 多线 | 172.64.150.200 | 68.22ms | 8.95mb/s
172.64.144.135:443#麒麟优选 | 多线 | 172.64.144.135 | 69.02ms | 6.15mb/s
104.18.34.167:443#麒麟优选 | 多线 | 104.18.34.167 | 69.36ms | 0.44mb/s
104.18.45.208:443#麒麟优选 | 多线 | 104.18.45.208 | 66.24ms | 0.26mb/s
172.64.155.41:443#麒麟优选 | 多线 | 172.64.155.41 | 69.24ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
