162.159.198.1:443#麒麟优选 | 09-01 16:40 | BestCF.pages.dev
104.18.46.232:443#麒麟优选 | 电信 | 104.18.46.232 | 44.70ms | 58.20mb/s
104.18.34.233:443#麒麟优选 | 电信 | 104.18.34.233 | 43.20ms | 9.18mb/s
172.64.158.16:443#麒麟优选 | 电信 | 172.64.158.16 | 43.47ms | 6.02mb/s
104.18.38.53:443#麒麟优选 | 电信 | 104.18.38.53 | 44.98ms | 4.83mb/s
172.64.144.135:443#麒麟优选 | 电信 | 172.64.144.135 | 44.11ms | 1.91mb/s
104.18.36.217:443#麒麟优选 | 电信 | 104.18.36.217 | 44.51ms | 1.19mb/s
104.18.45.49:443#麒麟优选 | 电信 | 104.18.45.49 | 42.85ms | 0.91mb/s
104.18.47.193:443#麒麟优选 | 电信 | 104.18.47.193 | 44.60ms | 0.81mb/s
104.18.42.102:443#麒麟优选 | 电信 | 104.18.42.102 | 42.85ms | 0.52mb/s
104.18.32.143:443#麒麟优选 | 电信 | 104.18.32.143 | 44.58ms | 0.33mb/s
162.159.152.194:443#麒麟优选 | 联通 | 162.159.152.194 | 66.10ms | 14.41mb/s
162.159.159.217:443#麒麟优选 | 联通 | 162.159.159.217 | 65.97ms | 13.10mb/s
104.26.10.223:443#麒麟优选 | 联通 | 104.26.10.223 | 64.64ms | 11.92mb/s
104.20.20.7:443#麒麟优选 | 联通 | 104.20.20.7 | 66.23ms | 9.70mb/s
162.159.137.43:443#麒麟优选 | 联通 | 162.159.137.43 | 64.64ms | 8.26mb/s
104.26.8.178:443#麒麟优选 | 联通 | 104.26.8.178 | 66.27ms | 8.24mb/s
104.26.1.87:443#麒麟优选 | 联通 | 104.26.1.87 | 64.82ms | 7.38mb/s
104.26.6.248:443#麒麟优选 | 联通 | 104.26.6.248 | 65.52ms | 5.56mb/s
162.159.136.192:443#麒麟优选 | 联通 | 162.159.136.192 | 66.02ms | 5.44mb/s
162.159.155.205:443#麒麟优选 | 联通 | 162.159.155.205 | 66.44ms | 2.27mb/s
104.17.149.101:443#麒麟优选 | 移动 | 104.17.149.101 | 56.62ms | 0.29mb/s
104.17.164.187:443#麒麟优选 | 移动 | 104.17.164.187 | 67.71ms | 0.26mb/s
172.64.155.182:443#麒麟优选 | 移动 | 172.64.155.182 | 83.29ms | 0.24mb/s
104.17.222.203:443#麒麟优选 | 移动 | 104.17.222.203 | 82.89ms | 0.21mb/s
104.17.125.2:443#麒麟优选 | 移动 | 104.17.125.2 | 51.29ms | 0.18mb/s
104.18.44.156:443#麒麟优选 | 移动 | 104.18.44.156 | 81.98ms | 0.14mb/s
172.64.156.98:443#麒麟优选 | 移动 | 172.64.156.98 | 84.47ms | 0.14mb/s
104.17.153.174:443#麒麟优选 | 移动 | 104.17.153.174 | 56.88ms | 0.14mb/s
104.17.165.185:443#麒麟优选 | 移动 | 104.17.165.185 | 70.97ms | 0.13mb/s
172.64.145.70:443#麒麟优选 | 移动 | 172.64.145.70 | 68.65ms | 0.10mb/s
104.18.43.92:443#麒麟优选 | 多线 | 104.18.43.92 | 70.90ms | 21.28mb/s
172.64.149.88:443#麒麟优选 | 多线 | 172.64.149.88 | 70.19ms | 14.36mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 39.54ms | 14.33mb/s
172.64.151.217:443#麒麟优选 | 多线 | 172.64.151.217 | 70.54ms | 14.25mb/s
104.18.38.82:443#麒麟优选 | 多线 | 104.18.38.82 | 71.69ms | 13.99mb/s
172.64.145.154:443#麒麟优选 | 多线 | 172.64.145.154 | 68.93ms | 12.04mb/s
172.64.158.89:443#麒麟优选 | 多线 | 172.64.158.89 | 71.28ms | 1.78mb/s
104.18.41.22:443#麒麟优选 | 多线 | 104.18.41.22 | 71.32ms | 0.88mb/s
104.18.37.57:443#麒麟优选 | 多线 | 104.18.37.57 | 71.92ms | 0.47mb/s
104.18.39.163:443#麒麟优选 | 多线 | 104.18.39.163 | 68.82ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
