162.159.198.1:443#麒麟优选 | 08-07 12:39 | BestCF.pages.dev
162.159.61.98:443#麒麟优选 | 电信 | 162.159.61.98 | 43.87ms | 69.91mb/s
172.64.149.193:443#麒麟优选 | 电信 | 172.64.149.193 | 43.88ms | 69.10mb/s
172.64.50.115:443#麒麟优选 | 电信 | 172.64.50.115 | 43.46ms | 69.10mb/s
172.64.40.212:443#麒麟优选 | 电信 | 172.64.40.212 | 43.67ms | 68.15mb/s
162.159.7.111:443#麒麟优选 | 电信 | 162.159.7.111 | 43.04ms | 67.18mb/s
172.64.146.160:443#麒麟优选 | 电信 | 172.64.146.160 | 44.20ms | 66.99mb/s
162.159.49.79:443#麒麟优选 | 电信 | 162.159.49.79 | 43.71ms | 66.47mb/s
104.18.44.124:443#麒麟优选 | 电信 | 104.18.44.124 | 43.97ms | 64.63mb/s
104.18.36.109:443#麒麟优选 | 电信 | 104.18.36.109 | 43.91ms | 38.17mb/s
162.159.2.180:443#麒麟优选 | 电信 | 162.159.2.180 | 43.66ms | 31.64mb/s
162.159.139.244:443#麒麟优选 | 联通 | 162.159.139.244 | 135.21ms | 0.43mb/s
162.159.152.17:443#麒麟优选 | 联通 | 162.159.152.17 | 133.46ms | 0.17mb/s
104.20.18.83:443#麒麟优选 | 联通 | 104.20.18.83 | 133.32ms | 0.17mb/s
104.20.23.6:443#麒麟优选 | 联通 | 104.20.23.6 | 135.03ms | 0.16mb/s
162.159.155.224:443#麒麟优选 | 联通 | 162.159.155.224 | 136.46ms | 0.15mb/s
104.26.1.75:443#麒麟优选 | 联通 | 104.26.1.75 | 132.35ms | 0.14mb/s
172.67.78.156:443#麒麟优选 | 联通 | 172.67.78.156 | 131.36ms | 0.11mb/s
104.26.8.174:443#麒麟优选 | 联通 | 104.26.8.174 | 135.27ms | 0.11mb/s
104.26.12.14:443#麒麟优选 | 联通 | 104.26.12.14 | 132.81ms | 0.11mb/s
104.20.17.95:443#麒麟优选 | 联通 | 104.20.17.95 | 133.42ms | 0.10mb/s
104.17.58.192:443#麒麟优选 | 移动 | 104.17.58.192 | 66.70ms | 0.42mb/s
104.17.180.109:443#麒麟优选 | 移动 | 104.17.180.109 | 84.06ms | 0.29mb/s
104.17.59.13:443#麒麟优选 | 移动 | 104.17.59.13 | 92.84ms | 0.21mb/s
104.16.248.6:443#麒麟优选 | 移动 | 104.16.248.6 | 73.31ms | 0.20mb/s
104.17.96.52:443#麒麟优选 | 移动 | 104.17.96.52 | 92.98ms | 0.14mb/s
104.18.47.144:443#麒麟优选 | 移动 | 104.18.47.144 | 85.14ms | 0.12mb/s
104.19.150.186:443#麒麟优选 | 移动 | 104.19.150.186 | 88.11ms | 0.12mb/s
104.17.111.78:443#麒麟优选 | 移动 | 104.17.111.78 | 90.90ms | 0.12mb/s
104.17.164.127:443#麒麟优选 | 移动 | 104.17.164.127 | 80.51ms | 0.12mb/s
104.17.154.152:443#麒麟优选 | 移动 | 104.17.154.152 | 63.87ms | 0.11mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 42.48ms | 14.76mb/s
162.159.58.18:443#麒麟优选 | 多线 | 162.159.58.18 | 68.24ms | 14.23mb/s
162.159.39.62:443#麒麟优选 | 多线 | 162.159.39.62 | 62.58ms | 14.13mb/s
162.159.17.10:443#麒麟优选 | 多线 | 162.159.17.10 | 65.12ms | 14.06mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 55.84ms | 14.01mb/s
108.162.198.218:443#麒麟优选 | 多线 | 108.162.198.218 | 57.05ms | 8.02mb/s
172.64.150.203:443#麒麟优选 | 多线 | 172.64.150.203 | 68.16ms | 0.17mb/s
162.159.45.123:443#麒麟优选 | 多线 | 162.159.45.123 | 42.70ms | 0.14mb/s
162.159.44.165:443#麒麟优选 | 多线 | 162.159.44.165 | 67.90ms | 0.14mb/s
162.159.38.105:443#麒麟优选 | 多线 | 162.159.38.105 | 61.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
