162.159.198.1:443#麒麟优选 | 08-13 20:40 | BestCF.pages.dev
104.19.45.38:443#麒麟优选 | 电信 | 104.19.45.38 | 158.12ms | 6.73mb/s
104.19.218.54:443#麒麟优选 | 电信 | 104.19.218.54 | 157.57ms | 5.34mb/s
162.159.237.224:443#麒麟优选 | 电信 | 162.159.237.224 | 154.45ms | 3.75mb/s
104.17.229.20:443#麒麟优选 | 电信 | 104.17.229.20 | 157.26ms | 2.42mb/s
104.19.110.245:443#麒麟优选 | 电信 | 104.19.110.245 | 157.99ms | 0.96mb/s
104.17.14.192:443#麒麟优选 | 电信 | 104.17.14.192 | 157.73ms | 0.72mb/s
104.19.86.90:443#麒麟优选 | 电信 | 104.19.86.90 | 156.88ms | 0.66mb/s
104.18.206.231:443#麒麟优选 | 电信 | 104.18.206.231 | 158.09ms | 0.58mb/s
104.19.150.27:443#麒麟优选 | 电信 | 104.19.150.27 | 157.82ms | 0.35mb/s
172.64.147.204:443#麒麟优选 | 电信 | 172.64.147.204 | 46.75ms | 0.34mb/s
104.26.14.190:443#麒麟优选 | 联通 | 104.26.14.190 | 134.13ms | 0.21mb/s
162.159.134.57:443#麒麟优选 | 联通 | 162.159.134.57 | 135.64ms | 0.21mb/s
104.20.25.119:443#麒麟优选 | 联通 | 104.20.25.119 | 134.86ms | 0.21mb/s
104.26.11.109:443#麒麟优选 | 联通 | 104.26.11.109 | 134.71ms | 0.17mb/s
172.67.78.150:443#麒麟优选 | 联通 | 172.67.78.150 | 135.58ms | 0.15mb/s
162.159.129.55:443#麒麟优选 | 联通 | 162.159.129.55 | 137.34ms | 0.15mb/s
172.67.77.209:443#麒麟优选 | 联通 | 172.67.77.209 | 135.59ms | 0.14mb/s
104.20.22.219:443#麒麟优选 | 联通 | 104.20.22.219 | 136.82ms | 0.12mb/s
104.20.23.75:443#麒麟优选 | 联通 | 104.20.23.75 | 136.70ms | 0.11mb/s
162.159.136.203:443#麒麟优选 | 联通 | 162.159.136.203 | 136.42ms | 0.11mb/s
162.159.82.89:443#麒麟优选 | 移动 | 162.159.82.89 | 93.96ms | 15.51mb/s
172.66.0.247:443#麒麟优选 | 移动 | 172.66.0.247 | 98.13ms | 6.73mb/s
104.25.246.86:443#麒麟优选 | 移动 | 104.25.246.86 | 98.39ms | 5.93mb/s
104.25.252.197:443#麒麟优选 | 移动 | 104.25.252.197 | 98.08ms | 4.36mb/s
104.25.245.64:443#麒麟优选 | 移动 | 104.25.245.64 | 98.03ms | 3.20mb/s
104.25.250.162:443#麒麟优选 | 移动 | 104.25.250.162 | 98.06ms | 2.99mb/s
104.25.240.87:443#麒麟优选 | 移动 | 104.25.240.87 | 97.55ms | 2.48mb/s
104.25.254.8:443#麒麟优选 | 移动 | 104.25.254.8 | 98.66ms | 1.82mb/s
104.21.95.234:443#麒麟优选 | 移动 | 104.21.95.234 | 98.28ms | 1.69mb/s
104.16.154.22:443#麒麟优选 | 移动 | 104.16.154.22 | 98.34ms | 0.14mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 42.58ms | 14.89mb/s
104.18.45.198:443#麒麟优选 | 多线 | 104.18.45.198 | 70.83ms | 0.54mb/s
172.64.146.132:443#麒麟优选 | 多线 | 172.64.146.132 | 67.79ms | 0.30mb/s
104.18.33.67:443#麒麟优选 | 多线 | 104.18.33.67 | 70.48ms | 0.23mb/s
172.64.156.123:443#麒麟优选 | 多线 | 172.64.156.123 | 69.79ms | 0.21mb/s
104.18.44.250:443#麒麟优选 | 多线 | 104.18.44.250 | 69.96ms | 0.20mb/s
104.18.34.138:443#麒麟优选 | 多线 | 104.18.34.138 | 70.39ms | 0.19mb/s
172.64.149.21:443#麒麟优选 | 多线 | 172.64.149.21 | 69.25ms | 0.16mb/s
172.64.150.190:443#麒麟优选 | 多线 | 172.64.150.190 | 70.08ms | 0.16mb/s
172.64.154.55:443#麒麟优选 | 多线 | 172.64.154.55 | 69.56ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
