162.159.198.1:443#麒麟优选 | 09-04 19:40 | BestCF.pages.dev
172.64.152.4:443#麒麟优选 | 电信 | 172.64.152.4 | 44.74ms | 50.82mb/s
172.64.158.65:443#麒麟优选 | 电信 | 172.64.158.65 | 45.18ms | 44.43mb/s
172.64.144.113:443#麒麟优选 | 电信 | 172.64.144.113 | 44.97ms | 32.15mb/s
172.64.153.150:443#麒麟优选 | 电信 | 172.64.153.150 | 44.74ms | 18.58mb/s
104.18.33.23:443#麒麟优选 | 电信 | 104.18.33.23 | 44.46ms | 12.96mb/s
172.64.155.32:443#麒麟优选 | 电信 | 172.64.155.32 | 45.18ms | 6.34mb/s
104.18.35.105:443#麒麟优选 | 电信 | 104.18.35.105 | 45.05ms | 2.02mb/s
104.18.43.144:443#麒麟优选 | 电信 | 104.18.43.144 | 44.95ms | 0.78mb/s
172.64.150.50:443#麒麟优选 | 电信 | 172.64.150.50 | 44.79ms | 0.54mb/s
104.18.41.193:443#麒麟优选 | 电信 | 104.18.41.193 | 44.62ms | 0.34mb/s
104.26.4.190:443#麒麟优选 | 联通 | 104.26.4.190 | 69.79ms | 8.54mb/s
162.159.144.148:443#麒麟优选 | 联通 | 162.159.144.148 | 72.73ms | 6.63mb/s
104.20.28.167:443#麒麟优选 | 联通 | 104.20.28.167 | 66.16ms | 6.10mb/s
104.26.1.64:443#麒麟优选 | 联通 | 104.26.1.64 | 66.46ms | 5.69mb/s
162.159.145.218:443#麒麟优选 | 联通 | 162.159.145.218 | 70.11ms | 5.41mb/s
172.67.72.237:443#麒麟优选 | 联通 | 172.67.72.237 | 75.69ms | 5.38mb/s
172.67.79.113:443#麒麟优选 | 联通 | 172.67.79.113 | 70.27ms | 4.81mb/s
162.159.129.234:443#麒麟优选 | 联通 | 162.159.129.234 | 76.10ms | 4.41mb/s
172.67.68.87:443#麒麟优选 | 联通 | 172.67.68.87 | 75.18ms | 3.80mb/s
104.26.13.143:443#麒麟优选 | 联通 | 104.26.13.143 | 74.53ms | 1.56mb/s
104.19.159.55:443#麒麟优选 | 移动 | 104.19.159.55 | 50.38ms | 0.52mb/s
104.19.63.247:443#麒麟优选 | 移动 | 104.19.63.247 | 51.20ms | 0.37mb/s
104.17.49.162:443#麒麟优选 | 移动 | 104.17.49.162 | 51.90ms | 0.26mb/s
104.16.250.196:443#麒麟优选 | 移动 | 104.16.250.196 | 51.81ms | 0.22mb/s
104.18.46.216:443#麒麟优选 | 移动 | 104.18.46.216 | 50.10ms | 0.21mb/s
104.18.44.154:443#麒麟优选 | 移动 | 104.18.44.154 | 49.65ms | 0.17mb/s
104.19.145.168:443#麒麟优选 | 移动 | 104.19.145.168 | 51.25ms | 0.16mb/s
104.17.123.72:443#麒麟优选 | 移动 | 104.17.123.72 | 51.16ms | 0.15mb/s
104.19.45.162:443#麒麟优选 | 移动 | 104.19.45.162 | 51.60ms | 0.15mb/s
104.16.252.96:443#麒麟优选 | 移动 | 104.16.252.96 | 48.96ms | 0.13mb/s
172.64.153.249:443#麒麟优选 | 多线 | 172.64.153.249 | 69.51ms | 16.98mb/s
104.18.45.24:443#麒麟优选 | 多线 | 104.18.45.24 | 67.93ms | 15.73mb/s
172.64.146.221:443#麒麟优选 | 多线 | 172.64.146.221 | 70.09ms | 14.38mb/s
172.64.149.104:443#麒麟优选 | 多线 | 172.64.149.104 | 68.47ms | 14.16mb/s
104.18.44.212:443#麒麟优选 | 多线 | 104.18.44.212 | 70.59ms | 14.16mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 46.07ms | 14.12mb/s
172.64.154.19:443#麒麟优选 | 多线 | 172.64.154.19 | 70.07ms | 3.78mb/s
172.64.144.199:443#麒麟优选 | 多线 | 172.64.144.199 | 70.81ms | 1.60mb/s
172.64.148.221:443#麒麟优选 | 多线 | 172.64.148.221 | 67.88ms | 0.19mb/s
104.18.37.82:443#麒麟优选 | 多线 | 104.18.37.82 | 69.25ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
