162.159.198.1:443#麒麟优选 | 09-03 19:39 | BestCF.pages.dev
172.64.149.83:443#麒麟优选 | 电信 | 172.64.149.83 | 43.78ms | 84.68mb/s
104.18.33.207:443#麒麟优选 | 电信 | 104.18.33.207 | 43.78ms | 69.40mb/s
104.18.32.164:443#麒麟优选 | 电信 | 104.18.32.164 | 44.91ms | 69.33mb/s
104.18.41.21:443#麒麟优选 | 电信 | 104.18.41.21 | 44.50ms | 69.13mb/s
172.64.152.78:443#麒麟优选 | 电信 | 172.64.152.78 | 43.98ms | 67.33mb/s
172.64.158.229:443#麒麟优选 | 电信 | 172.64.158.229 | 44.27ms | 66.81mb/s
172.64.157.199:443#麒麟优选 | 电信 | 172.64.157.199 | 43.29ms | 65.92mb/s
104.18.40.183:443#麒麟优选 | 电信 | 104.18.40.183 | 44.92ms | 65.25mb/s
172.64.159.130:443#麒麟优选 | 电信 | 172.64.159.130 | 44.69ms | 38.60mb/s
172.64.155.56:443#麒麟优选 | 电信 | 172.64.155.56 | 44.97ms | 38.43mb/s
104.26.2.24:443#麒麟优选 | 联通 | 104.26.2.24 | 65.35ms | 15.27mb/s
172.67.79.194:443#麒麟优选 | 联通 | 172.67.79.194 | 66.99ms | 10.57mb/s
162.159.136.150:443#麒麟优选 | 联通 | 162.159.136.150 | 66.15ms | 8.00mb/s
162.159.152.183:443#麒麟优选 | 联通 | 162.159.152.183 | 64.88ms | 7.70mb/s
172.67.64.243:443#麒麟优选 | 联通 | 172.67.64.243 | 67.12ms | 7.70mb/s
172.67.72.141:443#麒麟优选 | 联通 | 172.67.72.141 | 65.64ms | 7.21mb/s
172.67.77.93:443#麒麟优选 | 联通 | 172.67.77.93 | 66.28ms | 6.79mb/s
172.67.67.109:443#麒麟优选 | 联通 | 172.67.67.109 | 66.48ms | 6.73mb/s
104.20.20.180:443#麒麟优选 | 联通 | 104.20.20.180 | 66.12ms | 5.55mb/s
104.20.23.51:443#麒麟优选 | 联通 | 104.20.23.51 | 67.33ms | 3.54mb/s
104.25.243.142:443#麒麟优选 | 移动 | 104.25.243.142 | 97.72ms | 15.78mb/s
104.25.251.197:443#麒麟优选 | 移动 | 104.25.251.197 | 96.81ms | 15.17mb/s
172.66.0.6:443#麒麟优选 | 移动 | 172.66.0.6 | 97.35ms | 13.67mb/s
104.25.248.47:443#麒麟优选 | 移动 | 104.25.248.47 | 97.26ms | 13.44mb/s
104.21.94.48:443#麒麟优选 | 移动 | 104.21.94.48 | 97.96ms | 13.10mb/s
104.25.241.198:443#麒麟优选 | 移动 | 104.25.241.198 | 97.98ms | 11.15mb/s
104.25.249.20:443#麒麟优选 | 移动 | 104.25.249.20 | 97.09ms | 11.09mb/s
172.64.153.217:443#麒麟优选 | 移动 | 172.64.153.217 | 98.27ms | 10.82mb/s
172.66.3.119:443#麒麟优选 | 移动 | 172.66.3.119 | 96.97ms | 10.79mb/s
104.25.242.107:443#麒麟优选 | 移动 | 104.25.242.107 | 97.65ms | 10.30mb/s
104.18.39.32:443#麒麟优选 | 多线 | 104.18.39.32 | 70.83ms | 15.61mb/s
104.18.35.78:443#麒麟优选 | 多线 | 104.18.35.78 | 69.89ms | 14.75mb/s
104.18.43.87:443#麒麟优选 | 多线 | 104.18.43.87 | 68.67ms | 14.58mb/s
172.64.149.180:443#麒麟优选 | 多线 | 172.64.149.180 | 71.12ms | 14.33mb/s
104.18.47.233:443#麒麟优选 | 多线 | 104.18.47.233 | 70.47ms | 14.18mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 53.36ms | 14.07mb/s
104.18.38.65:443#麒麟优选 | 多线 | 104.18.38.65 | 70.72ms | 0.64mb/s
172.64.147.130:443#麒麟优选 | 多线 | 172.64.147.130 | 68.22ms | 0.14mb/s
172.64.155.52:443#麒麟优选 | 多线 | 172.64.155.52 | 70.90ms | 0.14mb/s
104.18.33.254:443#麒麟优选 | 多线 | 104.18.33.254 | 70.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
