162.159.198.1:443#麒麟优选 | 08-11 21:10 | BestCF.pages.dev
172.64.229.114:443#麒麟优选 | 电信 | 172.64.229.114 | 53.78ms | 58.27mb/s
104.18.226.146:443#麒麟优选 | 电信 | 104.18.226.146 | 156.78ms | 3.52mb/s
104.16.52.57:443#麒麟优选 | 电信 | 104.16.52.57 | 158.10ms | 3.24mb/s
172.66.42.156:443#麒麟优选 | 电信 | 172.66.42.156 | 157.19ms | 1.48mb/s
104.19.57.24:443#麒麟优选 | 电信 | 104.19.57.24 | 157.84ms | 0.73mb/s
104.19.214.64:443#麒麟优选 | 电信 | 104.19.214.64 | 158.06ms | 0.65mb/s
104.16.42.149:443#麒麟优选 | 电信 | 104.16.42.149 | 158.08ms | 0.52mb/s
104.19.202.80:443#麒麟优选 | 电信 | 104.19.202.80 | 157.63ms | 0.43mb/s
104.19.235.35:443#麒麟优选 | 电信 | 104.19.235.35 | 158.16ms | 0.43mb/s
172.64.159.192:443#麒麟优选 | 电信 | 172.64.159.192 | 44.77ms | 0.31mb/s
104.17.157.232:443#麒麟优选 | 联通 | 104.17.157.232 | 151.68ms | 10.58mb/s
104.17.134.194:443#麒麟优选 | 联通 | 104.17.134.194 | 158.80ms | 10.11mb/s
104.29.125.71:443#麒麟优选 | 联通 | 104.29.125.71 | 154.21ms | 7.86mb/s
172.67.69.117:443#麒麟优选 | 联通 | 172.67.69.117 | 133.38ms | 0.16mb/s
162.159.139.228:443#麒麟优选 | 联通 | 162.159.139.228 | 137.99ms | 0.16mb/s
162.159.136.187:443#麒麟优选 | 联通 | 162.159.136.187 | 135.43ms | 0.15mb/s
104.20.20.2:443#麒麟优选 | 联通 | 104.20.20.2 | 134.97ms | 0.15mb/s
104.26.11.8:443#麒麟优选 | 联通 | 104.26.11.8 | 134.39ms | 0.13mb/s
104.20.21.98:443#麒麟优选 | 联通 | 104.20.21.98 | 137.09ms | 0.12mb/s
104.20.27.242:443#麒麟优选 | 联通 | 104.20.27.242 | 132.32ms | 0.11mb/s
162.159.82.6:443#麒麟优选 | 移动 | 162.159.82.6 | 101.74ms | 9.49mb/s
104.21.93.82:443#麒麟优选 | 移动 | 104.21.93.82 | 103.90ms | 5.14mb/s
104.21.85.77:443#麒麟优选 | 移动 | 104.21.85.77 | 103.76ms | 2.03mb/s
104.21.95.150:443#麒麟优选 | 移动 | 104.21.95.150 | 102.19ms | 1.55mb/s
104.25.251.21:443#麒麟优选 | 移动 | 104.25.251.21 | 102.32ms | 1.30mb/s
104.21.92.203:443#麒麟优选 | 移动 | 104.21.92.203 | 104.34ms | 1.28mb/s
104.18.38.157:443#麒麟优选 | 移动 | 104.18.38.157 | 104.90ms | 0.86mb/s
104.17.178.105:443#麒麟优选 | 移动 | 104.17.178.105 | 77.77ms | 0.21mb/s
104.17.119.236:443#麒麟优选 | 移动 | 104.17.119.236 | 92.91ms | 0.13mb/s
104.17.218.173:443#麒麟优选 | 移动 | 104.17.218.173 | 70.77ms | 0.11mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 39.16ms | 14.40mb/s
172.64.152.23:443#麒麟优选 | 多线 | 172.64.152.23 | 74.40ms | 0.37mb/s
104.18.47.45:443#麒麟优选 | 多线 | 104.18.47.45 | 70.11ms | 0.28mb/s
172.64.148.80:443#麒麟优选 | 多线 | 172.64.148.80 | 73.86ms | 0.27mb/s
172.64.158.241:443#麒麟优选 | 多线 | 172.64.158.241 | 71.10ms | 0.21mb/s
104.18.39.134:443#麒麟优选 | 多线 | 104.18.39.134 | 70.19ms | 0.20mb/s
104.18.36.22:443#麒麟优选 | 多线 | 104.18.36.22 | 70.39ms | 0.16mb/s
104.18.35.137:443#麒麟优选 | 多线 | 104.18.35.137 | 74.66ms | 0.14mb/s
104.18.38.93:443#麒麟优选 | 多线 | 104.18.38.93 | 74.15ms | 0.13mb/s
104.18.45.153:443#麒麟优选 | 多线 | 104.18.45.153 | 69.52ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
