162.159.198.1:443#麒麟优选 | 09-05 09:39 | BestCF.pages.dev
104.18.38.40:443#麒麟优选 | 电信 | 104.18.38.40 | 44.65ms | 72.38mb/s
172.64.150.123:443#麒麟优选 | 电信 | 172.64.150.123 | 43.66ms | 69.62mb/s
104.18.40.93:443#麒麟优选 | 电信 | 104.18.40.93 | 43.52ms | 68.70mb/s
104.18.44.76:443#麒麟优选 | 电信 | 104.18.44.76 | 44.37ms | 67.63mb/s
172.64.157.194:443#麒麟优选 | 电信 | 172.64.157.194 | 43.50ms | 67.04mb/s
104.18.36.241:443#麒麟优选 | 电信 | 104.18.36.241 | 43.63ms | 66.54mb/s
172.64.148.219:443#麒麟优选 | 电信 | 172.64.148.219 | 44.40ms | 65.88mb/s
104.18.43.254:443#麒麟优选 | 电信 | 104.18.43.254 | 43.00ms | 65.81mb/s
172.64.159.3:443#麒麟优选 | 电信 | 172.64.159.3 | 44.65ms | 43.73mb/s
172.64.154.52:443#麒麟优选 | 电信 | 172.64.154.52 | 43.01ms | 33.70mb/s
104.26.8.223:443#麒麟优选 | 联通 | 104.26.8.223 | 66.71ms | 32.65mb/s
104.26.3.202:443#麒麟优选 | 联通 | 104.26.3.202 | 67.33ms | 26.03mb/s
104.20.26.169:443#麒麟优选 | 联通 | 104.20.26.169 | 66.33ms | 23.12mb/s
104.20.30.57:443#麒麟优选 | 联通 | 104.20.30.57 | 65.18ms | 20.45mb/s
172.67.76.43:443#麒麟优选 | 联通 | 172.67.76.43 | 63.18ms | 19.46mb/s
172.67.73.200:443#麒麟优选 | 联通 | 172.67.73.200 | 66.03ms | 13.01mb/s
172.67.72.93:443#麒麟优选 | 联通 | 172.67.72.93 | 67.12ms | 12.65mb/s
162.159.150.75:443#麒麟优选 | 联通 | 162.159.150.75 | 64.24ms | 11.96mb/s
104.26.13.220:443#麒麟优选 | 联通 | 104.26.13.220 | 66.02ms | 11.85mb/s
104.26.4.91:443#麒麟优选 | 联通 | 104.26.4.91 | 67.36ms | 10.50mb/s
104.17.218.154:443#麒麟优选 | 移动 | 104.17.218.154 | 88.22ms | 0.72mb/s
104.17.169.174:443#麒麟优选 | 移动 | 104.17.169.174 | 52.16ms | 0.66mb/s
104.19.144.28:443#麒麟优选 | 移动 | 104.19.144.28 | 87.21ms | 0.28mb/s
104.16.159.226:443#麒麟优选 | 移动 | 104.16.159.226 | 82.56ms | 0.28mb/s
104.17.165.241:443#麒麟优选 | 移动 | 104.17.165.241 | 79.77ms | 0.27mb/s
104.17.147.13:443#麒麟优选 | 移动 | 104.17.147.13 | 88.93ms | 0.25mb/s
104.19.153.177:443#麒麟优选 | 移动 | 104.19.153.177 | 89.10ms | 0.24mb/s
104.16.249.224:443#麒麟优选 | 移动 | 104.16.249.224 | 70.24ms | 0.23mb/s
104.17.219.163:443#麒麟优选 | 移动 | 104.17.219.163 | 91.87ms | 0.13mb/s
104.16.145.168:443#麒麟优选 | 移动 | 104.16.145.168 | 70.19ms | 0.11mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 44.61ms | 14.42mb/s
104.18.38.125:443#麒麟优选 | 多线 | 104.18.38.125 | 65.41ms | 14.38mb/s
172.64.153.185:443#麒麟优选 | 多线 | 172.64.153.185 | 69.58ms | 14.35mb/s
172.64.149.73:443#麒麟优选 | 多线 | 172.64.149.73 | 67.76ms | 14.32mb/s
104.18.35.163:443#麒麟优选 | 多线 | 104.18.35.163 | 68.39ms | 14.02mb/s
172.64.151.135:443#麒麟优选 | 多线 | 172.64.151.135 | 69.32ms | 13.76mb/s
172.64.159.223:443#麒麟优选 | 多线 | 172.64.159.223 | 69.63ms | 9.96mb/s
104.18.39.94:443#麒麟优选 | 多线 | 104.18.39.94 | 69.90ms | 7.50mb/s
104.18.41.3:443#麒麟优选 | 多线 | 104.18.41.3 | 69.38ms | 0.13mb/s
172.64.158.42:443#麒麟优选 | 多线 | 172.64.158.42 | 67.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
