162.159.198.1:443#麒麟优选 | 08-10 13:09 | BestCF.pages.dev
172.64.144.59:443#麒麟优选 | 电信 | 172.64.144.59 | 43.67ms | 68.15mb/s
104.18.36.171:443#麒麟优选 | 电信 | 104.18.36.171 | 44.24ms | 66.74mb/s
172.64.151.153:443#麒麟优选 | 电信 | 172.64.151.153 | 44.16ms | 64.11mb/s
172.64.145.239:443#麒麟优选 | 电信 | 172.64.145.239 | 44.16ms | 63.72mb/s
104.18.43.250:443#麒麟优选 | 电信 | 104.18.43.250 | 44.51ms | 62.97mb/s
172.64.149.141:443#麒麟优选 | 电信 | 172.64.149.141 | 44.44ms | 59.26mb/s
104.18.41.126:443#麒麟优选 | 电信 | 104.18.41.126 | 43.98ms | 43.26mb/s
104.18.37.234:443#麒麟优选 | 电信 | 104.18.37.234 | 44.66ms | 11.98mb/s
104.18.42.98:443#麒麟优选 | 电信 | 104.18.42.98 | 41.83ms | 5.57mb/s
104.18.33.121:443#麒麟优选 | 电信 | 104.18.33.121 | 42.72ms | 4.60mb/s
104.17.131.159:443#麒麟优选 | 联通 | 104.17.131.159 | 151.09ms | 22.00mb/s
104.17.134.203:443#麒麟优选 | 联通 | 104.17.134.203 | 153.88ms | 19.55mb/s
104.29.125.187:443#麒麟优选 | 联通 | 104.29.125.187 | 144.11ms | 15.21mb/s
104.26.0.4:443#麒麟优选 | 联通 | 104.26.0.4 | 131.54ms | 0.36mb/s
104.26.6.4:443#麒麟优选 | 联通 | 104.26.6.4 | 138.55ms | 0.14mb/s
104.20.19.186:443#麒麟优选 | 联通 | 104.20.19.186 | 133.95ms | 0.14mb/s
104.26.14.108:443#麒麟优选 | 联通 | 104.26.14.108 | 134.85ms | 0.14mb/s
104.20.31.140:443#麒麟优选 | 联通 | 104.20.31.140 | 134.80ms | 0.13mb/s
162.159.141.197:443#麒麟优选 | 联通 | 162.159.141.197 | 134.27ms | 0.12mb/s
162.159.137.7:443#麒麟优选 | 联通 | 162.159.137.7 | 134.80ms | 0.10mb/s
172.66.0.16:443#麒麟优选 | 移动 | 172.66.0.16 | 97.49ms | 16.79mb/s
104.21.83.225:443#麒麟优选 | 移动 | 104.21.83.225 | 99.73ms | 14.34mb/s
104.21.82.50:443#麒麟优选 | 移动 | 104.21.82.50 | 98.64ms | 13.17mb/s
172.66.1.216:443#麒麟优选 | 移动 | 172.66.1.216 | 99.23ms | 10.42mb/s
104.25.250.57:443#麒麟优选 | 移动 | 104.25.250.57 | 99.51ms | 7.92mb/s
104.21.85.2:443#麒麟优选 | 移动 | 104.21.85.2 | 98.32ms | 7.68mb/s
104.25.253.39:443#麒麟优选 | 移动 | 104.25.253.39 | 99.03ms | 7.29mb/s
104.21.84.227:443#麒麟优选 | 移动 | 104.21.84.227 | 99.15ms | 6.49mb/s
104.16.34.111:443#麒麟优选 | 移动 | 104.16.34.111 | 98.44ms | 0.30mb/s
104.19.56.221:443#麒麟优选 | 移动 | 104.19.56.221 | 94.39ms | 0.18mb/s
104.18.42.199:443#麒麟优选 | 多线 | 104.18.42.199 | 70.35ms | 17.03mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 43.50ms | 14.64mb/s
172.64.146.246:443#麒麟优选 | 多线 | 172.64.146.246 | 69.29ms | 14.31mb/s
104.18.46.160:443#麒麟优选 | 多线 | 104.18.46.160 | 71.62ms | 14.09mb/s
172.64.144.204:443#麒麟优选 | 多线 | 172.64.144.204 | 70.58ms | 12.03mb/s
172.64.148.157:443#麒麟优选 | 多线 | 172.64.148.157 | 70.64ms | 5.56mb/s
104.18.32.88:443#麒麟优选 | 多线 | 104.18.32.88 | 70.95ms | 0.46mb/s
172.64.151.47:443#麒麟优选 | 多线 | 172.64.151.47 | 70.99ms | 0.34mb/s
104.18.34.136:443#麒麟优选 | 多线 | 104.18.34.136 | 71.70ms | 0.33mb/s
172.64.150.76:443#麒麟优选 | 多线 | 172.64.150.76 | 69.14ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
