162.159.198.1:443#麒麟优选 | 07-31 17:10 | BestCF.pages.dev
172.64.53.243:443#麒麟优选 | 电信 | 172.64.53.243 | 52.36ms | 61.13mb/s
162.159.39.26:443#麒麟优选 | 电信 | 162.159.39.26 | 52.04ms | 59.46mb/s
162.159.44.138:443#麒麟优选 | 电信 | 162.159.44.138 | 52.37ms | 58.09mb/s
162.159.38.34:443#麒麟优选 | 电信 | 162.159.38.34 | 50.73ms | 41.42mb/s
162.159.45.176:443#麒麟优选 | 电信 | 162.159.45.176 | 51.37ms | 36.53mb/s
172.64.229.185:443#麒麟优选 | 电信 | 172.64.229.185 | 53.81ms | 2.15mb/s
172.64.158.110:443#麒麟优选 | 电信 | 172.64.158.110 | 96.99ms | 0.97mb/s
108.162.194.207:443#麒麟优选 | 电信 | 108.162.194.207 | 97.54ms | 0.44mb/s
108.162.198.253:443#麒麟优选 | 电信 | 108.162.198.253 | 52.16ms | 0.40mb/s
172.64.52.228:443#麒麟优选 | 电信 | 172.64.52.228 | 52.44ms | 0.35mb/s
104.17.129.236:443#麒麟优选 | 联通 | 104.17.129.236 | 158.70ms | 21.31mb/s
104.20.24.6:443#麒麟优选 | 联通 | 104.20.24.6 | 132.85ms | 0.26mb/s
104.20.28.240:443#麒麟优选 | 联通 | 104.20.28.240 | 137.13ms | 0.21mb/s
162.159.152.63:443#麒麟优选 | 联通 | 162.159.152.63 | 131.15ms | 0.18mb/s
162.159.154.139:443#麒麟优选 | 联通 | 162.159.154.139 | 134.58ms | 0.18mb/s
162.159.129.229:443#麒麟优选 | 联通 | 162.159.129.229 | 129.79ms | 0.17mb/s
162.159.133.210:443#麒麟优选 | 联通 | 162.159.133.210 | 132.19ms | 0.17mb/s
162.159.139.77:443#麒麟优选 | 联通 | 162.159.139.77 | 137.53ms | 0.14mb/s
172.67.72.164:443#麒麟优选 | 联通 | 172.67.72.164 | 130.72ms | 0.14mb/s
104.20.21.128:443#麒麟优选 | 联通 | 104.20.21.128 | 133.65ms | 0.10mb/s
104.25.242.242:443#麒麟优选 | 移动 | 104.25.242.242 | 98.16ms | 14.71mb/s
172.64.153.163:443#麒麟优选 | 移动 | 172.64.153.163 | 97.31ms | 12.14mb/s
104.19.53.94:443#麒麟优选 | 移动 | 104.19.53.94 | 97.43ms | 0.25mb/s
104.19.49.238:443#麒麟优选 | 移动 | 104.19.49.238 | 94.45ms | 0.20mb/s
172.64.155.49:443#麒麟优选 | 移动 | 172.64.155.49 | 96.21ms | 0.15mb/s
104.17.175.208:443#麒麟优选 | 移动 | 104.17.175.208 | 97.66ms | 0.14mb/s
104.19.33.50:443#麒麟优选 | 移动 | 104.19.33.50 | 87.22ms | 0.12mb/s
104.19.46.155:443#麒麟优选 | 移动 | 104.19.46.155 | 82.08ms | 0.11mb/s
104.19.34.126:443#麒麟优选 | 移动 | 104.19.34.126 | 88.68ms | 0.11mb/s
104.17.223.185:443#麒麟优选 | 移动 | 104.17.223.185 | 97.16ms | 0.11mb/s
108.162.198.249:443#麒麟优选 | 多线 | 108.162.198.249 | 50.60ms | 14.46mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 38.30ms | 14.43mb/s
172.64.53.137:443#麒麟优选 | 多线 | 172.64.53.137 | 54.45ms | 4.96mb/s
162.159.44.127:443#麒麟优选 | 多线 | 162.159.44.127 | 49.05ms | 2.21mb/s
162.159.43.1:443#麒麟优选 | 多线 | 162.159.43.1 | 73.06ms | 0.26mb/s
162.159.19.177:443#麒麟优选 | 多线 | 162.159.19.177 | 71.71ms | 0.17mb/s
104.18.34.210:443#麒麟优选 | 多线 | 104.18.34.210 | 73.52ms | 0.16mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 63.45ms | 0.14mb/s
172.64.52.62:443#麒麟优选 | 多线 | 172.64.52.62 | 61.84ms | 0.14mb/s
108.162.196.116:443#麒麟优选 | 多线 | 108.162.196.116 | 69.18ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
