162.159.198.1:443#麒麟优选 | 08-23 10:39 | BestCF.pages.dev
172.64.154.51:443#麒麟优选 | 电信 | 172.64.154.51 | 44.64ms | 71.96mb/s
104.18.42.114:443#麒麟优选 | 电信 | 104.18.42.114 | 43.98ms | 70.34mb/s
172.64.150.54:443#麒麟优选 | 电信 | 172.64.150.54 | 44.32ms | 70.33mb/s
172.64.148.65:443#麒麟优选 | 电信 | 172.64.148.65 | 44.82ms | 68.66mb/s
104.18.38.30:443#麒麟优选 | 电信 | 104.18.38.30 | 43.44ms | 68.56mb/s
104.18.32.228:443#麒麟优选 | 电信 | 104.18.32.228 | 43.25ms | 68.51mb/s
104.18.40.181:443#麒麟优选 | 电信 | 104.18.40.181 | 44.38ms | 67.22mb/s
104.18.34.216:443#麒麟优选 | 电信 | 104.18.34.216 | 44.90ms | 66.18mb/s
172.64.157.0:443#麒麟优选 | 电信 | 172.64.157.0 | 43.83ms | 62.96mb/s
104.18.43.190:443#麒麟优选 | 电信 | 104.18.43.190 | 44.48ms | 62.67mb/s
104.29.125.191:443#麒麟优选 | 联通 | 104.29.125.191 | 161.00ms | 28.27mb/s
104.18.59.57:443#麒麟优选 | 联通 | 104.18.59.57 | 170.56ms | 19.96mb/s
104.18.62.196:443#麒麟优选 | 联通 | 104.18.62.196 | 174.65ms | 19.91mb/s
162.159.160.13:443#麒麟优选 | 联通 | 162.159.160.13 | 162.70ms | 18.68mb/s
104.29.126.145:443#麒麟优选 | 联通 | 104.29.126.145 | 137.19ms | 17.80mb/s
104.20.22.84:443#麒麟优选 | 联通 | 104.20.22.84 | 134.54ms | 0.20mb/s
162.159.150.72:443#麒麟优选 | 联通 | 162.159.150.72 | 132.53ms | 0.18mb/s
162.159.155.177:443#麒麟优选 | 联通 | 162.159.155.177 | 133.40ms | 0.16mb/s
104.26.14.75:443#麒麟优选 | 联通 | 104.26.14.75 | 134.67ms | 0.15mb/s
162.159.146.32:443#麒麟优选 | 联通 | 162.159.146.32 | 132.17ms | 0.11mb/s
104.17.188.28:443#麒麟优选 | 移动 | 104.17.188.28 | 50.09ms | 0.40mb/s
172.64.152.38:443#麒麟优选 | 移动 | 172.64.152.38 | 50.04ms | 0.39mb/s
104.18.35.60:443#麒麟优选 | 移动 | 104.18.35.60 | 50.21ms | 0.33mb/s
104.17.186.203:443#麒麟优选 | 移动 | 104.17.186.203 | 50.10ms | 0.29mb/s
172.64.155.203:443#麒麟优选 | 移动 | 172.64.155.203 | 49.83ms | 0.26mb/s
104.16.255.46:443#麒麟优选 | 移动 | 104.16.255.46 | 47.88ms | 0.26mb/s
104.17.27.40:443#麒麟优选 | 移动 | 104.17.27.40 | 49.60ms | 0.19mb/s
104.17.31.198:443#麒麟优选 | 移动 | 104.17.31.198 | 49.12ms | 0.15mb/s
104.16.151.98:443#麒麟优选 | 移动 | 104.16.151.98 | 50.24ms | 0.14mb/s
104.16.152.2:443#麒麟优选 | 移动 | 104.16.152.2 | 49.57ms | 0.13mb/s
104.18.40.79:443#麒麟优选 | 多线 | 104.18.40.79 | 71.51ms | 15.63mb/s
172.64.153.71:443#麒麟优选 | 多线 | 172.64.153.71 | 68.38ms | 14.35mb/s
104.18.42.31:443#麒麟优选 | 多线 | 104.18.42.31 | 69.25ms | 14.35mb/s
104.18.33.12:443#麒麟优选 | 多线 | 104.18.33.12 | 67.19ms | 14.27mb/s
172.64.146.201:443#麒麟优选 | 多线 | 172.64.146.201 | 71.33ms | 14.24mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 46.63ms | 14.17mb/s
104.18.34.48:443#麒麟优选 | 多线 | 104.18.34.48 | 69.59ms | 13.81mb/s
172.64.152.187:443#麒麟优选 | 多线 | 172.64.152.187 | 70.23ms | 11.23mb/s
172.64.147.169:443#麒麟优选 | 多线 | 172.64.147.169 | 68.25ms | 0.22mb/s
104.18.44.195:443#麒麟优选 | 多线 | 104.18.44.195 | 69.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
